Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4
2023-07-03 00:00:00-04:00,4.5,0.1226358047233091,0.1066900914692784,-9.0,-47500.0,0.25782018451619,0.504547119140625,-368.0,58.00954151614276,-6.0,-0.7922016866804626,0.9804021742054128,1.0082595930074458,1.0158005924078168,0.940226190284524
2023-07-05 00:00:00-04:00,3.5,-0.2599755896824121,0.2758291829344954,-8.0,-29898.0,0.3473938544145653,0.652984619140625,-263.0,68.43658931966937,-8.0,-0.6096277978089483,1.0062637427795045,1.0195092351040325,1.0254617346723154,0.8981775072056443
2023-07-06 00:00:00-04:00,2.5,0.0738245449588711,0.2146893588122564,-6.0,-16543.0,0.3035509264819109,3.433166503906193,-309.0,53.72851398729823,-6.0,-0.8529310649471394,1.01657356670454,1.0289206810942784,1.032945214460213,0.8242378573604706
2023-07-07 00:00:00-04:00,1.5,0.3182931017780756,0.1984672651987142,-6.0,-16920.0,0.2908591446135523,1.0982055664063068,-150.0,57.880969778096905,-6.0,-0.0576559004043048,1.0259914476594572,1.023518910567912,1.0326356056289323,0.8286484800443369
2023-07-10 00:00:00-04:00,0.5,0.3969743548501413,0.0712853907151341,-5.0,-24302.0,0.1967060712833021,1.0982055664063068,-104.0,52.12710889007505,-6.0,-0.904622294757789,1.0264476937340647,1.02815651909531,1.0273035272203717,0.8237577300004391
2023-07-11 00:00:00-04:00,4.5,0.7823337704778744,0.1128324371801456,-6.0,-20748.0,0.2276602817949077,-2.770263671875,-148.0,73.76193130155009,-7.0,-0.8362649727151928,1.0279022080681868,1.0058582844048538,1.0164551796446086,0.8391389892082136
2023-07-12 00:00:00-04:00,4.5,0.8815014823894337,-0.1507499177172069,-9.0,-8928.0,-0.0368607014195541,-3.522216796875,-419.0,-8.662264833595234,-8.0,-0.4336942151843431,1.005632841969146,0.9988358226450214,1.0136469823838568,0.9029850716762138
2023-07-13 00:00:00-04:00,4.5,0.8382110390476541,-0.167952408775989,-9.0,-18585.0,-0.0620077827810869,3.50244140625,-408.0,-15.998007957520434,-7.0,-0.7069356565277866,0.9783262435412812,0.9927492423422904,1.017803629745831,0.8953871151690537
2023-07-14 00:00:00-04:00,3.5,0.3065913876261561,-0.0130376903860499,-9.0,-20760.0,0.0091301587932543,-0.2770080566406818,-448.0,1.1321396903635343,-6.0,-0.2789605758355495,0.9818170859765986,1.0014597543414572,1.0027335218464195,0.888286772374118
2023-07-17 00:00:00-04:00,4.5,0.2884450844399453,0.1080697288035196,-9.0,-16695.0,0.068341907225499,1.543426513671875,-231.0,23.03122273499318,-5.0,-0.6059230147042464,0.9744725982772972,0.9965297990623326,1.0142638629679508,0.8671679100152134
2023-07-18 00:00:00-04:00,4.5,0.0134107671593814,0.0040096999782239,-9.0,-29464.0,0.0204325267725673,-3.314422607421875,-209.0,6.763166361719798,-6.0,-0.8263102624707921,0.9460778198274256,0.9919931303686956,1.0055272771160764,0.8879456939944018
2023-07-19 00:00:00-04:00,4.5,-0.0337076013057566,0.1900418248362817,-9.0,-54040.0,0.1832261903248721,0.99932861328125,-361.0,56.25044042973574,-7.0,-0.4688579354748865,0.9508369785008676,0.9877563279461308,1.0010553916473888,0.8534052866349752
2023-07-20 00:00:00-04:00,3.5,-0.3784383230677079,0.1136328504010031,-8.0,-42624.0,0.1132686823692947,2.98797607421875,-378.0,13.139167154838187,-6.0,-0.2066712369426506,0.9772443157392896,0.989542063516948,0.9878409832382378,0.8286189400029388
2023-07-21 00:00:00-04:00,2.5,-0.1526873965925947,-0.1390263920276787,-8.0,-34775.0,-0.1262354951970467,-0.0,-384.0,-9.720133130172597,-5.0,-0.0050886081066497,0.958950837240082,0.9878050518373268,0.9702729896215307,0.8714707418501234
2023-07-24 00:00:00-04:00,1.5,0.0745272032405796,0.1802337707487151,-8.0,-41151.0,0.1663125608638123,1.998565673828125,-302.0,46.234891920139845,-6.0,-0.6871214293330181,0.9618665818002629,0.9810513131534226,0.9709369427633054,0.8800343093935203
2023-07-25 00:00:00-04:00,4.5,0.0165793743399709,0.54454680848438,-8.0,-32292.0,0.4962276185757759,-1.22686767578125,-265.0,184.10044649161287,-7.0,-0.5379740303068967,0.950473677496747,0.9862947068051864,0.9721785759063774,0.8751608788467012
2023-07-26 00:00:00-04:00,4.5,0.1494815875484371,0.1797745738366501,-7.0,-17930.0,0.1020633565773215,-0.069244384765625,-293.0,36.43661829810381,-8.0,-0.583326413233903,0.9482896604169586,0.9736979470786812,0.9728968677806936,0.9317481594210932
2023-07-27 00:00:00-04:00,3.5,0.565331212576014,-0.47044501760032,-4.0,-9024.0,-0.4992555586527959,2.98797607421875,-268.0,-25.462033491292598,-8.0,-0.1279865349316573,0.9365447245645722,0.9698725380418056,0.9715479444551522,0.9568677212941824
2023-07-28 00:00:00-04:00,4.5,0.6165332584903869,-0.5528540666143866,-6.0,-18326.0,-0.5843704240815845,4.38299560546875,-362.0,-132.06771584243808,-9.0,-0.8279449151751094,0.9259367476942012,0.9605245978828488,0.9666678282149992,1.0
2023-07-31 00:00:00-04:00,4.5,0.5669264140473735,-0.2077736861114874,-9.0,-43146.0,-0.2864101805291805,0.86077880859375,-234.0,-60.43254809165708,-7.0,-0.8212312173496413,0.9267860972931956,0.9592646787728674,0.9794764747534642,1.0079400222571684
2023-08-01 00:00:00-04:00,3.5,0.501469834346677,-0.4667912204623207,-8.0,-28426.0,-0.5506925660585391,-1.2961120605468182,-176.0,-242.3047290657572,-5.0,-0.5612158363165353,0.908569721863869,0.9464707327119593,0.9762622352005722,1.0957771366436393
2023-08-02 00:00:00-04:00,2.5,0.5302661656708948,-0.1623716257556536,-1.0,-11811.0,-0.2265414806303381,6.2825927734375,-67.0,-24.919562869337195,-3.0,-0.1936238697552191,0.933056973399703,0.9531427044320022,0.9707169572663532,0.9534420964836096
2023-08-03 00:00:00-04:00,1.5,0.6282922289741133,-0.2322182280679563,-1.0,-32562.0,-0.2491418279784437,-1.2763366699219318,-123.0,-67.26829355417982,-4.0,-0.4260063940936914,0.9435163299959076,0.9594767476546509,0.9802970748315688,0.916366539746696
2023-08-04 00:00:00-04:00,0.5,0.4068861128463701,-0.0206186166371585,-1.0,-11058.0,0.0148996505368031,2.0084228515625,-43.0,1.653861209585148,-6.0,-0.085075895180159,0.95980459508277,0.9544048256871004,0.9763450927946272,0.9010053629980864
2023-08-07 00:00:00-04:00,4.5,0.5230911307915175,-0.1437842265854562,-3.0,-57204.0,-0.1032790975530928,3.858612060546875,-66.0,-41.8280345090026,-8.0,-0.9236738461684768,0.967396443877712,0.9332491138115466,0.9638416986435526,0.95428568003129
2023-08-08 00:00:00-04:00,3.5,0.5543537377219521,-0.1634382838290927,-1.0,-52488.0,-0.1387184853122574,1.9392089843749432,-219.0,-33.56987344556631,-7.0,-0.6361131238039632,0.9583601723912458,0.9268726911166996,0.9480042042653104,1.0207667145128811
2023-08-09 00:00:00-04:00,2.5,0.666922560261908,-0.1363550249698167,-1.0,-43400.0,-0.1213902934172991,2.968170166015682,-132.0,-33.382330689757275,-5.0,-0.193278625671674,0.9830018592715084,0.9407171943802708,0.9523040277369628,0.9790153170559066
2023-08-10 00:00:00-04:00,1.5,0.6419088507036489,0.181351106657417,-1.0,-24030.0,0.198810355522422,-0.1583251953125,-110.0,20.875087329854317,-4.0,-0.1773205253045248,0.9841960194616431,0.9442307267863158,0.9581526264703656,0.9638117613386196
2023-08-11 00:00:00-04:00,0.5,0.7874165254569055,0.1424167042501181,-1.0,-55224.0,0.1456516146374988,-0.25726318359375,-127.0,42.38461985951217,-6.0,-0.6737186017898485,1.0100619333149508,0.950392056158558,0.9622117407579442,0.988698260472454
2023-08-14 00:00:00-04:00,4.5,0.8891737151880275,-0.2184578370843972,-2.0,-57155.0,-0.2296151838990218,2.433868408203125,-240.0,-102.17875683506472,-7.0,-0.9625262873398563,0.9993580451982894,0.9528777241330127,0.9626331934441325,0.992759792180228
2023-08-15 00:00:00-04:00,3.5,0.9059593575894574,-0.6611394842214883,-1.0,-45346.0,-0.6754994320477917,5.164581298828125,-226.0,-129.02039152112823,-6.0,-0.1412174383036354,1.0108507174213557,0.9777507643153996,0.97077489987963,0.9073701472360998
2023-08-16 00:00:00-04:00,2.5,0.923891147731134,-0.3372140750619888,-1.0,-32706.0,-0.3796633973280905,3.215484619140568,-135.0,-38.34600313013715,-5.0,-0.0244279440153856,1.0300384272981145,0.9806521853756718,0.9738779134886398,0.8771303829680945
2023-08-17 00:00:00-04:00,1.5,0.9087674053534246,-0.0477445362672887,-1.0,-23111.0,-0.0858990076491591,3.314453125,-38.0,-3.178263283018888,-4.0,-0.1004979442016523,1.0408926527092834,0.9793509368461668,0.9732596911908532,0.8551984947738649
2023-08-18 00:00:00-04:00,0.5,0.6478603489214143,0.4985131410859694,-1.0,-19570.0,0.4915521945297878,-0.207763671875,-26.0,217.757622176696,-6.0,-0.7382994706558137,1.0244314266087564,0.9817083533058985,0.9789860512353084,0.9840962049460108
2023-08-21 00:00:00-04:00,4.5,0.6632967621991686,0.2979247934941917,-2.0,-76248.0,0.2908757910838476,2.809844970703068,-101.0,114.89593747811982,-7.0,-0.8222919050386588,1.014892953359397,0.9932239114612356,0.9853223950758198,0.9123854755291202
2023-08-22 00:00:00-04:00,3.5,0.2062461766161638,0.2237080816178083,-4.0,-78012.0,0.2157065537802453,-1.177398681640625,-121.0,70.53604308614024,-7.0,-0.1662943504734088,1.0113266984242777,1.0074578467656163,0.9874421429701188,0.9337565160811966
2023-08-23 00:00:00-04:00,4.5,0.1751754100704733,0.245397490443747,-5.0,-65688.0,0.215870757029651,-4.8282470703125,-79.0,59.79619969721334,-7.0,-0.8238877076625176,0.9832012735779888,0.9805048441025088,0.9759177788192988,1.025030721460661
2023-08-24 00:00:00-04:00,3.5,0.2088642673614836,0.393904744780024,-4.0,-29568.0,0.3830400941272605,6.074859619140625,-98.0,11.108162729690555,-7.0,-0.0039243189383293,1.0006358555819217,0.9709184398050412,0.974761211521558,1.0367589064514071
2023-08-25 00:00:00-04:00,2.5,-0.035725057032692,0.3947746470360977,-2.0,-20292.0,0.407309930195231,-3.047332763671875,-258.0,159.25818270633533,-7.0,-0.7773929480611282,0.9738021896033648,0.9515721450979228,0.9638353493627742,1.0925619710949994
2023-08-28 00:00:00-04:00,1.5,0.1069595897637624,0.2922610690220086,-9.0,-115401.0,0.2986504022091315,2.760406494140625,-155.0,36.43534906951405,-6.0,-0.8086497521674858,0.9670209956722068,0.940404920518785,0.9555937035482832,1.0957903555181403
2023-08-29 00:00:00-04:00,4.5,0.1406088861623886,0.2540949946143747,-9.0,-59458.0,0.2631739268518943,-6.332061767578182,-169.0,129.7447459379839,-6.0,-0.8910335528929765,0.954541770764968,0.9383596998914736,0.949996983470218,1.0767534082603591
2023-08-30 00:00:00-04:00,4.5,0.4679757535062602,0.3557718665263177,-9.0,-91700.0,0.3598946806689627,1.8303833007811927,-75.0,93.21272229326134,-8.0,-0.758879620939973,0.9362097225859104,0.934323158435298,0.9422110662146728,1.1849315623267112
2023-08-31 00:00:00-04:00,3.5,0.292966338527029,0.4588923585774507,-9.0,-83439.0,0.457422159167143,-0.6530151367186932,-100.0,78.21918921758146,-7.0,-0.0721954584366404,0.9138799783140086,0.9358108013153432,0.9441768215654698,1.217007433873412
2023-09-01 00:00:00-04:00,4.5,-0.1864895744695194,0.3766731410937999,-8.0,-66600.0,0.3946657686716041,0.8310852050780682,-374.0,13.41863613483454,-6.0,-0.3868237091510839,0.9163685007897366,0.91065397276743,0.9256949744443672,1.2742696413995698
2023-09-05 00:00:00-04:00,3.5,-0.1398876428908542,0.5389750090081983,-7.0,-55811.0,0.5570820211181045,-1.9293212890625,-271.0,71.86358072423548,-6.0,-0.037643179177573,0.9229081932099612,0.9363158128145131,0.940600129486018,1.169309658131786
2023-09-06 00:00:00-04:00,2.5,0.127389764030652,0.6138281534252789,-5.0,-42570.0,0.630414956696729,2.987945556640625,-290.0,127.974236209436,-7.0,-0.5254138798657713,0.9394165329412084,0.9471053102816812,0.9511738827736148,1.0752984085374253
2023-09-07 00:00:00-04:00,1.5,-0.6141903827678162,0.7081097573180974,-4.0,-44278.0,0.7231728909900766,-1.35546875,-191.0,273.359352794249,-6.0,-0.7354516029975894,0.971623834351784,0.955757876327476,0.9489012152812906,1.0303587789494335
2023-09-08 00:00:00-04:00,0.5,-0.4204802192966525,0.671026304357713,-5.0,-39376.0,0.6894244750806522,0.66290283203125,-200.0,233.02547257726044,-6.0,-0.3810566042957553,0.9860128025343884,0.9763566998703518,0.9639558284952452,1.0164242322966313
2023-09-11 00:00:00-04:00,4.5,-0.2867944075881181,0.438798197733093,-5.0,-23320.0,0.4743789602724258,2.89892578125,-247.0,165.0838781748042,-5.0,-0.8588649270751404,0.9910004387098325,0.9846488271431152,0.9621163572387956,1.0187860975601464
2023-09-12 00:00:00-04:00,3.5,-0.1130809977286586,0.6284438564468819,-4.0,-21147.0,0.6391006816539212,2.43389892578125,-303.0,91.39139747651072,-7.0,-0.1931413821525284,1.0159453073321194,0.9752249464201054,0.9697748159851202,0.9775334937074364
2023-09-13 00:00:00-04:00,2.5,0.1109038146717795,0.2910656147128621,-4.0,-19755.0,0.356385830896761,0.514495849609375,-278.0,82.68151276804855,-7.0,-0.5419705591820666,1.024468292756506,0.973777133265329,0.9703091272463316,0.9897810660696308
2023-09-14 00:00:00-04:00,4.5,-0.4423676024449156,0.1258383334328364,-7.0,-10863.0,0.1968847719401266,-3.809112548828182,-438.0,58.08100772233735,-9.0,-0.7745245740328262,1.0228526207679367,0.9660241749979712,0.9658940183162592,1.0030120213711136
2023-09-15 00:00:00-04:00,3.5,0.6126113044058638,-0.0118277058415839,-3.0,-4266.0,0.0268537160244461,5.368469238281307,-230.0,3.7058128113735735,-8.0,-0.1029476458725996,1.0380324263858984,0.9669789727977725,0.9534371457084592,1.004352038262077
2023-09-18 00:00:00-04:00,2.5,0.5810127850066582,-0.3050492245486862,-3.0,-33872.0,-0.2514255062477489,0.2581176757813068,-360.0,-66.8791846619012,-7.0,-0.4410909353079749,1.0600531864039553,0.9752660078372488,0.9605933613100116,0.9678674914633616
2023-09-19 00:00:00-04:00,1.5,0.4933630668586052,-0.5978449594433219,-1.0,-36384.0,-0.5105735392562063,0.9134216308594318,-388.0,-95.98782538016678,-7.0,-0.8265807761351845,1.054413333916141,0.9749495564144376,0.9653390278186684,0.9671568583910486
2023-09-20 00:00:00-04:00,0.5,0.6093055536853953,-0.5491456948561995,-1.0,-25086.0,-0.5009557124516021,4.040985107421875,-376.0,-88.16820539148196,-6.0,-0.0371374537167272,1.092676895816529,1.000289856366018,0.9718021285938964,0.9229679029999638
2023-09-21 00:00:00-04:00,1.5,0.6759296153774648,0.1721740092810003,-1.0,-12087.0,0.1957318493036174,7.1983642578125,-48.0,17.420134588021952,-5.0,-0.0354764287441893,1.110996052464502,1.0227005773159854,0.9811379171128448,0.8358862171818136
2023-09-22 00:00:00-04:00,0.5,0.9676139571756688,0.413857587053475,-1.0,-20240.0,0.4118955218675008,-0.963104248046875,-11.0,65.90328349880014,-3.0,-0.1071187919459153,1.1141656769925383,1.0347593857989676,0.9873991527417938,0.8213973702742626
2023-09-25 00:00:00-04:00,4.5,0.8988380271772944,0.1784773073930766,-1.0,-78631.0,0.1526638094494042,1.797088623046875,-46.0,71.5993266317706,-5.0,-0.9542314455650768,1.108281804554654,1.03764064819117,0.980055003493554,0.8109409355490631
2023-09-26 00:00:00-04:00,3.5,0.8359520048934813,0.2496356115201356,-1.0,-32175.0,0.2064093489307705,6.304748535156193,-107.0,61.09716728350807,-6.0,-0.1860241236611236,1.144965054977105,1.0558726402581096,0.9944508760292758,0.7306316779461924
2023-09-27 00:00:00-04:00,2.5,0.7953473766251391,0.2821255356806947,-1.0,-24893.0,0.2490551997086075,-0.1687622070311931,-174.0,72.2260079154962,-6.0,-0.7074520148989829,1.1339538159187994,1.0568591874920483,1.0054995543735732,0.7512521155171892
2023-09-28 00:00:00-04:00,1.5,0.7184859592173699,0.326607458702287,-2.0,-49140.0,0.2444905160021342,2.452423095703125,-139.0,61.12262900053356,-4.0,-0.6547113227498589,1.1309910003670736,1.0534649045478086,1.00547326954809,0.7934497982083416
2023-09-29 00:00:00-04:00,0.5,0.6147642552869625,0.6345871871646682,-4.0,-16330.0,0.5790255655620522,1.0325927734375,-117.0,112.90998528460018,-5.0,-0.2775207111061828,1.1249313912902583,1.0666264889022945,1.0185644470842583,0.7463519295738099
2023-10-02 00:00:00-04:00,2.5,0.5926670727333307,0.4375368232686692,-2.0,-82079.0,0.3454710155440786,-0.1687927246093181,-324.0,112.27808005182555,-7.0,-0.68286471871041,1.112921694527098,1.0720582970449009,1.0136122627444122,0.7480752950781837
2023-10-03 00:00:00-04:00,1.5,0.1554003798092658,0.1786112409155651,-1.0,-34587.0,0.1172312546749389,5.679260253906307,-289.0,6.564950261796579,-8.0,-0.2043105974098051,1.1342705835906817,1.0889712065653796,1.0174226013765135,0.6760563790179408
2023-10-04 00:00:00-04:00,0.5,0.175233655442368,-0.2407582965367468,-2.0,-74646.0,-0.3697513780211797,3.04815673828125,-311.0,-167.12762286557322,-6.0,-0.8165290512971707,1.121156907972925,1.0886230874378842,1.0134417349907177,0.7230008553192737
2023-10-05 00:00:00-04:00,3.5,-0.0003037194813085,-0.3027660069618725,-3.0,-134640.0,-0.4112027805198066,-0.15887451171875,-370.0,-88.81980059227823,-6.0,-0.7915507069114457,1.1212983641046406,1.0958487461525703,1.020596956591317,0.7200667802800357
2023-10-06 00:00:00-04:00,4.5,-0.4052642739466547,-0.0203490805002077,-3.0,-19488.0,-0.0849785447802724,-5.00408935546875,-398.0,-41.29957276321239,-7.0,-0.7767818954765737,1.1031981972055884,1.0947336558570857,1.0139990868257398,0.7260795516164295
2023-10-09 00:00:00-04:00,4.5,-0.7652461598768081,-0.1918514297519942,-9.0,-97940.0,-0.223809819829045,2.73040771484375,-333.0,-76.09533874187531,-7.0,-0.8515436982175896,1.0841565314093178,1.092861382957921,1.012417503262846,0.7400257569805402
2023-10-10 00:00:00-04:00,4.5,-0.6258105596251524,0.0990202510002148,-9.0,-100400.0,0.0380697701888101,2.233978271484375,-366.0,11.953907839286392,-5.0,-0.4207409973816894,1.0889873246095525,1.0795795238836448,1.0063319422470351,0.7585441469923195
2023-10-11 00:00:00-04:00,4.5,-0.930480520852746,0.5153326452896048,-9.0,-152988.0,0.367896614303101,1.767333984375,-113.0,17.659037486548847,-4.0,-0.916361252398964,1.0698573298795304,1.0725637899654337,1.011570668575584,0.7772255497159102
2023-10-12 00:00:00-04:00,3.5,-0.4147882461249216,0.4421749661520768,-7.0,-81420.0,0.3715259758001763,2.64105224609375,-65.0,14.861039032007051,-6.0,-0.4130253700096728,1.0818330642199403,1.0844899735016336,1.0190909801028023,0.7603890417681509
2023-10-13 00:00:00-04:00,2.5,0.1057904180284769,0.3964254576749982,-6.0,-41358.0,0.4457201692493172,2.1446533203125,-102.0,33.87473286294811,-7.0,-0.2573582754938406,1.1069204544824889,1.087925384859601,1.0144404114590349,0.6582577930826775
2023-10-16 00:00:00-04:00,1.5,0.4324070501279061,0.4312259992205372,-9.0,-95410.0,0.4845884256755022,4.507720947265682,-97.0,153.61453093913423,-6.0,-0.6744414448485784,1.1059617324546802,1.0831345784043047,1.013493918144058,0.7132256770588168
2023-10-17 00:00:00-04:00,0.5,0.8027353197867367,0.3574664233657193,-6.0,-84680.0,0.4393741632079966,-0.0198974609375,-91.0,195.0821284643505,-4.0,-0.604654603943707,1.1184940198032831,1.085705782386674,1.0192381064892249,0.6745964102306482
2023-10-18 00:00:00-04:00,2.5,0.8315806067440761,0.2108751191555124,-3.0,-39390.0,0.3612859470844921,5.768615722656307,-96.0,85.62476945902462,-3.0,-0.1925731488203237,1.140054907017906,1.1225105602742331,1.0471313118844576,0.6273018560228161
2023-10-19 00:00:00-04:00,1.5,0.8828770229114652,0.50483819333227,-1.0,-13414.0,0.5297687366406274,3.753082275390625,-50.0,28.60751177859388,-3.0,-0.1040726087374884,1.1437995206465257,1.148929527758966,1.0524226703383393,0.5951200887953337
2023-10-20 00:00:00-04:00,0.5,0.958393939369202,0.4969681159819664,-1.0,-10740.0,0.5593223520742271,5.202667236328125,-24.0,21.813571730894857,-5.0,-0.0213214519317446,1.169330369331098,1.1599377266647526,1.0476339538286163,0.6089258720222476
2023-10-23 00:00:00-04:00,4.5,0.9070105158185816,0.5180947226278158,-1.0,-53053.0,0.4581670939447721,-0.72479248046875,-52.0,184.6413388597432,-7.0,-0.3959721861276966,1.1714693658480957,1.1710816744523866,1.0559403451901672,0.6326930319418461
2023-10-24 00:00:00-04:00,4.5,0.927405200592196,0.3702073155146193,-2.0,-93610.0,0.2943388617881856,3.147430419921875,-356.0,124.79967739819068,-9.0,-0.7001786004186246,1.167886277842593,1.17181871327918,1.0597962876411422,0.6714461078288809
2023-10-25 00:00:00-04:00,3.5,0.9325024597858516,0.2785789766721347,-1.0,-50148.0,0.1784295297395786,6.036712646484375,-372.0,48.35440255942582,-7.0,-0.1139017722801879,1.1639731944337752,1.1552239015305696,1.0538635114014483,0.6705201968001526
2023-10-26 00:00:00-04:00,2.5,0.927070359613021,0.3331383691161051,-1.0,-19080.0,0.2697386259602664,4.964385986328125,-171.0,22.65804458066238,-5.0,-0.1737775202246781,1.1999697451632425,1.1690435648228323,1.077371368902626,0.6479571961553271
2023-10-27 00:00:00-04:00,1.5,0.9328742758842608,0.4732470317823351,-1.0,-29808.0,0.3338862259169861,-1.856658935546875,-87.0,31.719191462113685,-5.0,-0.2845824285168303,1.1945985875422884,1.193159291240642,1.1013849079819742,0.613165656891129
2023-10-30 00:00:00-04:00,0.5,0.906662936965583,0.1848286157390025,-3.0,-80990.0,0.0571978446111301,4.875,-95.0,25.567436541175187,-7.0,-0.7373309088247781,1.1868312319028156,1.1769950137466527,1.097681241010961,0.6433984586005675
2023-10-31 00:00:00-04:00,4.5,0.9043616820954442,-0.2328671104313643,-4.0,-108416.0,-0.2843337887364487,2.5914306640625,-162.0,-124.25386567782807,-7.0,-0.9015222642165486,1.1783760596592054,1.1679912356555564,1.0960207691522903,0.6609735052010269
2023-11-01 00:00:00-04:00,4.5,0.626024740405999,-0.3450205816669637,-7.0,-47355.0,-0.467737550902196,-4.428253173828125,-199.0,-214.69153586410795,-7.0,-0.7935125793638097,1.157411019770086,1.1638547512434871,1.096554410711857,0.689732146088262
2023-11-02 00:00:00-04:00,4.5,0.4744370160476586,-0.1356256383054552,-9.0,-53874.0,-0.1685419368627152,8.04229736328125,-307.0,-57.4728004701859,-7.0,-0.9174617628175626,1.134666526112451,1.1333577787411284,1.0805381504995597,0.7160664976059516
2023-11-03 00:00:00-04:00,4.5,0.1765797972720763,-0.1129386709846972,-9.0,-40185.0,0.0143326363252817,-3.902008056640625,-453.0,3.110182082586132,-7.0,-0.5031262555215015,1.0936978904976524,1.123355251916376,1.0941162572215035,0.7333333573818587
2023-11-06 00:00:00-05:00,4.5,-0.6849024914751096,0.4185396449723129,-9.0,-145386.0,0.3831699724483775,0.9928588867188068,-131.0,46.36356666625368,-5.0,-0.8117162491083731,1.0754776007452154,1.1171423998073249,1.0850642141890965,0.784841009206571
2023-11-07 00:00:00-05:00,4.5,-0.7847105709376828,0.6260798816167056,-9.0,-153946.0,0.5645191514292321,1.2311401367186932,-37.0,71.69393223151248,-3.0,-0.774626162621036,1.0560494113883698,1.123285741730683,1.0897033685473847,0.7881022893997366
2023-11-08 00:00:00-05:00,4.5,-0.709700704342274,0.7222522698126576,-9.0,-146625.0,0.658620229676681,0.3177490234375,-53.0,109.98957835600572,-3.0,-0.7416706639634666,1.0498162258748531,1.126726836070831,1.090293212337983,0.7757757935496484
2023-11-09 00:00:00-05:00,3.5,0.154481665248288,0.6147356844300825,-6.0,-68694.0,0.579228806319914,3.385711669921875,-92.0,53.28905018143209,-5.0,-0.0914744573885873,1.0812027609171608,1.1386245377904374,1.123154844020433,0.7279730164814386
2023-11-10 00:00:00-05:00,4.5,-0.0237508373570136,0.4545103169369061,-7.0,-47680.0,0.3963622828153365,-6.721771240234375,-334.0,147.44676920730518,-6.0,-0.9057995650461664,1.0553534706437524,1.118752334796283,1.1163246424968327,0.7439638121837175
2023-11-13 00:00:00-05:00,3.5,0.0556686167470032,0.5516535815998788,-9.0,-110880.0,0.5058360232768531,-0.417022705078125,-187.0,152.76247902960964,-6.0,-0.6016456034612756,1.070603581323916,1.122185214387719,1.1149698458502593,0.7420172672575419
2023-11-14 00:00:00-05:00,4.5,0.0049637162406091,0.3563653389734895,-9.0,-27686.0,0.3498319055651131,-8.479217529296932,-454.0,158.47385322099623,-5.0,-0.6473242752046431,1.0549481941909,1.097289680244328,1.1066846958732357,0.7465437486479848
2023-11-15 00:00:00-05:00,4.5,0.0504038884738045,0.1387687210182485,-9.0,-60227.0,0.1378453881334377,0.9431762695311932,-441.0,11.16547643880846,-6.0,-0.3427187860536571,1.057026038756394,1.08925190964338,1.1030725356729023,0.7753926766402025
2023-11-16 00:00:00-05:00,4.5,0.1325871602884872,0.0452590367418226,-8.0,-68991.0,0.0324087710490087,0.546112060546875,-432.0,8.167010304350216,-6.0,-0.8551034962865987,1.0544011063401575,1.0773717529531563,1.0917857626781051,0.81339716242083
2023-11-17 00:00:00-05:00,4.5,-0.1489927145453276,-0.2917301255026046,-9.0,-34615.0,-0.3007056289892452,-0.5560302734375,-468.0,-50.5185456701932,-7.0,-0.6999380182095368,1.0513845345805588,1.0698234253768852,1.0918060762667403,0.8569886414459534
2023-11-20 00:00:00-05:00,4.5,0.1622023804207729,-0.1704605859538655,-9.0,-56252.0,-0.1958259840773571,3.44525146484375,-188.0,-75.58882985385988,-6.0,-0.7785161604374045,1.0573829609948175,1.0672776637604566,1.0850504972593111,0.8319739368423847
2023-11-21 00:00:00-05:00,3.5,-0.0397252167611872,0.161511024753743,-9.0,-60147.0,0.1533236090987663,-0.982940673828125,-261.0,30.81804542885203,-6.0,-0.6030827109911394,1.0905769000492798,1.085049267863674,1.0791496599768025,0.8299999766879611
2023-11-22 00:00:00-05:00,4.5,0.0164676373416224,0.4209579493159442,-9.0,-53400.0,0.3749381450621136,-1.737518310546875,-236.0,83.98614449391344,-5.0,-0.4536074236279764,1.09051017652958,1.0858709837763625,1.0787177616223154,0.7936158511692823
2023-11-24 00:00:00-05:00,4.5,-0.5660686137073775,0.4499387270827157,-9.0,-12048.0,0.4579067511485843,0.27801513671875,-177.0,54.94881013783012,-6.0,-0.7383725232339037,1.09704104382678,1.084199236770159,1.0721932448119853,0.8079356344945164
2023-11-27 00:00:00-05:00,3.5,-0.5982497528354574,0.2937447229248269,-8.0,-5324.0,0.3445561388854886,0.81414794921875,-317.0,82.34891719363178,-8.0,-0.2842354688771435,1.1046551539097198,1.0921644834135296,1.0690734877835149,0.8244711415094577
2023-11-28 00:00:00-05:00,2.5,-0.4866148770587835,0.9033932186834472,-6.0,-6315.0,0.85800927653837,-0.44677734375,-353.0,244.53264381343544,-9.0,-0.5114400351029244,1.1071734540620113,1.0978909265729628,1.0729714952352836,0.8443286789834141
2023-11-29 00:00:00-05:00,1.5,0.1373394558066976,0.6934718152566367,-8.0,-2065.0,0.6161023006042952,0.317718505859375,-328.0,88.7187312870185,-7.0,-0.1023192730853823,1.093596744749218,1.094122485294073,1.078759748220277,0.8226909664754678
2023-11-30 00:00:00-05:00,4.5,-0.0667809861211021,0.3359055320053016,-4.0,-1440.0,0.3737515269599239,-1.777252197265625,-390.0,109.88294892621764,-5.0,-0.8857511632476882,1.1020154580106571,1.0847309636269196,1.07286521756957,0.8464657858016572
