Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2021-10-28 00:00:00-04:00,4.5,0.33786855512867797,0.3432237193659966,-6.0,-183855.0,0.35393670483531026,-2.704010009765625,-2435.0,724.8623715027154,-7.0,-0.6103450218133645,1.0772642265562382,0.9650167575470853,1.0551222774438902,0.9482163415306742,1.0304009445329603,1.0095910099536218,0.9612941463498426
2021-10-29 00:00:00-04:00,3.5,-0.06211527829105652,0.42454757210868466,-1.0,-138444.0,0.48694486897042977,3.707000732421875,-2422.0,949.0555496233676,-5.0,-0.8760327148822474,1.0956740797132076,0.978834933097618,1.055977909296793,0.9205260469893946,1.04286716309637,1.0169453811642029,0.9888011075439637
2021-11-01 00:00:00-04:00,2.5,-0.715790790084204,0.44177501251828394,-2.0,-690372.0,0.49056127176770925,-2.71600341796875,-2178.0,284.52553762527134,-4.0,-0.33222286792523104,1.0915892992960419,0.9788479268259479,1.0544632831158764,0.909565182008605,1.0402254815508831,1.0173875016882932,0.9713632014960466
2021-11-02 00:00:00-04:00,1.5,-0.7860247941699786,0.2879426624190297,-2.0,-1269390.0,0.3448581078609792,-0.26800537109375,-2396.0,207.2597228244485,-6.0,-0.6159269300713722,1.0829864791078405,0.9751796139760346,1.0538485294667779,0.9107142857142857,1.0373621047370691,1.0156907126505577,0.9742915189642037
2021-11-03 00:00:00-04:00,0.5,-0.7127247529901444,0.18834198753193582,-4.0,-1087548.0,0.2203793129254256,-3.5625,-2424.0,284.73007229964986,-8.0,-0.7937581636472548,1.0695986300654432,0.9698352228084847,1.0498467209547062,0.9444101276139985,1.028216631395991,1.0107719775465507,0.9764377423120011
2021-11-04 00:00:00-04:00,4.5,-0.8126551471224955,-0.05221575015569077,-7.0,-543150.0,0.022977683630117506,-4.6500091552734375,-2436.0,55.651949752144596,-9.0,-0.7168698050977398,1.0480024615058932,0.9809272045902632,1.0526308266304016,0.9233109807091947,1.020814849372134,1.009275510602154,0.9775452394270502
2021-11-05 00:00:00-04:00,4.5,-0.822713506563439,-0.2857583192378654,-9.0,-720765.0,-0.22938923123902824,2.0994873046875,-2480.0,-435.83953935415366,-8.0,-0.44317916847472055,1.0525020885395122,0.9924884717684597,1.0535589187649692,0.8605061930568286,1.0231751897151158,1.0103790150504757,0.9948662098913162
2021-11-08 00:00:00-05:00,3.5,-0.8385663275724361,-0.053017553588073855,-9.0,-2369988.0,0.04461039169670503,-1.50048828125,-2467.0,7.36071462995633,-6.0,-0.012904067186974368,1.035769224733798,1.013030831960009,1.0335114495295086,0.8578978478298248,1.0219601742431774,1.0135846180173693,1.0200126997914547
2021-11-09 00:00:00-05:00,4.5,-0.7592808788498099,-0.06276616158485271,-9.0,-1299610.0,0.07731580934994751,-4.36248779296875,-2213.0,44.53390618556977,-5.0,-0.7432999488817241,1.0080603280371048,1.0067995212880976,1.0299265413000764,0.9087232669286607,1.0056602613147079,1.0060415836205407,1.0156937850919099
2021-11-10 00:00:00-05:00,3.5,-0.2593131870684589,-0.0863083040201682,-6.0,-1623600.0,0.13312883829714559,-4.7089996337890625,-1449.0,18.37177968500609,-6.0,-0.14958328148573818,1.019794870210013,1.0234028419969523,1.0151187104025285,0.8994888609110736,1.0128639464762046,1.0074729594236076,1.066530446066174
2021-11-11 00:00:00-05:00,2.5,-0.48840501477680787,0.1288445371813286,-6.0,-3433632.0,0.24818809731587468,-0.4774932861328125,-2192.0,287.40181669178287,-8.0,-0.07034647285228826,1.0057103722734713,1.0326320855697255,1.0128900954648816,0.8905617010395857,1.0085334193472555,1.0117622868486027,1.0770367447671878
2021-11-12 00:00:00-05:00,1.5,-0.11589414332088956,-0.03810532716775511,-4.0,-2450736.0,0.001990047611780163,-2.63250732421875,-2051.0,1.9124357549207367,-8.0,-0.7872832203829554,0.9938077386905441,1.0268136367161806,1.0182468812077965,0.9046762058491109,0.999733513767144,1.0024419477621642,1.0763127491277213
2021-11-15 00:00:00-05:00,0.5,0.07317309249341247,-0.0034807871879010853,-9.0,-2044080.0,0.06480771643289442,-1.0264892578125,-1997.0,146.0117851233111,-6.0,-0.2883495654128015,1.0067471845748137,1.0358230274256408,1.0327549030900074,0.8857142671625665,1.0084939935689574,1.0074158755273093,1.1037174237554561
2021-11-16 00:00:00-05:00,3.5,0.24898593038557743,0.32137580233441293,-8.0,-2571712.0,0.3613833456417428,-0.248992919921875,-924.0,675.786856350059,-4.0,-0.30209722148034507,1.0009427710542966,1.03760758424522,1.0254924991228296,0.8744693892394164,1.0072340061705334,1.0066325040232134,1.104099798657018
2021-11-17 00:00:00-05:00,4.5,0.25113764558005164,0.5566879299334893,-9.0,-2013660.0,0.6336612047814539,-0.4149932861328125,-1705.0,330.1374876911375,-5.0,-0.0890561735281459,0.9779735474715263,1.045590889938258,1.0081217634276027,0.9130435296279528,0.9957746094607614,1.007569074841391,1.1156060871369355
2021-11-18 00:00:00-05:00,4.5,-0.6099634232322317,0.0428763169251434,-9.0,-359790.0,-0.05376384036674381,-7.352996826171875,-2223.0,-126.50631638294819,-7.0,-0.7888742669444849,0.9765014335921225,1.0399394607923709,1.0060191947925476,0.8917799976863671,0.9928101001885996,1.003216625493373,1.148625387650874
2021-11-19 00:00:00-05:00,3.5,0.019771228377043315,-0.5284848977008902,-9.0,-532532.0,-0.544771628592373,-0.9744873046875,-2282.0,-404.76532004413315,-7.0,-0.010329888561012721,0.9461563674802403,1.0279667154255046,0.9979545815767191,0.9474912466715987,0.9769749484313519,0.9960467181372831,1.2000853823571522
2021-11-22 00:00:00-05:00,2.5,-0.48955342582393596,-0.595489979257014,-8.0,-667437.0,-0.6050530777799905,-5.20001220703125,-2239.0,-187.56645411179707,-5.0,-0.040083195798176104,0.9434580709363939,0.9966650054071015,0.9983827961259532,0.9552238622938936,0.9695600090854921,0.9853915978190675,1.1706070882789144
2021-11-23 00:00:00-05:00,1.5,-0.39819333426522097,-0.7142272318426546,-5.0,-1200927.0,-0.6837056704954401,0.373504638671875,-2073.0,-77.94244643648017,-5.0,-0.5645637902057508,0.9334235346167498,0.9750397645805371,0.9908130445125497,1.0181925247332981,0.9575589009931526,0.9719314729108651,1.1252823881287812
2021-11-24 00:00:00-05:00,0.5,-0.2042048740601439,-0.6845361896242694,-5.0,-1966010.0,-0.6814185628761463,0.01849365234375,-1850.0,-1342.3945688660083,-6.0,-0.5533441301089191,0.9082588064384787,0.9571822571611861,0.9811834665039258,1.1292436747818466,0.9362617804949381,0.9586813564856178,1.0923610518330036
2021-11-26 00:00:00-05:00,3.5,-0.26611237890295514,-0.6101990863040384,-1.0,-1638831.0,-0.6241163841956464,3.7924957275390625,-1933.0,-819.4648124488838,-6.0,-0.003634720684649921,0.9363423624629164,0.9928692381183047,0.981555659109569,0.9228204029570792,0.9616865595158957,0.9876236730291883,1.1458088258912527
2021-11-29 00:00:00-05:00,2.5,0.055475322640183296,-0.6916122256661373,-4.0,-1519934.0,-0.607089267189159,-2.8505096435546875,-1420.0,-931.8820251353591,-4.0,-0.45715755533107966,0.8923631607255338,0.993939800009901,0.9725889444558825,1.0760330746653324,0.9384339690084506,0.9790943190284672,1.1834641576912446
2021-11-30 00:00:00-05:00,1.5,0.0958066139492382,-0.6344840538388953,-1.0,-1115932.0,-0.5600526021083047,2.725006103515625,-884.0,-218.42051482223883,-3.0,-0.17396912199283782,0.9051586107131843,1.0209375259981908,0.9868967233917003,0.9584540767946105,0.9546549306739096,0.9925900379412085,1.2098228847641437
2021-12-01 00:00:00-05:00,0.5,0.28980464683681467,-0.46806099860907313,-1.0,-1503600.0,-0.47750633841629136,-3.1674957275390625,-353.0,-560.1149349623098,-4.0,-0.02071943532942095,0.9114018787945534,1.0229917105435156,0.9912078656350467,0.897712030429408,0.9606104602694725,1.005799446408795,1.236130800174629
2021-12-02 00:00:00-05:00,1.5,0.21911105015440896,-0.38410157072713286,-1.0,-2128791.0,-0.4836984574425707,-0.3180084228515625,-1103.0,-354.0672708479617,-6.0,-0.2039752993451467,0.9425921361294142,1.006350635110101,1.0065425983958802,0.8897862377755715,0.9696167602957783,1.0040362914753558,1.1961097636437135
2021-12-03 00:00:00-05:00,0.5,-0.32784463172849554,-0.18548841272637728,-1.0,-1287905.0,-0.5165458749010174,2.3784942626953125,-722.0,-562.518457767208,-7.0,-0.4289404594871635,0.9827192002274485,1.0320045989389688,1.0104650804625492,0.7636522835855022,0.9957449363477399,1.0166045872434843,1.2109820785224197
2021-12-06 00:00:00-05:00,4.5,-0.03870594606817478,-0.017995280548895456,-2.0,-1701880.0,-0.25665439869977025,1.878997802734375,-1583.0,-612.8907040950513,-6.0,-0.6235904866002241,0.9759882092123762,1.0305547411900278,1.0074413573031846,0.7694866853282243,0.9907393252588619,1.0057721882050008,1.2357750248639574
2021-12-07 00:00:00-05:00,4.5,0.5115656908009405,0.1955873680152912,-5.0,-1673280.0,0.20753902049624484,4.7960052490234375,-613.0,413.4177288285197,-5.0,-0.6498328238507823,0.9507288211429781,1.0193642362630333,1.0080006148113234,0.8454981328103235,0.9800906806244596,0.9977974584161007,1.211399381241986
2021-12-08 00:00:00-05:00,3.5,0.4055045717635666,0.27905344584937686,-7.0,-2274813.0,0.2694040568943147,-0.006500244140625,-159.0,564.9403073073779,-6.0,-0.5792169671491105,0.9189355562403343,1.0135304099906728,0.9961905369725985,1.0062252751698566,0.9545259714662174,0.9829575422147031,1.2001120812432384
2021-12-09 00:00:00-05:00,2.5,-0.037927741100194125,0.19480396217259044,-6.0,-2222775.0,0.1463866157909562,1.98699951171875,-121.0,63.67817786906594,-8.0,-0.01164798452960775,0.9326991984670424,1.0328664794271303,0.990294612778673,0.9449339225555984,0.9655331016647436,0.982320279689684,1.2283025054901733
2021-12-10 00:00:00-05:00,1.5,0.3144405612824879,0.1633748681307079,-3.0,-1587600.0,0.08378496576305561,1.9589996337890625,-435.0,20.61110157771168,-7.0,-0.3459286824762268,0.9082795544425926,1.0348960148960293,0.9851209550063935,0.9835099941022715,0.9534591027289983,0.9766227262269285,1.2348628084607427
2021-12-13 00:00:00-05:00,0.5,0.3797929057528598,0.15439896664113614,-3.0,-1496215.0,0.056521150664217916,2.644500732421875,-451.0,33.06487313856748,-6.0,-0.15817961543124864,0.9333857593050365,1.0607137435921348,0.983891955008983,0.9020384912013125,0.9698958111933053,0.9955696227471528,1.2428414213992227
2021-12-14 00:00:00-05:00,4.5,0.5234493996099815,0.08804277953631243,-1.0,-1557300.0,0.11253964912921689,-0.4759979248046875,-228.0,233.1821529957374,-6.0,-0.8279945407336429,0.9700230403654205,1.0611584244089856,0.9955333581017376,0.8525319952696904,0.9909086338874808,1.0068120827903406,1.2584174829643058
2021-12-15 00:00:00-05:00,4.5,0.07928078338951823,0.3899092401042418,-1.0,-888858.0,0.45810399378363337,-4.2234954833984375,-1104.0,1114.1089128817964,-8.0,-0.8415879538150088,0.9202729305982167,1.0488810281661063,0.9602923729885203,1.0035970673486163,0.9581356629857397,0.9823604457659222,1.2566803985907409
2021-12-16 00:00:00-05:00,3.5,0.06382938728760867,0.401264271860335,-4.0,-1336788.0,0.4644901997336582,-4.444000244140625,-2156.0,312.1374142210183,-7.0,-0.1349235928099871,0.9181886172145098,1.021342303650147,0.9413965424990304,1.0896552074914692,0.9475988072172489,0.9686998188530371,1.2850756968079453
2021-12-17 00:00:00-05:00,2.5,0.3816272660284478,0.6282348806005567,-2.0,-677127.0,0.6817103739146391,-1.1464996337890625,-2190.0,1020.5204297502147,-5.0,-0.7782797934410381,0.9240704540978063,1.0326511142298915,0.9383369494378706,1.055679285412921,0.9546609887514179,0.9788399719743575,1.280857007508655
2021-12-20 00:00:00-05:00,1.5,0.1999895774829205,0.4594941055541307,-2.0,-1396798.0,0.5332726506551156,-2.938507080078125,-2311.0,137.58434386901985,-4.0,-0.6458067900262007,0.9597754647259598,1.0674454937401894,0.9546718910089896,0.939181900612725,0.9804826723274928,1.0034655165386943,1.2833430489092599
2021-12-21 00:00:00-05:00,0.5,0.15151067917278457,0.47772582494247595,-4.0,-1325340.0,0.5226639891413561,3.3380126953125,-2247.0,1258.0522218632443,-6.0,-0.8721658098351766,0.9351436042824738,1.04656609843533,0.9521619892076377,0.9479932319634465,0.9644538821542713,0.9859677578034889,1.2578870940983156
2021-12-22 00:00:00-05:00,4.5,0.1452029338535717,0.3222864303204834,-7.0,-1522560.0,0.36544992036775553,0.6199951171875,-1625.0,393.224114315705,-6.0,-0.6784490209393796,0.8954529469192892,1.0157948144983462,0.9260434534345263,1.1204314370195974,0.9345078943816129,0.9623533019660712,1.2478587607459684
2021-12-23 00:00:00-05:00,4.5,0.3612633939797796,0.12909229498736408,-9.0,-1750884.0,0.14610729851384235,0.031494140625,-679.0,203.38135953126854,-6.0,-0.4939342912030904,0.8814617645557616,1.010303987856945,0.9153624824220454,1.1644416889738491,0.9227156093581859,0.9509948411041241,1.239526535160097
2021-12-27 00:00:00-05:00,3.5,0.29163272891386655,0.1870558760408199,-8.0,-1156898.0,0.20610086973487082,1.3990020751953125,-595.0,66.3644800546284,-6.0,-0.12678431099801912,0.8549673081595601,0.9949005507348329,0.9035305022087471,1.1857142478042508,0.9000753448652137,0.9279407977959231,1.1934045174282382
2021-12-28 00:00:00-05:00,2.5,0.47659373073089706,0.25792401736674225,-7.0,-1170998.0,0.2639496384996142,0.9915008544921875,-920.0,232.2756818796605,-8.0,-0.4947319845650106,0.8379331609544112,0.9770641265832165,0.9013532688935663,1.2842575388048818,0.8848323887875206,0.9128497362258178,1.2065644486204834
2021-12-29 00:00:00-05:00,1.5,0.06128756250448685,0.38766992900233077,-6.0,-1061522.0,0.37338113986731275,-1.459991455078125,-1469.0,229.25601987853003,-9.0,-0.24130214172559572,0.8658175628912405,0.9665733283106537,0.8998583011410936,1.2758169735179228,0.8970009019227172,0.9129756996777996,1.2048473946514955
2021-12-30 00:00:00-05:00,0.5,-0.31300973156484035,0.35201511148521447,-5.0,-670208.0,0.30492755015101103,0.5565032958984375,-1716.0,411.6521927038649,-8.0,-0.052587591324842496,0.8834136472397957,0.9994887210082614,0.9255071801042113,1.2243296561213695,0.9193337673272859,0.9374804450511306,1.2442195802633176
2021-12-31 00:00:00-05:00,1.5,0.025779580115730057,0.5468252461047315,-3.0,-494304.0,0.554185044510548,1.9275054931640625,-1995.0,285.4052979229322,-6.0,-0.0606932793148347,0.8861219571421204,0.9864275836010518,0.9224218994880368,1.2953197360118796,0.9192984595604274,0.9361055257642735,1.271711865634322
2022-01-03 00:00:00-05:00,0.5,-0.5636452307715357,0.5545997316241653,-2.0,-277141.0,0.5454426282068546,-3.6875,-2142.0,1236.5184381449394,-5.0,-0.858516109257826,0.8602439944884156,0.9385276851851292,0.926850245977529,1.4883721658390356,0.900086089652238,0.9131257755356952,1.2458931648603064
2022-01-04 00:00:00-05:00,3.5,-0.37112203979055963,0.27896044183204965,-2.0,-258013.0,0.2787090639717468,2.8824920654296875,-1586.0,199.83439886774244,-6.0,-0.25307680995220805,0.8882874323686383,0.9381318751129784,0.9534158710737253,1.3963038431049806,0.916951082955471,0.9236012686430419,1.2317568070462706
2022-01-05 00:00:00-05:00,2.5,-0.288675625471332,0.422230391293982,-1.0,-348828.0,0.39757187871782784,-3.165008544921875,-702.0,458.0028042829377,-7.0,0.0,0.9055372553227009,0.9461346132507252,0.9651587909279786,1.3032421870490811,0.9302488788100769,0.9307946484032643,1.2353439419337247
2022-01-06 00:00:00-05:00,1.5,-0.11269457905363105,0.16881137709983476,-1.0,-464835.0,0.22527929112487893,-1.102996826171875,-2240.0,101.6009602973204,-7.0,-0.462781530002561,0.8941898133257379,0.9149668601610598,0.9813389338661286,1.3478535872894282,0.9235584885744098,0.9305704850162331,1.243265701079116
2022-01-07 00:00:00-05:00,0.5,-0.15023031142101287,-0.06625308287202705,-2.0,-642237.0,0.008758768668370784,-0.6999969482421875,-2420.0,15.354121475653985,-6.0,-0.16933760348069582,0.8694629957556584,0.8712653812143503,0.9691851584392897,1.511053246327151,0.8998905825806763,0.9086454295890886,1.2445384071380805
2022-01-10 00:00:00-05:00,4.5,-0.39529006810082723,0.4132662109029916,-1.0,-248745.0,0.504939872232869,1.0680084228515625,-2001.0,1083.096025939504,-5.0,-0.9405688211657751,0.8650878634131534,0.8691201749135553,0.9397332744969396,1.5248509967559145,0.8941805643591971,0.907084372512814,1.268029308998308
2022-01-11 00:00:00-05:00,4.5,-0.3227906438069174,0.44636843121482894,-2.0,-556856.0,0.5172163064488295,3.876007080078125,-751.0,1163.2194732034177,-5.0,-0.7331330519499881,0.8886572979554751,0.8932109681339878,0.9499308297197593,1.5147563594434574,0.9098669891611909,0.9216982764889442,1.1888344792748369
2022-01-12 00:00:00-05:00,3.5,-0.6885303127545025,0.34245805616306046,-6.0,-1043156.0,0.4065234594804528,-0.154998779296875,-349.0,498.8042847825156,-5.0,-0.33451752967267323,0.8690292625883101,0.8850796929249501,0.9522797275581124,1.4639390469563318,0.9033162416406362,0.917094440165366,1.2228887036773846
2022-01-13 00:00:00-05:00,2.5,-0.7856969838162433,0.18589257992748906,-3.0,-1354389.0,0.2560285648934118,3.9929962158203125,-484.0,52.22982723825601,-7.0,-0.027130013220571323,0.8764372331285735,0.8822104439563903,0.960089316745265,1.4031311273418086,0.9042905369689433,0.9157387146245713,1.2192606981181016
2022-01-14 00:00:00-05:00,1.5,-0.7343889759588561,-0.1433182354879261,-2.0,-1465110.0,-0.05049551908058586,0.9239959716796875,-587.0,-34.841908165604245,-8.0,-0.8971907308141118,0.8529801389189038,0.9027675729108809,0.968523996585083,1.4721485113220112,0.8973144218300739,0.9211309814750368,1.1556349491861648
2022-01-18 00:00:00-05:00,0.5,-0.6203174609592985,0.032271395031479855,-2.0,-897408.0,0.07340648184746348,3.2205047607421875,-400.0,119.72597189321294,-7.0,-0.6088911929981101,0.9033256147868912,0.936372813182484,1.0018910650823025,1.3220443658704473,0.933580159109573,0.9522359530282503,1.1088467379825688
2022-01-19 00:00:00-05:00,2.5,-0.42184268337019837,0.22212946728790023,-1.0,-1093968.0,0.2583876850929953,-2.618499755859375,-184.0,448.81940900653285,-5.0,-0.017660007975235523,0.945900151297742,0.9791084087926413,1.0180780801266747,1.157452002211791,0.9642942333193327,0.9765388577133441,1.111819362084105
2022-01-20 00:00:00-05:00,1.5,-0.02717039179329552,0.5196154254839501,-1.0,-699741.0,0.5009894257071363,4.631500244140625,-34.0,34.56827037379241,-5.0,-0.05615793456344902,0.9650705497006781,0.997692216393578,1.0409817084489643,1.0927954242277558,0.9872858938041186,0.9968320593571456,1.1607284450498894
2022-01-21 00:00:00-05:00,0.5,0.2838298327100229,0.7515131499682391,-1.0,-92906.0,0.8254022590834916,9.024490356445312,-1.0,47.873331026842514,-5.0,-0.08323898503876866,1.0047947672759454,1.020942449870786,1.0580828781893283,0.9530590249537528,1.0180851109089044,1.0179463137453824,1.1830263077320398
2022-01-24 00:00:00-05:00,4.5,0.06848356931626397,0.8147029533936957,-1.0,-156770.0,0.8661813289718016,1.9010009765625,-2.0,2136.8693385734346,-6.0,-0.7880052141021943,0.9977146312771873,1.0170152598508577,1.0608004071977146,0.9230769533751426,1.0134833174265678,1.0085142339420397,1.2224941898247768
2022-01-25 00:00:00-05:00,3.5,-0.37447530142844915,0.8841979219920313,-2.0,-856680.0,0.791198094729714,-4.558013916015625,-5.0,1602.176141827671,-6.0,-0.36557792481359824,1.036027195554264,1.0292256665140014,1.0679024659152676,0.8986174974789403,1.0380156828321152,1.018916301801948,1.1681651309055074
2022-01-26 00:00:00-05:00,2.5,-0.43255633910418234,0.8991404354854985,-2.0,-826111.0,0.7654574983251864,1.113494873046875,-241.0,1292.0922571729147,-7.0,-0.24304197757648857,1.0141383233618553,1.0075565967573539,1.054242802829434,0.8830645279135098,1.0272246752600358,1.0094877895648044,1.1902655047798918
2022-01-27 00:00:00-05:00,1.5,-0.44056834365077785,0.8522131458976596,-4.0,-1514570.0,0.6450954080368188,0.7649993896484375,-2097.0,34.835152033988216,-6.0,-0.061236171980953956,1.047711006431118,1.0249259500638852,1.0640738124106646,0.8555721725449479,1.0478840221814059,1.01994898274568,1.1803537781081939
2022-01-28 00:00:00-05:00,0.5,-0.25378797085728044,0.784325213835863,-3.0,-1807305.0,0.5139193187188631,4.3404998779296875,-1751.0,1221.0723012760186,-6.0,-0.8933704408642708,1.0032428663738444,1.0246543796343601,1.0476327120558808,0.8878804075929623,1.0274833874632614,1.0078907322853152,1.2113863460245549
2022-01-31 00:00:00-05:00,4.5,-0.7360498274364581,0.6794804944312623,-7.0,-1782781.0,0.3899622228196039,-5.5955047607421875,-594.0,976.8553681631078,-6.0,-0.7385917764051438,0.9902810999323534,1.012908284897477,1.04921229246424,0.9370709393137543,1.0164838963899854,0.9992097660884003,1.1761929861853921
2022-02-01 00:00:00-05:00,4.5,-0.7188288173719529,0.6177168123597864,-8.0,-2991360.0,0.35035337290885915,1.6199951171875,-150.0,707.3634599029866,-6.0,-0.8399608597575062,1.0086956846855863,1.0013775321231357,1.0525968634869256,0.9647930996718465,1.0221521952852093,1.0010048831264697,1.1327480624516253
2022-02-02 00:00:00-05:00,3.5,-0.044232722546219384,0.2648660242980274,-9.0,-1426162.0,0.192439416045839,0.58099365234375,-640.0,8.082455473925238,-5.0,-0.3255787282335688,0.9872214532227039,0.9875458923625398,1.0406561316731118,0.994959022891357,1.006067498486509,0.9927321943554179,1.1422283097130166
2022-02-03 00:00:00-05:00,2.5,0.6188898819386831,0.198197743641682,-5.0,-64542.0,0.20958046439710148,11.766998291015625,-73.0,6.7065748607072475,-5.0,-0.09606176903998738,1.0016586502488758,0.9756515494748638,1.0349247482996502,0.9319459735892507,1.0144268082216048,0.9918872323386854,1.1375469266962253
2022-02-04 00:00:00-05:00,4.5,0.4624052625577818,-0.05256733167162246,-9.0,-46750.0,-0.18667785315420585,-18.793991088867188,-1783.0,-285.61711532593495,-6.0,-0.6221332551990043,0.994691772838038,0.9568463980915678,1.0468686284886304,0.9324008992370428,1.0125407460045126,0.9955738964055065,1.1291308183786486
2022-02-07 00:00:00-05:00,4.5,0.1275118850983741,-0.2716276146534978,-9.0,-989135.0,-0.1949978550901536,0.2960052490234375,-1980.0,-437.77018467739487,-5.0,-0.1283368722308646,1.0203629651327268,0.9497483709380418,1.0399566994435805,0.9065867897993076,1.0245025855931824,0.9990072248184525,1.1163380435731836
2022-02-08 00:00:00-05:00,4.5,0.3852351557437652,-0.18816268977410494,-8.0,-2044224.0,-0.0788256815560071,3.477996826171875,-42.0,-193.2805711753294,-5.0,-0.8112257389224156,0.98667944953235,0.930797981906553,1.0337061079421477,1.0307595342285858,1.0033067300834209,0.9805402216608606,1.1229712966850145
2022-02-09 00:00:00-05:00,3.5,0.21923173550120395,0.04325862613422014,-9.0,-2489760.0,0.058693758151499666,-0.2239990234375,-4.0,18.664615092176895,-6.0,-0.2760805354517471,0.9424306065072305,0.9185410661827691,1.0413961400509484,1.096605765969812,0.978946516139916,0.9674972177298798,1.120273224442911
2022-02-10 00:00:00-05:00,2.5,0.1506170767182137,0.15793107499722814,-8.0,-2487596.0,0.1925940351352182,-2.186004638671875,-116.0,321.43944464067914,-8.0,-0.4139368200462185,0.9692408714941875,0.9256824561960125,1.0783077163513035,0.9743130946848914,1.0018788006967798,0.9850215695730566,1.1420693597033087
2022-02-11 00:00:00-05:00,1.5,-0.014101031386877749,0.2642321648445958,-5.0,-1922748.0,0.36499466756684257,5.709991455078125,-373.0,9.124866689171064,-7.0,-0.10431120124087286,0.9858069083813829,0.9483482659737408,1.100004266981448,0.8602320720098932,1.0192989426326193,1.0039869416754925,1.1403315277217094
2022-02-14 00:00:00-05:00,0.5,0.04220207303559235,0.3248992351457666,-4.0,-1650022.0,0.47883120650201294,-1.873504638671875,-327.0,1122.8591792472203,-5.0,-0.4628299300033479,0.961279665749252,0.9548052788109317,1.0892545534733558,0.9092826389591961,1.0051631455586503,0.9959493436988925,1.1327692352062095
2022-02-15 00:00:00-05:00,4.5,0.05992361984981247,0.5916559785592934,-5.0,-3452718.0,0.6059034628470434,1.3434906005859375,-355.0,429.5855551585538,-5.0,-0.57558724112471,0.9324983590497183,0.9317408649402715,1.066675204904053,0.997134670487106,0.9855447751409466,0.9808269974875172,1.1637531259715197
2022-02-16 00:00:00-05:00,4.5,-0.08015136444092329,0.45795190502832134,-5.0,-3592930.0,0.5941053558560263,1.589996337890625,-182.0,1443.081909374288,-6.0,-0.7628186007562558,0.9484579231480887,0.9310459654946139,1.070265535089052,0.9677996780277164,0.9957169330250579,0.9925315972638993,1.1716433330280518
2022-02-17 00:00:00-05:00,3.5,0.2637317568781367,0.1731039474775885,-3.0,-2290335.0,0.22983615762674978,3.447998046875,-151.0,16.088531033872485,-8.0,-0.029153063440912584,0.9539672480357828,0.9440309404347079,1.0825288710434928,0.8887700371563754,1.0047820783090524,1.0059040802026187,1.17735917829835
2022-02-18 00:00:00-05:00,2.5,0.34149730258104727,-0.020538287478023796,-1.0,-1977885.0,0.03190128608006684,-2.050994873046875,-305.0,21.53336810404512,-7.0,-0.40746907778332736,0.9668840707588636,0.9499032712468842,1.07864236573148,0.8540906675843675,1.0117464436326566,1.011779090363515,1.2019834677627237
2022-02-22 00:00:00-05:00,1.5,0.2720129239936188,0.06056805440239536,-1.0,-1678845.0,0.14425558095363014,2.4040069580078125,-173.0,70.68523466727876,-6.0,-0.3842711993919068,0.9942194535760657,0.9678932874994155,1.0916880880521502,0.816134143703747,1.0392313517328589,1.0417235461564502,1.211780242377357
2022-02-23 00:00:00-05:00,0.5,0.7457036589844724,0.034659807409603755,-1.0,-1677020.0,0.1102287735088433,-5.3704986572265625,-158.0,36.595952804935976,-4.0,-0.031151565976744455,1.0187890818071528,0.9918679750137745,1.1119526421987525,0.7553349724478521,1.057214148187601,1.0631206744004231,1.2040454298743974
2022-02-24 00:00:00-05:00,4.5,0.15850896060042272,0.5595531569642033,-1.0,-647136.0,0.7341845195469597,-6.531005859375,-1280.0,1845.0056976215099,-5.0,-0.6516319333616267,0.968426411766961,0.988010859811494,1.0952523170962378,0.8360655712075401,1.0259651745798501,1.0489733862601318,1.1750434072081732
2022-02-25 00:00:00-05:00,4.5,-0.22129946223985683,0.5461059308902791,-4.0,-1893780.0,0.7121231847534814,2.4304962158203125,-1304.0,1580.201346967975,-6.0,-0.8611229889912722,0.9286968137468491,0.9286834458617227,1.0239553042162985,0.9807692793621043,0.9762731742425713,0.995921655920098,1.116853732961687
2022-02-28 00:00:00-05:00,3.5,0.04350126539354636,0.6907019718713222,-5.0,-1957360.0,0.8176272728253037,-0.225494384765625,-698.0,2012.1807184230724,-6.0,-0.7260993693640833,0.9443649727628873,0.944230664225539,1.0387021040087983,0.9124682089147981,0.9844518911532564,1.0062097666532752,1.0539072544239931
2022-03-01 00:00:00-05:00,2.5,-0.30727235418162363,0.5663203458809691,-5.0,-2008825.0,0.7910029964189637,-2.4210052490234375,-784.0,2.373008989256891,-6.0,-0.2978156684614242,0.9277325515155795,0.9557464636898741,1.0260938768344448,0.9103860319253688,0.9707256486239041,1.0004685506186646,1.0448272387730742
2022-03-02 00:00:00-05:00,1.5,-0.3030278555042938,0.44962414492511515,-4.0,-1775592.0,0.7204527153834269,-0.9105072021484375,-1238.0,440.9170618146573,-7.0,-0.7468791514161908,0.921510445907273,0.9308478053247857,1.0086244336818135,0.9911764556286382,0.9558709501160564,0.9849483013529827,1.0364243242756395
