Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-11-07,4.5,-0.8337503713535291,0.4399415765827824,-9.0,-627690.0,0.45206074572963884,-2.14886474609375,-2262.0,985.9444864363423,-7.0,-0.714788392016166,0.9882187498809868,0.9922067476953428,1.0189752788740358,1.1713250517598344,0.9881126074780197,0.9921674712021095,0.8609934089033429
2014-11-10,3.5,-0.6782684596950295,0.44935987764377205,-9.0,-2055658.0,0.47304921285731455,-1.712493896484375,-2219.0,294.70965961010694,-7.0,-0.09429542230690682,0.9939101267604356,0.9972431583009543,1.0324590584815327,1.178244480344642,0.9972870588112199,1.0026431467616785,0.8706626765788432
2014-11-11,2.5,-0.7083498941174804,0.45506343148159756,-7.0,-1991484.0,0.5064333661463123,-0.6998138427734375,-2155.0,94.7030394693604,-6.0,-0.3253422345547577,1.0152611727541472,1.0154919644189078,1.0462363478530132,1.103448275862069,1.0139898180975517,1.020337660098786,0.8875558864155668
2014-11-12,1.5,-0.7025935702606908,-0.10925505004465617,-6.0,-1129626.0,-0.1772481217066394,-1.5313568115234375,-1809.0,-168.3857156213074,-5.0,-0.812393007482262,1.0088708922926843,1.0038600735333423,1.0384598071743854,1.1325172964342736,1.0069490249355086,1.0114322242641116,0.888361016041225
2014-11-13,0.5,-0.6571359992213219,-0.25547019652067415,-8.0,-1211559.0,-0.2640406122921781,0.1975860595703125,-1782.0,-508.01413805015073,-6.0,-0.6226408791095919,0.9918217944811673,0.9959486436580394,1.0396699563644927,1.1725407680168332,0.9979356754522182,1.0035593963960954,0.8743928130499882
2014-11-14,4.5,-0.6249163608242831,-0.24641359828749765,-9.0,-1151552.0,-0.23585602520919371,0.8809356689453125,-1452.0,-349.5386293600251,-5.0,-0.7649330702304639,0.9841845415777477,0.9959179149748969,1.0437005045126457,1.2030430220356767,0.9948851283677097,1.0025907999616068,0.8586821786660516
2014-11-17,4.5,-0.45586143076388497,-0.1923465139521749,-9.0,-1062750.0,-0.17496537825526412,-1.490234375,-1537.0,-229.37961089265127,-6.0,-0.8348633920087846,0.9805133764163938,0.9817145038879544,1.0369701448961959,1.227774855339295,0.9882497769785191,0.9908652671312986,0.8658866221272344
2014-11-18,4.5,-0.6428621002277826,-0.066020379619128,-9.0,-1247120.0,-0.06325061277364398,0.419891357421875,-1268.0,-90.00562197689538,-6.0,-0.8977404060145849,0.9646753155728212,0.9663866259136088,1.0095479812530241,1.2893890675241158,0.9735753174638232,0.9825561940449535,0.8541605683565202
2014-11-19,4.5,-0.472238985239888,0.21532391467435333,-9.0,-1090752.0,0.19860795655577618,-2.552276611328125,-1576.0,382.5189243264249,-8.0,-0.8762455073295584,0.9804361122726797,0.9800747624406387,1.0342729789902556,1.2310507056978568,0.9879293394222197,0.9927137044566975,0.8773449799789989
2014-11-20,4.5,-0.19948247522335777,-0.023572349917708364,-9.0,-966270.0,-0.006334583052017939,-0.09881591796875,-1662.0,-5.751801411232289,-8.0,-0.4148974826795344,0.9837013081877533,0.9759024863629898,1.0386841402018672,1.231012658227848,0.988302748661389,0.9922254799285015,0.8675350074412804
2014-11-21,4.5,-0.34511720076309543,-0.6832644893631622,-9.0,-1044540.0,-0.7246601542955846,0.2222900390625,-1559.0,-497.84152600106665,-7.0,-0.209700777690849,0.9839738173004804,0.9735561098560398,1.0358757254359394,1.1960150780829295,0.9880046325053526,0.9897518965679973,0.873755688201091
2014-11-24,4.5,-0.27664609970484116,-0.3569164369100443,-8.0,-1616241.0,-0.31181145499231394,1.0456085205078125,-1273.0,-185.5278157204268,-6.0,-0.8211102262977895,0.9948840513552422,0.9910858710522982,1.0428730924560399,1.1452944413869015,0.9998916149408716,1.003693373662373,0.8846464260605074
2014-11-25,4.5,-0.22132050075322637,-0.24667261466239823,-9.0,-1246168.0,-0.20975700563679323,-1.0867767333984375,-1152.0,-276.2499764236567,-5.0,-0.6167096749388598,0.9941687929550895,0.9811680159515144,1.0355229754476198,1.1822714681440443,0.9951294458150847,0.9942802456813402,0.8928836894355962
2014-11-26,3.5,-0.308071694982061,0.02256577194836039,-9.0,-1511164.0,0.10379738803061374,-0.46929931640625,-1092.0,151.8555786887879,-5.0,-0.29684220564365366,0.9811946797554275,0.9849077883561126,1.0346048217816148,1.1481690140845071,0.9949137450745443,0.9945085661891732,0.9172688930811974
2014-11-28,4.5,0.22477406967344193,0.24783572296969475,-9.0,-1213388.0,0.31932724023949927,-2.3299713134765625,-1098.0,517.6294564282283,-4.0,-0.8530510015011706,0.9484236436872842,0.9733901701852423,1.020860110463197,1.1668496158068058,0.9838753661237523,0.9776174626978615,0.9796131237720415
2014-12-01,3.5,0.8167426224737087,0.15896611566317614,-6.0,-637534.0,0.19128901692262237,2.9804229736328125,-1177.0,87.2277917167158,-4.0,-0.18714108787304268,0.9575856074624681,0.9623823685769046,1.0086158001800738,1.2149631190727082,0.9780547319313961,0.9698087684279241,0.9377488042945833
2014-12-02,2.5,0.8569491158052397,0.22281390290265438,-5.0,-1104072.0,0.2552909840757502,-0.5762939453125,-1190.0,272.6507709929012,-5.0,-0.14532037423623753,0.9664484955715452,0.9611404169574507,1.0059893542744467,1.2446927374301675,0.9807563399883579,0.9768397621457052,0.9307800670923495
2014-12-03,1.5,0.9052933514919072,0.32533382096174873,-4.0,-1004129.0,0.3686387917397557,-2.22296142578125,-1169.0,508.35289380912315,-7.0,-0.894479644375515,0.9510922980002497,0.9412924302951908,0.9887147229423672,1.3909348441926346,0.9646965475390368,0.9609253413080223,0.9275170185363666
2014-12-04,0.5,0.7721047640386349,0.0955698271200369,-8.0,-630143.0,0.16085283845594628,0.0988006591796875,-1180.0,318.16691446586174,-8.0,-0.3725468906689001,0.9608651913633314,0.9552620954268081,0.995555326459566,1.31055900621118,0.9777254374041591,0.9718314096193057,0.9642298265151172
2014-12-05,4.5,0.8530802206321297,-0.15063843358498177,-7.0,-720897.0,-0.16148709559486957,0.1153106689453125,-1251.0,-269.5219625478373,-8.0,-0.8445896336593891,0.972984192423507,0.9625882048463628,0.9943442826864815,1.2736175115207373,0.9902432674475844,0.9852478846701257,1.0025772925994654
2014-12-08,3.5,0.7265626399750663,-0.21337314796663553,-7.0,-496683.0,-0.2761897972348713,0.18115234375,-1379.0,-168.4757763132715,-8.0,-0.41314609677786973,0.9849482956165891,0.9555379393425385,0.9784117404228972,1.263479710950528,0.9931086790060482,0.991725004962891,1.027634653026801
2014-12-09,2.5,0.4984088617426668,-0.21854273190775994,-3.0,-560694.0,-0.30948351731748197,-0.52691650390625,-1357.0,-447.2036825237615,-6.0,-0.6762084810372728,0.9943492160436489,0.967538013122083,0.9991611832942912,1.201537616694124,1.0038147369542338,1.0063422421654502,1.0311512415349886
2014-12-10,1.5,0.021966326439721205,-0.3478670819597764,-1.0,-401139.0,-0.46187327942466094,1.92657470703125,-1445.0,-308.5313506556735,-7.0,-0.22756525986902607,1.0064260429874237,0.9879200199483166,1.0055748410309475,1.1325062034739455,1.0173479316157106,1.0190386207500035,1.064208815788389
2014-12-11,0.5,-0.5378243245094044,-0.4329508443547646,-2.0,-472336.0,-0.520886373357388,-0.675140380859375,-1365.0,-779.7669009160098,-5.0,-0.3373580867557776,1.0005697368605813,0.9806133892079425,0.990912612689512,1.0714953271028038,1.0076862318809128,1.009056563708646,1.0659816474494206
2014-12-12,4.5,-0.552214245526715,-0.4200367754501914,-3.0,-503568.0,-0.5147428886027042,-0.592742919921875,-1416.0,-535.3326041468124,-6.0,-0.44306211455733896,1.0306903540104069,1.0080232582631428,1.0232557552361865,0.9800088849400267,1.0351506781111475,1.0349628791774443,1.0855997033856182
2014-12-15,3.5,-0.0024750945943835105,-0.24198583805902113,-1.0,-404128.0,-0.2804851129788732,1.3255615234375,-1244.0,-328.1675821852816,-4.0,-0.3156364141648554,1.0410572660445814,1.0172942544543813,1.033746461616626,1.0077343039126478,1.0429155722169974,1.0433616428805716,1.087685474267446
2014-12-16,2.5,-0.16273731885179063,-0.10843443449132785,-1.0,-579006.0,-0.13984601827666052,-2.8239593505859375,-1274.0,-59.71424980413404,-5.0,-0.032647874916586946,1.069557202716706,1.0373538964436129,1.0495952562456057,0.9037294015611448,1.0614577844260484,1.0557950332722275,1.092271969452532
2014-12-17,1.5,0.00402957549511529,0.09457124816386911,-1.0,-669124.0,0.11007722116545728,-2.1406097412109375,-1264.0,184.4894226733064,-6.0,-0.8464570633483913,1.0564774913239805,1.0134053189455374,1.0344180784038792,0.9932465026531597,1.0453335950591192,1.042018845999922,1.070960464612906
2014-12-18,0.5,0.2601799455849913,0.22653842817855951,-4.0,-597027.0,0.24434047488204605,-1.1444854736328125,-1392.0,415.3788072994783,-7.0,-0.5347608937983456,1.0275984665839426,0.9937567550167306,1.014094814597544,1.0284005979073243,1.0217127299629603,1.0187005530581745,1.0539860016740121
2014-12-19,3.5,0.2605708895879634,0.0744682497923765,-3.0,-724536.0,0.10220524716455212,1.457305908203125,-1382.0,160.66664854267594,-6.0,-0.4099460301675184,1.0274239005035906,0.9870338837619331,1.012782357662301,1.028657616892911,1.0174802410434614,1.0167432456961414,1.0091845765864016
2014-12-22,2.5,0.656523091529622,-0.0640035390935308,-4.0,-1017120.0,0.007680099885219341,1.160797119140625,-1277.0,6.87368939727131,-6.0,-0.8389183320771968,1.0187786649797161,0.9762572591873555,1.0242327134379536,1.0553797468354431,1.0120984242847968,1.0049296631588431,1.0147964015068844
2014-12-23,4.5,0.7439324048777315,-0.16533132748408952,-9.0,-1108283.0,-0.06470501468992595,-3.1942596435546875,-1173.0,-133.42174029062733,-5.0,-0.7686901107430031,1.0213371734185912,0.9779910509393792,1.059289451873477,1.0168687401159726,1.016798629012714,1.0097742440883586,0.9977701193648887
2014-12-24,4.5,0.47269790192738975,0.1840547027719071,-9.0,-860587.0,0.43575403304003113,0.5778350830078125,-1008.0,774.7706707451754,-5.0,-0.4614182589805339,1.0230191465837648,0.9771545371978549,1.0563814320149507,1.0292397660818713,1.0165565958348657,1.0085479882853106,1.0009982778629485
2014-12-26,4.5,0.4681214638098181,0.5263717281418897,-9.0,-561150.0,0.6544165572810478,-0.635528564453125,-931.0,668.1593049839497,-3.0,-0.4410922597178299,1.0217394638217772,0.9819636933156515,1.047591581027696,0.9773445732349842,1.016168207975362,1.0131663450066273,1.0039941770906422
2014-12-29,4.5,-0.05818651038836186,0.604173253867007,-8.0,-354750.0,0.6896924674553927,-1.328857421875,-1209.0,639.3449173311491,-5.0,-0.7779229745978907,1.0204225902705069,0.9784341155467641,1.0435340049638437,0.986272439281943,1.013941759410498,1.0138948275104591,1.0058454799831744
2014-12-30,3.5,-0.4080390394956542,0.7912878682518142,-9.0,-157563.0,0.8278965711442682,-0.4127197265625,-1299.0,885.8493311243669,-6.0,-0.4563632220848263,1.034202421854713,0.9772091194986222,1.0509629976566957,0.9505409582689336,1.0182078370068381,1.0178465428953891,0.9951105919739492
2014-12-31,2.5,-0.3229932952621009,0.7954036554573877,-8.0,-102816.0,0.8216298423748815,0.8831329345703125,-1364.0,705.7800346000232,-6.0,-0.01745873129208532,1.0420798789259669,0.9846340118251661,1.0564497099848853,0.875655073844688,1.0249100226608299,1.0222622351392263,0.9982317118818942
2015-01-02,1.5,-0.005295568006291225,0.7791860102217701,-4.0,-72360.0,0.8067808167680542,1.7003021240234375,-1346.0,260.5902038160815,-5.0,-0.34736928481259416,1.0523380146741026,0.9919129428485156,1.0620717156918769,0.8607472100921882,1.0319326693609079,1.030321045256245,0.9866719387275592
2015-01-05,0.5,0.14323404493297803,0.72433531038842,-1.0,-9126.0,0.6497705832974284,4.3084716796875,-541.0,560.7520133856807,-4.0,-0.3037589709777265,1.0615152691971212,1.0103261478382861,1.0578502350014938,0.818510158013544,1.0465994738727369,1.043939164719651,1.0330537160966384
2015-01-06,4.5,0.16170669293425133,0.7854452159413358,-1.0,-19355.0,0.7337180810739868,-2.8640899658203125,-344.0,487.1888058331273,-5.0,-0.24539093091085878,1.0702367223126978,1.0197142605201273,1.0665687905926837,0.7989394608926205,1.052096667390419,1.0463597031143257,1.0469918208751339
2015-01-07,4.5,0.8912718358471391,0.6736819169297361,-2.0,-104400.0,0.6089095220156131,3.6069488525390625,-442.0,1392.576076849707,-6.0,-0.8836674919889069,1.0600146086082938,1.0132835614905746,1.0458001930090617,0.8153564899451554,1.0402848673194336,1.0354788219199762,1.0385226540850303
2015-01-08,3.5,0.9052797587319393,0.6635749580776076,-4.0,-83900.0,0.5890082774294565,0.173309326171875,-614.0,1123.2387850579735,-7.0,-0.5823791980420655,1.0244076837057683,0.9910020320142827,1.0080460831143854,0.9111328125,1.007770568182394,1.001565296796441,0.9975315896036158
2015-01-09,2.5,0.9469202314305709,0.611208513210818,-2.0,-175085.0,0.5318843113079839,-2.1295166015625,-1001.0,983.4540916084621,-7.0,-0.5648897307493838,1.032484663912697,1.0091217759300515,1.0233581976805646,0.8646616541353384,1.0201225850837143,1.0181972732965965,0.9982977990279577
2015-01-12,1.5,0.9384746696821185,0.6100706844246334,-1.0,-305254.0,0.5003196143374897,1.295867919921875,-879.0,262.1674779128446,-5.0,-0.4324430278267181,1.0233013786448728,0.9958191353045026,1.0115319660049442,0.8519515477792732,1.0114976768362296,1.0061487780858138,1.0136193997343128
2015-01-13,0.5,0.9239886700439744,0.580963314595341,-1.0,-545238.0,0.4585999545366159,-0.643798828125,-1013.0,256.8159745405049,-5.0,-0.2880509666652355,1.0174275019863084,1.0054528680282155,1.0154443066807013,0.8460532054077627,1.011975793659695,1.0056964939999935,1.024738408902917
2015-01-14,4.5,0.8892574315528244,0.30480043523390477,-1.0,-1175443.0,0.23421159805712918,-1.10595703125,-1262.0,394.41233112820555,-6.0,-0.6817122375612921,1.0298692028095964,1.0421276018137429,1.0305071152494338,0.7819194515852613,1.0310662431413709,1.031896753103796,1.0150408267183104
2015-01-15,4.5,0.22381366217380377,-0.09118928850858063,-1.0,-1777728.0,-0.11141019029491664,-2.3441314697265625,-1857.0,-60.829963901024485,-8.0,-0.016133560186955564,1.037508997337852,1.0478240824408467,1.0396699449889046,0.7759767248545303,1.034217631198587,1.0296819640072257,1.0242930110685327
2015-01-16,4.5,-0.36484605251820573,-0.1204353944931574,-1.0,-720200.0,-0.3670408324542608,-0.4869842529296875,-1671.0,-701.0479899876381,-7.0,-0.8902057528694856,1.0396234928361519,1.048105473038009,1.043057717332297,0.7749469214437368,1.0344689370891227,1.0320624684697473,1.0054496110503732
2015-01-20,3.5,-0.11358514490464398,0.18774739905121499,-2.0,-941397.0,0.047906317870820087,-1.5104217529296875,-1130.0,25.917317968113668,-5.0,-0.13810115185869534,1.0311884597664025,1.050021606898395,1.0400736826397494,0.7767780634104542,1.0291987950831216,1.0233683645338807,1.0003986490448655
2015-01-21,2.5,0.29035468455283836,0.23993367995568168,-1.0,-1461600.0,0.2993440933668868,1.0729522705078125,-1085.0,679.2117478494661,-4.0,-0.5711397149254203,1.0433931714496698,1.0533046625669964,1.0514819264767357,0.7811796488068438,1.0363407247082066,1.0334937866669207,1.008978192153895
2015-01-22,4.5,0.17164257762569082,0.2401389529814895,-4.0,-742284.0,0.3240448255211168,-1.0812530517578125,-1412.0,412.50906288838166,-6.0,-0.5404111978074095,1.0236368791502937,1.0183104707800277,1.045129837304966,0.8351753964440173,1.0164967373608187,1.0125348568596078,0.9883433833389371
2015-01-23,3.5,0.1831753713014755,0.20182827379854523,-4.0,-1352154.0,0.2810603541799418,-1.7002716064453125,-1455.0,424.68219516589204,-8.0,-0.040309253856045245,1.0304971220971588,1.0434254204527236,1.0587754569073038,0.8013120899718837,1.0311227274294934,1.0303749101163608,1.0100784952601254
2015-01-26,2.5,0.7999552215244157,0.12939051950425817,-1.0,-1280928.0,0.19382816313739507,-0.42919921875,-1376.0,193.0528504848455,-7.0,-0.8620235841501589,1.0347410954747855,1.0323025059978923,1.0503278469455326,0.823846908734053,1.0267090068829117,1.0292231529540024,0.992293460618884
2015-01-27,1.5,0.9428420111781747,0.31292578029925283,-1.0,-745423.0,0.3603497398820615,1.4774017333984375,-1186.0,293.32468826399804,-5.0,-0.7449742134578864,1.0619495857744816,1.0351656737201314,1.0486879412203882,0.7855126999059266,1.0345868484057241,1.0405741141030824,0.986324529037548
2015-01-28,0.5,0.6150889784670055,0.37723737595427637,-2.0,-1687176.0,0.4182804240350527,-1.07305908203125,-1512.0,422.46322827540325,-4.0,-0.03200388493862281,1.0364587679614516,1.0374789392014108,1.0446164626772243,0.7575888985255854,1.0326699445300105,1.0348836694050205,1.040107433650253
2015-01-29,4.5,0.6576624783698376,0.13103744904159276,-4.0,-2248482.0,0.14799526757525727,3.161224365234375,-1105.0,257.51176558094767,-4.0,-0.7949986774322506,1.0274550786336687,1.0281932625767738,1.033434957241739,0.77737881508079,1.020774822541879,1.019369803950865,1.0354255070432505
2015-01-30,3.5,0.7352633194085832,-0.5565980477898859,-2.0,-1870116.0,-0.5353981116271931,2.591644287109375,-1112.0,-670.3184357572458,-6.0,-0.23638334925720203,1.0410862545057191,1.0438648587991555,1.0573743325354448,0.6969450101832994,1.0361413098864216,1.0358689712685385,1.01812205240928
2015-02-02,2.5,0.3370536948734378,-0.3950723169375795,-1.0,-1442574.0,-0.37541855579209155,-0.7510833740234375,-1069.0,-792.1331527213132,-6.0,-0.8214184068020862,1.0429516544649404,1.042370693699189,1.062107045360681,0.7143472641102973,1.0359527284175216,1.0399458877878527,1.0091221853929433
2015-02-03,4.5,0.13234922281823466,-0.36485527667678497,-7.0,-1145221.0,-0.3642768608233804,-2.5008697509765625,-1411.0,-361.36264593679334,-8.0,-0.8093202573231735,1.0205939116888418,1.0180897180208348,1.0366858360976017,0.7693351424694709,1.0122602533786869,1.0115875784493396,0.97646132499761
2015-02-04,3.5,0.40816161393424044,0.6657184085231614,-1.0,-7456.0,0.9696773622117563,25.685806274414062,-24.0,24.241934055293907,-6.0,-0.05332248191861432,1.0171205855581582,1.01981998790247,1.03928820313522,0.7479102507699076,1.0125363083816563,1.005662114819913,0.9925893337749256
2015-02-05,2.5,0.30329531096825774,0.7276010450250654,-1.0,-46184.0,0.6918947277288721,1.7002487182617188,-19.0,1378.946192363642,-6.0,-0.6896451568628111,1.0075027289142315,1.014629485142336,1.025154757924593,0.7614259597806216,1.006023031826563,0.9976039060945727,0.9805519192000409
2015-02-06,1.5,-0.4304509706063085,0.7694146241349139,-2.0,-169572.0,0.5738810015653543,-2.3936004638671875,-23.0,107.8896282942866,-6.0,-0.13798540442800947,1.0204620328823548,1.0083062467758372,1.0361375826001797,0.7125328659070991,1.0156056672240734,1.0072868810817148,0.997965476245468
2015-02-09,0.5,-0.530589113550872,0.7724192138868565,-1.0,-375326.0,0.4486664852089159,-2.2945327758789062,-70.0,1106.8602190103954,-8.0,-0.3016050378563288,1.0197508723677242,1.0079115564324073,1.0509299744053184,0.7095508068033144,1.0174715941555075,1.0120104950876065,0.9975963857605322
2015-02-10,1.5,-0.523681521310925,0.8034042134592609,-1.0,-492995.0,0.3464186093511992,-0.808868408203125,-2112.0,48.84502391851909,-9.0,-0.09459720903491114,1.007950066659037,1.0037328432980104,1.0422688142184484,0.7230281051677244,1.0101464056307825,1.0058176424788021,0.9900276866891733
2015-02-11,0.5,-0.4797057595042067,0.7615033517288581,-1.0,-448780.0,0.24058248425649603,-0.04952239990234375,-2106.0,497.7651599266903,-7.0,-0.43292387429602985,1.006734764411232,1.0053910076738277,1.0490864268133329,0.6952595936794582,1.0140264576503308,1.0084017249614357,1.0130156755752575
2015-02-12,4.5,-0.9091378596490653,0.6528087653655101,-1.0,-1322205.0,0.10537931836232238,0.5199813842773438,-1903.0,217.81905105492035,-6.0,-0.7798876062227429,0.9969854579073617,0.995111464225031,1.0543317160071957,0.7063339731285988,1.0098484012943278,1.0074269109528156,1.0042884050492784
2015-02-13,3.5,-0.70593406149624,0.4516462734042251,-3.0,-1254912.0,-0.042389680353064764,0.49521636962890625,-1338.0,-70.15492098432219,-4.0,-0.14852361535641348,0.9878483615478507,0.9996239341253149,1.0444858862380109,0.7333657115104419,1.0011594437516727,1.0005678646057647,0.9736602239013693
2015-02-17,4.5,-0.6842575292677147,-0.028959994497806,-1.0,-1753584.0,-0.24262224018860518,0.94091796875,-789.0,-420.22172000666416,-5.0,-0.8408137695992621,0.9843264394056452,0.9963607780903659,1.0386965366634253,0.7243217054263565,1.0014995503318043,1.0022968289946217,0.98819824719273
2015-02-18,4.5,-0.40477111604095156,-0.6148525459180696,-7.0,-2615532.0,-0.922928205038121,0.066009521484375,-608.0,-1028.1420204124668,-5.0,-0.36124059312136303,0.9921027337975722,1.0062048626870417,1.040203275309065,0.7145650048875856,1.0058978197464394,1.0067492051713123,1.0240057375227205
2015-02-19,4.5,-0.4514232692949564,-0.586178210415889,-7.0,-1823159.0,-0.5076701457392117,-0.45397186279296875,-803.0,-901.1145086871007,-5.0,-0.6837495405724693,0.985116752773774,1.0120076884794216,1.037893891390181,0.7156421789105447,1.0063291486231163,1.0090407348338293,1.0264503855775047
2015-02-20,4.5,-0.8660394471374433,-0.5549275422479872,-9.0,-860349.0,-0.8080172244872129,-1.9231414794921875,-1976.0,-1384.9415227710829,-6.0,-0.64545582985339,0.9665677182443259,0.9910012232954646,1.0182185549273601,0.7667185069984448,0.9888196609384935,0.9846800365960896,1.0239206599380777
2015-02-23,3.5,-0.7135157574084573,0.012381134512640047,-9.0,-2029010.0,-0.08761429032011984,-0.5199966430664062,-2074.0,-73.68361815922079,-6.0,-0.22509165567344364,0.9824319883613718,0.9975570716907007,1.0198075738836199,0.7391528925619835,0.9979959095502166,0.9974563560561366,1.0320242747482873
2015-02-24,2.5,-0.6665976945348732,0.49244608093210124,-8.0,-3933548.0,0.4068082780874793,-0.4787139892578125,-1960.0,341.3121453153951,-8.0,-0.18519871297293475,0.9790136331019385,0.9877554752040401,1.0278599225222287,0.7714285714285715,0.9939831911506627,0.9877852448826828,1.0183107573440147
2015-02-25,1.5,-0.7047067926930742,0.611311236569504,-8.0,-2222581.0,0.5709883070010647,-0.288909912109375,-1863.0,343.1639725076399,-7.0,-0.47593352331768585,0.995213390902542,0.9947198340263623,1.0299486437790335,0.7580299785867237,0.9997178149939003,0.9919211843504683,1.019493462543175
2015-02-26,0.5,-0.5209472503298113,0.6191119610730534,-6.0,-3093757.0,0.6054761989571538,-0.792388916015625,-2243.0,782.2752490526427,-6.0,-0.1543908410275863,0.9929467263031008,0.998804762825801,1.0309786666891572,0.7604336043360433,1.0034183907396508,0.99335560064699,1.0458640767842138
2015-02-27,2.5,-0.5373822159111962,0.5671330109582755,-4.0,-2569584.0,0.5417782808356804,0.05773162841796875,-1992.0,714.6055524222623,-5.0,-0.7109944742650945,1.0050252399108184,1.0008472837175868,1.0326417477221708,0.7551686615886833,1.0091843789563457,0.9987912612468223,1.0445081030575964
2015-03-02,1.5,0.15695836045274952,0.5178597669581233,-5.0,-2436423.0,0.4807071870740101,0.5364532470703125,-1656.0,573.0029669922201,-4.0,-0.6774593878181949,0.9999313177093327,0.989820018038067,1.004861198391611,0.8066516347237881,0.9986834498806018,0.988614643881635,1.0506746028422427
2015-03-03,0.5,0.43351469921987623,0.43310512082309394,-1.0,-1846352.0,0.419968715789376,1.7580718994140625,-1308.0,308.257037389402,-5.0,-0.10892007064551502,1.0099118005672199,0.9983981934204712,1.0190406967191945,0.7600661886376172,1.0059861214748391,0.9967105564444415,1.0520464675068735
2015-03-04,2.5,0.5488052464860013,0.4910000308582046,-1.0,-1139301.0,0.4726178095217413,0.8171234130859375,-258.0,462.22021771226304,-5.0,-0.32246885280374044,1.0090001734438119,1.0041463957709675,1.004869368600641,0.7831858407079646,1.006088469546358,0.9984511724117031,1.0617107661871958
2015-03-05,1.5,0.31769889714842203,-0.08412577026588074,-1.0,-2453433.0,0.023160410953026435,-0.5364837646484375,-1002.0,21.724465473938796,-7.0,-0.10127881074327935,0.9961393329093329,0.9922189937285195,0.9872404459415327,0.8150224215246636,0.9949182469191156,0.9858444535708375,1.0647452133757964
2015-03-06,0.5,0.25597994486615955,0.09763130838672243,-1.0,-928064.0,0.11787730427867582,1.9479141235351562,-251.0,157.36620121203222,-7.0,-0.14163882367843203,1.0209111700367288,1.0082896613126637,1.0206320033090428,0.7406216505894962,1.0200512668032278,1.0108167014185794,1.0866510925980035
2015-03-09,4.5,-0.3457108653482656,0.37690132424561396,-1.0,-1226400.0,0.38982324972955723,0.7676239013671875,-519.0,730.5287699931903,-6.0,-0.8816591872525763,1.0170595342869453,1.0136291848399523,1.0208019746507617,0.7532608695652174,1.0187332979670731,1.0059557718292003,1.091717860441192
2015-03-10,3.5,-0.4159380585794631,0.46001964007146917,-1.0,-943515.0,0.4903002851292522,1.98089599609375,-322.0,461.37256830662636,-6.0,-0.4057407069197842,1.0221436918433318,1.0264875275704042,1.019310279459289,0.7535545023696683,1.0236730973154986,1.0155498342621996,1.0934510302680487
2015-03-11,2.5,-0.2903811589265789,0.634611124668825,-1.0,-831922.0,0.6734038704139704,2.3110733032226562,-114.0,671.3836588027285,-5.0,-0.10248905924866941,1.020081133757259,1.015038902223217,1.015930184677412,0.7510309278350515,1.0218511766211014,1.0139832507035549,1.0859868571677225
2015-03-12,1.5,0.005790595413713491,0.5690063414967506,-2.0,-1407894.0,0.564980742288014,2.3275680541992188,-602.0,966.682050054792,-7.0,-0.8622385392133924,1.0209400836354716,1.000453983452326,1.0073964330124208,0.7912328767123288,1.0130484282182282,1.0041241631761735,1.0811182429408122
2015-03-13,0.5,0.1866273393702959,0.31814473235007235,-3.0,-2424576.0,0.3023909023962581,-0.38791656494140625,-744.0,560.6327330426625,-7.0,-0.6677611857396261,1.0413627496988023,1.0218924539526508,1.0256988716143116,0.7337975361542581,1.0327193567359294,1.026606589333744,1.1029818151531634
2015-03-16,2.5,0.187069078974579,0.12254465644147731,-4.0,-2062944.0,0.10491631529502232,0.25588226318359375,-928.0,209.5178816441596,-9.0,-0.4444552826856087,1.0239451900909775,1.005771310975011,1.0040262154288173,0.770958904109589,1.0142395854075446,1.0096365262054152,1.067756223626494
2015-03-17,1.5,0.5736200461803755,-0.05550560876908578,-3.0,-2286642.0,-0.10680283865656202,-0.49521636962890625,-849.0,-59.38237829304848,-7.0,-0.2557863850065253,1.0182019197777892,1.0045498955129502,1.0004677006228675,0.7727523441809157,1.0142207129731462,1.0148543119633628,1.0768091129258064
2015-03-18,4.5,0.13872746898101715,0.20113033817891604,-4.0,-1409624.0,0.0934505973941257,-2.6411895751953125,-2098.0,199.14322304688187,-6.0,-0.797178010459661,1.0088112756050873,0.9992631441330355,0.9887301068803128,0.7930835734870317,1.0023637014902105,1.0024985951930665,1.043669843995277
2015-03-19,4.5,-0.4197461057342614,-0.35768654491376134,-9.0,-2026196.0,-0.34212272324685045,0.28066253662109375,-2130.0,-544.317252685739,-5.0,-0.5561078587720096,1.0279890137490177,1.0176789356529146,0.9966110600664081,0.7750287686996548,1.0174571474690304,1.0184566093619214,1.0600960971753508
2015-03-20,4.5,-0.47075367331274304,-0.3791877225550785,-9.0,-1070838.0,-0.3686151625913254,-0.4456787109375,-2279.0,-479.5683265313143,-5.0,-0.48832289944095447,1.0181008392385664,0.9995952440495947,0.9914554903710509,0.7807017543859649,1.0096478837338092,1.0112899960169772,1.0488877559174878
2015-03-23,4.5,-0.30109457216683516,0.123160046497084,-9.0,-2843632.0,0.053484974307914025,0.56951904296875,-1061.0,25.030967976103764,-4.0,-0.5937519203612237,1.0230372762475752,1.0109887404925293,1.0001342183928716,0.7695056581298392,1.0147619616522079,1.0130144541590584,1.0534968828108833
