Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2022-10-19 00:00:00-04:00,4.5,0.501487971838946,0.007371099250780466,-9.0,-770553.0,0.025452497682624618,-0.5083389282226562,-2265.0,55.38463495739117,-6.0,-0.15636549730272467,1.1088987061237583,1.09033676860599,1.1224163109607077,0.6806471098170244,1.083853432843155,1.120799733266526,1.0180073801160594
2022-10-20 00:00:00-04:00,3.5,0.5158633920725896,-0.16573165138591517,-8.0,-1750482.0,-0.10451612139210002,-0.39870452880859375,-2303.0,-86.33031626987461,-7.0,-0.1785213191375249,1.0668043329317483,1.0863723145576751,1.1112637516203316,0.7336165005282708,1.0662817569327154,1.1001150841072238,1.010889027794251
2022-10-21 00:00:00-04:00,4.5,0.8477067096802607,-0.29244499611975316,-7.0,-1214083.0,-0.224609628633097,-3.4387969970703125,-2420.0,-559.2779752964116,-6.0,-0.7827603607066997,1.0252533705334301,1.046908940771952,1.0710447609248501,0.740560296797392,1.0286941470542923,1.0627327751095776,0.9704358678677877
2022-10-24 00:00:00-04:00,3.5,0.7991744747072862,-0.20168686411861214,-9.0,-1838046.0,-0.1188678072615353,-0.3189544677734375,-1620.0,-229.17713240024005,-4.0,-0.5315003338616565,0.9977800389684384,1.0303320892636778,1.0468593969609201,0.7326732490965117,1.0076413161423359,1.043598672886472,0.965764901936406
2022-10-25 00:00:00-04:00,4.5,0.8453366284102767,-0.12227538545598778,-9.0,-2027151.0,-0.027972084515551724,2.6314239501953125,-134.0,-61.95816720194707,-3.0,-0.7757573447827599,0.9805454677506518,1.022426993892176,1.0387331798949389,0.7564433236750047,0.9931607496360854,1.03547968809547,0.9793305642881626
2022-10-26 00:00:00-04:00,4.5,0.7785854042454916,0.17249043791855553,-9.0,-1544076.0,0.23546179947474052,-0.2691192626953125,-1839.0,33.43557552541316,-5.0,-0.2675329513749303,1.0194781384902003,1.0357684602412875,1.0408760949580769,0.7467017967726656,1.0156631461677073,1.0523036968592405,0.9845345587200633
2022-10-27 00:00:00-04:00,3.5,0.6438197383003157,-0.2127971128443638,-9.0,-1694275.0,-0.13958563637269028,-0.1893768310546875,-712.0,-90.87024927862137,-7.0,-0.05420233225074936,1.0052134454202104,1.018336017558173,1.0449110211830177,0.8014804413342712,1.0065482421184957,1.0350058294980942,0.9583871377075275
2022-10-28 00:00:00-04:00,4.5,0.6857959546810607,0.004366692761648321,-8.0,-2297472.0,0.04398735478891358,1.5050888061523438,-674.0,44.207291562858146,-8.0,-0.8647831113186996,0.9643292471215915,0.999207046343519,1.0286065045891066,0.7980702838092582,0.988813729324287,1.0145328105951872,0.9855088566464336
2022-10-31 00:00:00-04:00,4.5,0.619092804836053,0.3260020690523097,-9.0,-1661344.0,0.31502833916400397,-0.5880813598632812,-1172.0,345.90111640207635,-8.0,-0.793331436523553,0.9679704930450872,1.0050858134979097,1.0268115139838234,0.8110567283147398,0.9920804801960673,1.0194764538859056,0.9877359764769338
2022-11-01 00:00:00-04:00,3.5,0.6725741237909255,0.41110037864404275,-9.0,-2001680.0,0.4102841481595885,-0.5382461547851562,-778.0,434.08062875284463,-6.0,-0.12181556996264335,0.9603995568797492,0.9988866464063433,1.019540487872511,0.81837457987108,0.9840570833031566,1.0109396863927032,0.9563768045536167
2022-11-02 00:00:00-04:00,2.5,0.5991085321076852,0.20231205499217134,-3.0,-1328188.0,0.21073970131719091,4.166419982910156,-259.0,4.004054325026627,-5.0,-0.008331315833573086,1.0208120318945686,1.0257138588704078,1.0484920615915132,0.7866483183145055,1.027558245566023,1.0377327556126106,0.9902483464583524
2022-11-03 00:00:00-04:00,1.5,0.8463854946856598,0.36897613592962863,-1.0,-1559830.0,0.37564477969155186,-2.5616531372070312,-113.0,120.2063295012966,-4.0,-0.33816055083188573,1.0503056442862364,1.0334671457928544,1.0491435340663717,0.8008444627993745,1.0355141928106388,1.0402746908499445,0.9784198770664883
2022-11-04 00:00:00-04:00,0.5,0.849961510915556,0.26552114107849206,-1.0,-1004108.0,0.28315072053169665,-0.3289337158203125,-84.0,365.2644294858887,-6.0,-0.5211781982550953,1.0216872313423304,1.018437037471877,1.0398134323140578,0.8069801137975324,1.0165237768827229,1.0262298023306393,0.9327201490788137
2022-11-07 00:00:00-05:00,4.5,0.43015223301996613,0.45057256194624123,-3.0,-973190.0,0.48508668123649595,-0.8472366333007812,-90.0,1164.2080349675903,-8.0,-0.5729782613915432,1.0075184293805768,1.0244861079012917,1.0315368841821415,0.7900790561007839,1.014665727960159,1.0169535881465497,0.9168636891126142
2022-11-08 00:00:00-05:00,3.5,-0.5620434663796596,0.6438995374745501,-1.0,-120428.0,0.48415351544514884,0.5282745361328125,-983.0,653.6072458509509,-8.0,-0.4921162639877233,0.9785647099437583,1.0109440551072066,1.0159086170518687,0.7759103689346448,0.9977017882245252,0.9967546486312927,0.9326925606697052
2022-11-09 00:00:00-05:00,2.5,-0.0029059378425583746,0.7674674056873172,-1.0,-9715.0,0.8805165401753341,13.107284545898438,-30.0,129.4359314057741,-6.0,-0.12082224588433309,1.0341282920752326,1.051132395264842,1.0364336435463362,0.7355539936014744,1.0420495744072569,1.038063966851543,0.9992297453509923
2022-11-10 00:00:00-05:00,1.5,0.13776443809686062,0.8077897036752875,-2.0,-45320.0,0.8606296301589519,3.6979446411132812,-22.0,1735.889964030606,-4.0,-0.9480609696216721,0.9667098443147947,0.9969373122305016,0.993838248722203,0.7821710875468322,0.9872077870816368,0.998427330153381,0.974018062347678
2022-11-11 00:00:00-05:00,0.5,0.7386000811326324,0.8501604165720227,-3.0,-255588.0,0.7901627939386268,4.535224914550781,-44.0,1957.2332405859786,-3.0,-0.7261986292681394,0.9563207959630515,0.9944881879421189,1.014603407156346,0.7578181596235796,0.9846014950462696,1.0026285437854399,0.9532375628443557
2022-11-14 00:00:00-05:00,3.5,0.37550815436597595,0.8333410375690141,-4.0,-325780.0,0.7648237129811974,-0.727630615234375,-488.0,1797.335725505814,-3.0,-0.03154577159299865,0.9812944768971665,1.018222635677645,1.0194164813005597,0.7627365917549673,1.0056089529591008,1.0162278222321923,0.9564747515764447
2022-11-15 00:00:00-05:00,4.5,0.30413119136539224,0.7694691593430839,-4.0,-630634.0,0.7320898688765414,1.2260055541992188,-253.0,349.93895732298677,-5.0,-0.533595364528798,0.9767485055330227,1.0179118479787324,1.0174744949954473,0.716546751612382,1.0007349703614445,1.0215888915526834,0.9645524514307209
2022-11-16 00:00:00-05:00,3.5,0.09664529873512892,0.6387308767878145,-5.0,-1554924.0,0.6774986417113554,-1.5549392700195312,-523.0,14.227471475938463,-7.0,-0.163977994800027,0.9931296399569955,1.03052136481065,1.0224624496577603,0.7178729788020024,1.0123401194450614,1.0251221680313336,0.9860724484766342
2022-11-17 00:00:00-05:00,2.5,-0.3621493234212146,0.4949619957157396,-3.0,-1223374.0,0.5430179885834335,2.4918746948242188,-2248.0,1008.3844047994361,-8.0,-0.4382415956074418,0.9963345922040479,1.0292184520720953,1.018166128413623,0.7302533698104056,1.0135871667660121,1.0134368387764543,0.9860153888462047
2022-11-18 00:00:00-05:00,1.5,0.41488789373036994,0.18495560003245562,-4.0,-1982880.0,0.4245739143459345,0.34886932373046875,-2344.0,346.02774019193663,-6.0,-0.4189258151901113,0.9823720612298883,1.001718490383736,0.9918075257654348,0.7628012102701299,0.9930755934614355,0.9891870955982867,0.9756782971889273
2022-11-21 00:00:00-05:00,4.5,0.47571702946356054,-0.17852066330580582,-9.0,-4928.0,-0.1342470292053032,-5.761222839355469,-2458.0,-69.27146706993645,-6.0,-0.313512791495068,0.9814585143620878,0.9869845683684753,0.9937518398373337,0.7873163236586161,0.9894439854983768,0.9831679905876571,1.0013576612008788
2022-11-22 00:00:00-05:00,3.5,0.4265007751111595,-0.11080823713952755,-8.0,-201802.0,-0.16023583099023175,-1.3655548095703125,-2478.0,-192.92394051223903,-7.0,-0.533062123523864,0.9888674091024899,0.9925127577262272,0.9901445155612882,0.7876602616026399,0.9944933785715183,0.9816608822382761,0.980603654814948
2022-11-23 00:00:00-05:00,4.5,0.5335187631589735,-0.2497273810866314,-8.0,-670478.0,-0.43990686191142,2.6613235473632812,-2483.0,-1085.2502283354731,-7.0,-0.7511483484837209,1.0024982575246288,0.9998397407749761,0.9896107854364546,0.7968878318403944,1.0001234322609416,0.9861523348673754,0.9926594538721042
2022-11-25 00:00:00-05:00,3.5,0.7401480281246199,0.1198988088248952,-9.0,-4112925.0,-0.5214984304089668,-0.0099639892578125,-758.0,-1228.650302043526,-5.0,-0.4552650125360398,1.0079007472103438,0.997074359671635,0.977250061355232,0.7659054053389707,0.9992736740360817,0.9843613921572065,0.992484188245156
2022-11-28 00:00:00-05:00,2.5,0.70498876626377,-0.010809035630430053,-6.0,-905340.0,-0.55477915633028,3.1696701049804688,-116.0,-180.85800496367128,-3.0,-0.0800241844901704,1.0278011793443504,1.0224319983998322,0.9849400468599255,0.7380016064347671,1.0158581131054196,0.9996410312163815,1.020589157820608
2022-11-29 00:00:00-05:00,1.5,0.761537024546309,-0.021571528795217225,-4.0,-960204.0,-0.5556906176017989,-0.9967498779296875,-81.0,-18.337790380859364,-5.0,-0.32859017240936816,1.0545408186723848,1.0217733534406683,0.9892548727106213,0.7384369804414329,1.0287897604950391,1.0057160488986805,1.0371443068716217
2022-11-30 00:00:00-05:00,0.5,0.4690294202037415,-0.0018772576244212495,-3.0,-633936.0,-0.5584087979561737,-3.1696701049804688,-131.0,-1341.2979326907293,-7.0,-0.8446803431959189,1.0083297977188834,1.0046076406535538,0.9596265171979749,0.7545605402269321,0.9996638111804301,0.9841557452825058,1.0111861916334715
2022-12-01 00:00:00-05:00,4.5,0.31697520702156,-0.007578940146080245,-8.0,-856167.0,-0.5125414921702366,0.7176513671875,-110.0,-1242.9131185128238,-9.0,-0.8573758315947597,0.9876975610199248,1.0054343871653362,0.9482310876316918,0.7892074171868132,0.9878480564477378,0.9817012067021336,0.991283283102217
2022-12-02 00:00:00-05:00,4.5,0.1789491254879053,-0.004997797303253978,-8.0,-1071054.0,-0.5178561743671182,0.8372802734375,-1356.0,-1258.3905037120971,-7.0,-0.817005546683458,1.007316696523741,1.0239145669321024,0.9580006956786278,0.7874354767905539,1.0035303702918261,0.991730868128255,1.0060482554557038
2022-12-05 00:00:00-05:00,3.5,-0.016328169214786303,0.23766319054361884,-5.0,-1623770.0,-0.5011239367557537,-3.4886322021484375,-2017.0,-8.519106924847813,-6.0,-0.08391127077613146,1.048453025339177,1.049921563705958,0.9718432012297411,0.745147705078125,1.0327746366067445,1.0055861019878807,1.0164099639396305
2022-12-06 00:00:00-05:00,2.5,0.008483450558583683,0.5845890178875761,-1.0,-1291444.0,0.3295057411422891,3.628173828125,-2315.0,11.203195198837829,-6.0,-0.09259759399214927,1.1006486986147233,1.0621903716981036,0.9726195901586646,0.7430213278528642,1.0631335259896573,1.014944145824891,1.020127667838908
2022-12-07 00:00:00-05:00,1.5,-0.49007108713858877,0.30511129288776323,-1.0,-1574130.0,0.2144388786072458,-0.1395416259765625,-2392.0,33.2380261841231,-8.0,-0.5979755899040349,1.0970451500687743,1.06445324471715,0.961858123764011,0.7376518095070533,1.0536257314445998,1.0106812849843672,1.02026950485224
2022-12-08 00:00:00-05:00,0.5,-0.17194253861467787,0.10011682307287681,-2.0,-1900368.0,-0.04337963286420133,0.3986968994140625,-2377.0,-101.0745445735891,-9.0,-0.49865291664554884,1.066216880819662,1.06324014294805,0.9479398214975411,0.7720891922222511,1.0390468992678057,1.0031675102361042,1.020195087357727
2022-12-09 00:00:00-05:00,4.5,-0.12332479845016503,-0.6588315637138624,-3.0,-1666808.0,-0.5644343584218027,-0.827301025390625,-1675.0,-1399.7972088860706,-7.0,-0.4656709610373798,1.0996266779415202,1.078251006732014,0.9664229977362889,0.7312348455072257,1.0605588580430332,1.0215035134466652,1.0795832367548097
2022-12-12 00:00:00-05:00,4.5,-0.6384862278254718,-0.4928916589143265,-5.0,-747992.0,-0.3915293288116019,-1.275848388671875,-2192.0,-834.7405290263353,-6.0,-0.9518326066912524,1.0631470389679947,1.057748769735982,0.9534274311083208,0.7660439010613164,1.0340536439484556,0.9995741970210554,1.0425669799061943
2022-12-13 00:00:00-05:00,4.5,0.014574048767151666,-0.49206876637933533,-6.0,-229500.0,-0.35474619699736953,-0.03986358642578125,-2379.0,-100.0384275532582,-6.0,-0.3248446499840752,1.0449571849388581,1.0432741016190041,0.9421694083112838,0.8211864536091432,1.0173877052611107,0.9892267727844463,1.0143892995988226
2022-12-14 00:00:00-05:00,3.5,0.09909934432253016,-0.5274174011930698,-6.0,-1240272.0,-0.3767448129002058,-0.5482101440429688,-2340.0,-153.71188366328397,-7.0,-0.5480533171869183,1.0489761034354292,1.060011812893827,0.9495771744033117,0.8644366044653853,1.0263238407970403,0.9987150951787668,1.0606202333058188
2022-12-15 00:00:00-05:00,2.5,-0.17508033713575508,-0.2679758351820038,-1.0,-544159.0,-0.2446638751518346,3.6481170654296875,-1393.0,-23.243068139424288,-6.0,-0.13742829707426293,1.1086001450819083,1.0936821879880052,0.9753529332192034,0.7832919417124362,1.0644089355185484,1.0324962381717582,1.0643570743831399
2022-12-16 00:00:00-05:00,1.5,-0.21481052425166602,0.07576779300320075,-1.0,-164025.0,0.23124998094078839,0.408660888671875,-421.0,508.5187080887937,-4.0,-0.56289652699132,1.1282695404419512,1.096148139535236,0.9838930670930719,0.7491776284315415,1.076630158430657,1.0378733440182937,1.0779641905850317
2022-12-19 00:00:00-05:00,0.5,-0.3168148455979073,0.09993389644866446,-1.0,-364504.0,0.2394698503669278,-4.286033630371094,-323.0,13.649781470914885,-4.0,-0.1125823458667299,1.1488596595062506,1.1002993662211726,0.982672760050436,0.7542229890279127,1.0893637869708672,1.0445033003671111,1.0597675515324947
2022-12-20 00:00:00-05:00,4.5,0.3924600762851997,0.12320334491066168,-2.0,-704258.0,0.08917446548673685,1.2359695434570312,-194.0,215.89138094338992,-6.0,-0.5737498093466975,1.1272191262735887,1.0846749510177216,0.9730736095478243,0.8006814205984422,1.0728963714985462,1.0283086007815738,1.0337462983305654
2022-12-21 00:00:00-05:00,3.5,0.26250474683475555,-0.0274221964882021,-3.0,-1536101.0,-0.0709368516549041,-0.09967803955078125,-2072.0,-79.87489496342201,-7.0,-0.2758473123172344,1.0949956985460416,1.0684084989329536,0.9690183869205586,0.8348056762157663,1.0544494374229203,1.0165813534323076,0.978346506128572
2022-12-22 00:00:00-05:00,2.5,0.14196016297637384,-0.02854526900564724,-1.0,-645975.0,-0.12885642980868742,0.24918365478515625,-2014.0,-320.3370845043969,-6.0,-0.9352754561005182,1.0966497367998471,1.05568718968687,0.957800171332211,0.853904267432382,1.04825070580228,1.0054927218497294,0.9964442091453334
2022-12-23 00:00:00-05:00,4.5,0.3031686017096115,-0.266266700289979,-4.0,-1498416.0,-0.31051137833382864,1.3356475830078125,-682.0,-617.917642884319,-4.0,-0.8706972254743824,1.09390050184785,1.0486007196377813,0.954004189039652,0.8506044680842934,1.040819029715527,0.9982290713511953,0.9592236217886398
2022-12-27 00:00:00-05:00,3.5,0.10337858381350544,-0.33805359477117763,-5.0,-1372998.0,-0.414644630677675,1.6346664428710938,-1053.0,-272.42152235523247,-3.0,-0.2199688110819496,1.1226705707234836,1.049793866308382,0.9590423244759118,0.8213977195417492,1.05049827341322,1.0003766212300793,0.9634049170233617
2022-12-28 00:00:00-05:00,2.5,0.005328281036504781,-0.1329294399448544,-1.0,-1123376.0,-0.22397227498959932,2.1928634643554688,-958.0,-23.74106114889753,-5.0,-0.04269886939756497,1.1207279987436214,1.0544057345605986,0.9528433980399387,0.8531951679448427,1.052354966906651,1.0011145406542494,0.9841896756911931
2022-12-29 00:00:00-05:00,1.5,-0.42725739307271143,-0.5724006382245428,-3.0,-1008468.0,-0.5833497548730368,-3.0002288818359375,-1065.0,-742.0208881985028,-7.0,-0.6042718933428397,1.0979858106260276,1.0396616684017619,0.9397095695731635,0.8337707830909126,1.0372679924276962,0.9934307379211521,0.9768753564420458
2022-12-30 00:00:00-05:00,0.5,-0.5045195166059443,-0.44598496919664243,-4.0,-233500.0,-0.5426431298770718,0.29903411865234375,-1154.0,-1274.6687120812414,-8.0,-0.8167438723969936,1.0970748720368015,1.0444443582441627,0.9361058257307521,0.8189806190589779,1.0361633864453672,0.9880854498679389,0.9567853366039147
2023-01-03 00:00:00-05:00,4.5,-0.5029728529655404,-0.23927062347783523,-9.0,-691800.0,-0.12341917743581599,2.083221435546875,-1921.0,-283.4938505700693,-6.0,-0.5330096546586515,1.0994645486585826,1.0372959085007045,0.9372507837682391,0.8278905606816975,1.0365525288977304,0.9897150252358913,1.0111374542351725
2023-01-04 00:00:00-05:00,4.5,-0.13745659152591064,-0.10760143521693052,-9.0,-689628.0,0.09345543253883046,3.0002212524414062,-1930.0,114.29599399498964,-4.0,-0.6931824653742356,1.1101311765319357,1.016059833296594,0.9405094275751917,0.823475875736811,1.0366113265188037,0.9960971995354742,1.020144582711867
2023-01-05 00:00:00-05:00,3.5,0.12969686818814938,0.09413760310956376,-9.0,-1300500.0,0.21403606457327948,-0.059814453125,-473.0,122.64266500048915,-4.0,-0.7056684674575533,1.1564614279366001,1.0398730805805283,0.9608717597458085,0.7906136828642564,1.0653962160904626,1.0176825896432828,1.0154777141163587
2023-01-06 00:00:00-05:00,4.5,0.10913945048233412,0.4977338889109258,-9.0,-1888810.0,0.40010843390991385,1.9935073852539062,-94.0,826.624024457882,-5.0,-0.7211307688900371,1.1289184131808225,1.0180892502266325,0.951647468493233,0.8012938945803798,1.0422336904713094,0.9977181433204078,0.9970307083600489
2023-01-09 00:00:00-05:00,4.5,0.27496879806179203,0.43455693863381,-9.0,-1255443.0,0.39574972259572105,-0.8472366333007812,-220.0,121.09941511429064,-7.0,-0.5762181608152241,1.1020763878440047,0.9954609257400279,0.9522488823778149,0.8134190948312676,1.0268395603775728,0.9832926305207517,0.9831518822707148
2023-01-10 00:00:00-05:00,4.5,0.8681179340801459,0.6673963485938084,-9.0,-3487756.0,0.609487337951799,0.7874374389648438,-67.0,1180.5769736126347,-7.0,-0.8937058302922607,1.1043635436586599,0.9861777238162127,0.9392654639756951,0.8320537378835766,1.0213528658957907,0.9765062087889597,0.9661998820901851
2023-01-11 00:00:00-05:00,4.5,0.6887236809336891,0.7309990512472556,-9.0,-2224404.0,0.6976410844393124,-0.7675018310546875,-103.0,445.0950118722813,-8.0,-0.8353265066862353,1.0699906117396643,0.9373953523065404,0.9245270358766556,0.9169846915620792,0.9899879970053801,0.9532721999015863,0.949625606604869
2023-01-12 00:00:00-05:00,4.5,-0.14623429819837588,0.3556816215842904,-9.0,-319005.0,0.3335689332108708,-3.46868896484375,-2456.0,629.1110080357023,-8.0,-0.6852317092585521,1.043421509244887,0.918549576762893,0.9206524969466919,1.0662650459360796,0.9721634292404207,0.9372088412851045,0.9199509766976862
2023-01-13 00:00:00-05:00,3.5,0.3050592453658149,0.24089878757651587,-9.0,-1060325.0,0.3948331927982887,-0.408660888671875,-2482.0,183.99226784400253,-9.0,-0.8733361398273658,1.0461337090609393,0.8756921239516126,0.9251385087164021,1.126543245246267,0.9670261693429332,0.9317081494465946,0.8999444294292311
2023-01-17 00:00:00-05:00,4.5,-0.19171863163655103,-0.09449266352934314,-9.0,-628320.0,-0.1545204971444087,-0.5083389282226562,-2507.0,-106.77366352678642,-7.0,-0.4667488603573817,1.0654561761935437,0.8993868754080718,0.937768811818129,1.0551020563865194,0.9848152524859903,0.9523282484597156,0.906922604632879
2023-01-18 00:00:00-05:00,3.5,-0.17047713583277652,-0.23643786410613113,-8.0,-1229508.0,-0.25662660527716996,-0.8671722412109375,-2426.0,-40.033750423238516,-5.0,-0.14130308966961153,1.0799908494465882,0.8920762028327003,0.9503460644539189,1.0977294530921793,0.994354834228377,0.9620535846486075,0.87422298251629
2023-01-19 00:00:00-05:00,2.5,-0.2361650528293619,-0.45764525777173787,-5.0,-1331867.0,-0.47036050252396566,0.0398712158203125,-2090.0,-885.6888262526273,-4.0,-0.801232868873474,1.1233970292184836,0.9198275794409394,0.9569200282926851,0.9980353185496956,1.019220747442414,0.9801111629927286,0.8728652658539279
2023-01-20 00:00:00-05:00,4.5,-0.42658068204225896,-0.6421352584383484,-9.0,-665001.0,-0.5811438278637739,-4.385704040527344,-2300.0,-1416.828652331881,-6.0,-0.8352335568958993,1.0922795954280478,0.8763791206674637,0.9398849957148951,1.1424211552936432,0.9888815000366216,0.9586445797982914,0.8506852669823922
2023-01-23 00:00:00-05:00,4.5,-0.28438889606466217,-0.5732414285339945,-9.0,-1215222.0,-0.41574501863737817,2.20281982421875,-2109.0,-1014.4178454752027,-6.0,-0.8150042098945153,1.0708467399303048,0.8759703565657349,0.9485390256710452,1.1058581202395676,0.9865529740633415,0.9628682597928622,0.8665664965570156
2023-01-24 00:00:00-05:00,4.5,-0.22985888899001986,-0.35073455069473736,-8.0,-2241642.0,-0.1561282668559746,0.308990478515625,-278.0,-229.04016747771476,-5.0,-0.5839531131887218,1.079983535182353,0.8976697956195242,0.9606548035979963,1.0404685341918338,1.0005807842194427,0.9701027951263702,0.9000441390482504
2023-01-25 00:00:00-05:00,4.5,-0.08218990737595652,0.2115625813138351,-9.0,-1668314.0,0.2710098730617473,-2.1131210327148438,-225.0,319.7916502128618,-4.0,-0.8534968124104536,1.071469720871992,0.8700762382631292,0.9458556969736264,1.081023435254341,0.9831558823378725,0.9532733520587062,0.8808013864979698
2023-01-26 00:00:00-05:00,4.5,-0.7006163510750286,0.7512151313757794,-9.0,-2018265.0,0.6506270232323343,1.574859619140625,-144.0,420.305057008088,-6.0,-0.906641258816582,1.071779812050311,0.8596940469689988,0.9422870664828775,1.128509737818242,0.9750971719361644,0.9494964836477571,0.8420122139512117
2023-01-27 00:00:00-05:00,3.5,-0.07813907053891042,0.6548409739574177,-9.0,-1550640.0,0.6252891068936876,0.15947723388671875,-999.0,377.6746205637873,-8.0,-0.26420132751608294,1.0700967463777906,0.8591395564786479,0.9618886468562396,1.0999999832321,0.9792456541983191,0.9531740971014269,0.8626865590764436
2023-01-30 00:00:00-05:00,2.5,0.08436528623400595,0.6972821067786006,-7.0,-2216277.0,0.6760683992040499,-1.9436721801757812,-2189.0,39.88803555303895,-9.0,-0.07614826618738314,1.0824797940353443,0.8754073150830358,0.9746205511403924,1.0277777619284894,0.993542496042464,0.9663143564094603,0.9017302463673896
2023-01-31 00:00:00-05:00,1.5,0.26009327797829723,0.6853266601641291,-6.0,-2227712.0,0.6828428229291981,0.8970794677734375,-1917.0,589.9761990108271,-9.0,-0.7851231319358515,1.0625788203832998,0.8633996061029917,0.9564003330609973,1.0273224043715847,0.9769479543927172,0.9541528073357858,0.9076287730384562
2023-02-01 00:00:00-05:00,0.5,-0.015278101188057206,0.6167053785331703,-5.0,-1488473.0,0.6518929809320334,-0.8970794677734375,-2105.0,1081.4904553662434,-9.0,-0.7862956109648058,1.0598941736106258,0.8760441077562534,0.9545256530344487,1.0294450553144046,0.9807248873094185,0.9636751366265368,0.9386881586360145
2023-02-02 00:00:00-05:00,4.5,-0.48535293753540965,0.30913056639297337,-9.0,-794448.0,0.3867247391785717,-3.807586669921875,-2421.0,925.0455761151435,-7.0,-0.8183461027671839,1.0437093767075492,0.8717357155575877,0.9662578101098402,1.0033149508481527,0.9723133772284177,0.9690508868189898,0.9648114672947218
2023-02-03 00:00:00-05:00,3.5,-0.16580891666089376,-0.3751636336085183,-9.0,-877240.0,-0.39092533323005046,-2.4918746948242188,-2436.0,-155.19735729233003,-6.0,-0.12701376508569256,1.067527297283484,0.8830162674017478,0.9794630950446267,0.9934138475941738,0.9966108876515437,0.9854615635715909,0.9736443001789673
2023-02-06 00:00:00-05:00,2.5,-0.24534304630452936,-0.7200079995892794,-6.0,-989889.0,-0.7313753936094503,-0.8372650146484375,-2370.0,-411.032971208511,-4.0,-0.7149458813695764,1.0789977533512585,0.8849060280720595,0.9959880054330248,0.9422459729852524,1.0065598799570858,0.9966790347773186,1.0223629148057694
2023-02-07 00:00:00-05:00,1.5,0.0735372373330339,-0.6719292860872293,-6.0,-1288812.0,-0.703146771670224,1.7542724609375,-2033.0,-802.2904664757256,-4.0,-0.764641135646612,1.0468929513002185,0.8667129719119827,0.9897641460214809,0.9900662081563282,0.988052925517502,0.9820140854254017,0.9722378578194005
2023-02-08 00:00:00-05:00,0.5,0.20096164553511314,-0.9608492310279722,-8.0,-116289.0,-0.7978564718385736,-0.14951324462890625,-1828.0,-1195.1889948141832,-4.0,-0.49940818305790424,1.0475793830428315,0.8708041133652545,1.0098142345910615,0.944856793113966,0.9963608898965995,0.9906934901977985,0.9957808685171217
2023-02-09 00:00:00-05:00,3.5,0.4401989972524244,-0.952673093400128,-7.0,-29400.0,-0.9533459554533311,1.4153823852539062,-1390.0,-9.53345955453331,-6.0,-0.0919871256776398,1.0593426803260921,0.8839365275060276,1.0212630597975438,0.9029927618384148,1.008994727736631,0.9978095489673158,0.9891361025116775
2023-02-10 00:00:00-05:00,2.5,0.38298314272556244,-0.852321296838358,-2.0,-579657.0,-0.9410384211534215,-2.2925338745117188,-1023.0,-100.6911110634161,-8.0,-0.35019385583378315,1.063676508847596,0.8829575446847264,1.0110229484154218,0.8818737389550526,1.0076787816800203,0.9960914824491579,0.9594724405453962
2023-02-13 00:00:00-05:00,1.5,0.2778536947051389,-0.7823491270237946,-1.0,-1113024.0,-0.9300967531175157,-0.39868927001953125,-1910.0,-1159.8306511375422,-8.0,-0.6510749561348219,1.035752635444175,0.8805339048547501,1.0060798329170635,0.9070750189445849,0.9962544645495289,0.9877392470639365,0.9710206918723527
2023-02-14 00:00:00-05:00,0.5,0.37316834135381244,-0.7610848907904877,-1.0,-1616520.0,-0.9098779114398218,0.0,-2394.0,-2281.0639239796333,-6.0,-0.6753173747463485,1.0254774885985667,0.883414882756429,1.0123670632152442,0.9440175789292702,0.9926504612544458,0.9909684203674443,0.971370690415776
2023-02-15 00:00:00-05:00,4.5,0.5048112481365876,-0.7805659164389985,-3.0,-2820756.0,-0.9109495618928739,1.574859619140625,-1953.0,-2171.7037555526113,-4.0,-0.8948225192758297,1.039697395494357,0.8903837649855526,1.030642838963879,0.9305710597339708,1.0025798710154576,1.0005126265878723,0.9943343976050731
2023-02-16 00:00:00-05:00,3.5,0.5514033707904105,-0.8035930775570844,-1.0,-2028754.0,-0.9260898701579298,3.3989181518554688,-690.0,-481.5667324821235,-4.0,-0.06074070850582397,1.0521798409327925,0.9082788841365494,1.03267763673107,0.8702127984229554,1.0140936466239272,1.0086207288125082,1.0060539639088408
2023-02-17 00:00:00-05:00,2.5,0.02472025887194001,-0.8269075782259095,-1.0,-1969720.0,-0.9425588045244645,0.6080245971679688,-630.0,-793.6345134095991,-5.0,-0.6916379797927613,1.0693702242311083,0.9185235746603375,1.022687128586268,0.8412698412698413,1.0202813686106447,1.0074925418403196,1.0308867716251426
2023-02-21 00:00:00-05:00,1.5,0.4051443828062221,-0.7773274875034293,-1.0,-1541967.0,-0.9238139123763167,3.1198348999023438,-188.0,-70.20985734060007,-5.0,-0.14690780218505048,1.0987572013012235,0.9406725775094715,1.029021068945176,0.7748279785284675,1.041847269730218,1.0285413560511663,1.0401233683867892
2023-02-22 00:00:00-05:00,0.5,0.5468475493826065,-0.7453731190792285,-1.0,-1763990.0,-0.8971603053073296,-0.408660888671875,-101.0,-2022.1993281627208,-6.0,-0.39450253184690914,1.097207650221306,0.9439880069106253,1.0356783458019818,0.7989847405912912,1.0431087770501577,1.0283557459418577,1.0434681940299848
