Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-10-20,4.5,0.7276757886766445,0.08148625654856295,-5.0,-3257540.0,0.08481126473963417,0.19933414459228516,-507.0,46.900629401017696,-6.0,-0.6631935089975931,1.0646100121056754,1.0654790485163643,1.100791576768159,0.9258635214827295,1.048397729437138,1.0523997174616158,0.8794054312503851
2014-10-21,4.5,0.4143835562229388,-0.09679781596061679,-7.0,-2879336.0,-0.08874164403981465,-0.32466602325439453,-194.0,-52.35756998349064,-6.0,-0.9668227019852823,1.030263668879227,1.0358544574670308,1.0599527618960067,1.0505694760820046,1.019786318385959,1.0330697815038123,0.8609820508601124
2014-10-22,3.5,0.6966657299081613,-0.2602106656476733,-7.0,-2782167.0,-0.2910203907020408,-0.2826662063598633,-174.0,-503.46527591453054,-6.0,-0.0827017967914602,1.0545741241332727,1.0692851831467698,1.0852444133084829,0.8757921419518377,1.0472265527944917,1.0587043488735313,0.9140281563966618
2014-10-23,2.5,0.7803494739761748,-0.17867303816052907,-9.0,-2582571.0,-0.4044111663396888,0.27933311462402344,-140.0,-352.64653704820864,-5.0,-0.7584550864496935,1.072731675842195,1.0834790429678036,1.0962525323464218,0.9,1.0607907225411912,1.0708354705993484,0.9145520232392379
2014-10-24,1.5,0.8514069124594328,0.14093781285252857,-8.0,-1944650.0,0.006320047300613623,-0.0033330917358398438,-1236.0,6.427488104724055,-6.0,-0.6256403387442218,1.0646176714663413,1.073856533405661,1.083739275083711,0.9016319129646418,1.0571696202503673,1.0640550746676154,0.9470850946330676
2014-10-27,0.5,0.9192507745704739,0.25547237992622424,-3.0,-449970.0,0.19474133559521498,0.9046669006347656,-45.0,53.748608624279335,-4.0,-0.12533332458021437,1.0763256059810162,1.0798511253620515,1.0722758350105188,0.8733302625518194,1.0634943349463,1.0734014507986285,0.9575821676386687
2014-10-28,4.5,0.09482617231908547,0.22376363823674172,-5.0,-390819.0,0.17872777496004444,-1.406667709350586,-206.0,415.18462123218325,-6.0,-0.6719443100401499,1.064509669692641,1.0743226087534885,1.0400278488987333,0.9340226489414082,1.0528535608274252,1.0661075199365007,0.9476307113685315
2014-10-29,3.5,-0.1688731437678869,0.05032997311564006,-9.0,-1351595.0,0.059145213306170924,-0.31133460998535156,-146.0,61.570167051723935,-6.0,-0.44719320950542196,1.0645686472808784,1.0698574778528758,1.0471814972959743,0.9122211445198836,1.0545494716180128,1.0677432336691972,0.9376410442773938
2014-10-30,2.5,-0.1136113668362846,0.18306191336427308,-8.0,-1562704.0,0.25020774323073747,0.037334442138671875,-104.0,582.4836262411568,-8.0,-0.65458955742497,1.065634601475293,1.0639568451245798,1.0356102171970836,0.916023166023166,1.051210648843844,1.0549912072447518,0.9407987416237269
2014-10-31,1.5,-0.13027230955763824,0.25687752569221306,-9.0,-1144260.0,0.30308342120544757,-0.2026653289794922,-69.0,42.734762389968104,-7.0,-0.6864420938467729,1.044130771134316,1.0557016134459836,1.035035324785944,0.9385530227948464,1.0407219068575735,1.043276030917353,0.9254117271915377
2014-11-03,0.5,-0.1279199646330741,0.5673179735002833,-9.0,-1135998.0,0.5393700627065784,-0.05933380126953125,-2092.0,854.3621793272201,-8.0,-0.20525253420979048,1.0323626786706577,1.0504705221308301,1.029334399446545,0.946367625548513,1.0345730054588673,1.0400509183879432,0.9327693297157688
2014-11-04,3.5,-0.6708955297529674,0.62443368238703,-7.0,-1196025.0,0.6003699469943057,-0.24399948120117188,-1087.0,616.5799355631519,-8.0,-0.42600922602999464,1.0212555276749447,1.0382766910816845,1.0188999626907012,1.030943025540275,1.027872770726606,1.0302989941290392,0.9451966644755796
2014-11-05,2.5,0.5370948475577362,0.5044456209913105,-3.0,-397200.0,0.5071480531381772,0.5306673049926758,-131.0,185.61618744857287,-7.0,-0.05024904698997019,1.0165323404958548,1.031383016193523,1.0236892510029365,1.0238450074515648,1.0208751634245161,1.024210260038819,0.9332246241363175
2014-11-06,1.5,0.011247216824676349,0.6423215096046103,-3.0,-160740.0,0.6186918975164477,-0.6833333969116211,-198.0,1244.1894059055765,-6.0,-0.6070295282721945,1.001505641096471,1.0080232582631428,1.0123002213766235,1.1301020408163265,0.9984406927725834,1.0021187516601822,0.8834917699531777
2014-11-07,0.5,-0.19766830562723303,0.7123300101348141,-7.0,-1648335.0,0.7039879669112993,-0.06800079345703125,-245.0,857.4573436979625,-6.0,-0.5543159929830065,0.9882187498809868,0.9922067476953428,1.0189752788740358,1.1713250517598344,0.9881126074780197,0.9921674712021095,0.8609934089033429
2014-11-10,4.5,0.08010539039788866,0.6716674007416833,-6.0,-1584187.0,0.6737306726226231,0.11533546447753906,-286.0,1555.6441230856367,-8.0,-0.7957118190982433,0.9939101267604356,0.9972431583009543,1.0324590584815327,1.178244480344642,0.9972870588112199,1.0026431467616785,0.8706626765788432
2014-11-11,4.5,-0.1057318613567013,0.41422936208408295,-9.0,-663228.0,0.6047622852706181,-0.6099987030029297,-637.0,885.9767479214556,-8.0,-0.7778932879434508,1.0152611727541472,1.0154919644189078,1.0462363478530132,1.103448275862069,1.0139898180975517,1.020337660098786,0.8875558864155668
2014-11-12,3.5,-0.06218382161269843,0.2061329598515964,-9.0,-1203210.0,0.4267371446512809,-0.13199996948242188,-1953.0,615.354962587147,-6.0,-0.5272232939750855,1.0088708922926843,1.0038600735333423,1.0384598071743854,1.1325172964342736,1.0069490249355086,1.0114322242641116,0.888361016041225
2014-11-13,4.5,-0.5510338141968492,0.21276707050288057,-9.0,-1342675.0,0.46421888696854013,-0.17333412170410156,-2352.0,491.607801299684,-4.0,-0.25803269083167324,0.9918217944811673,0.9959486436580394,1.0396699563644927,1.1725407680168332,0.9979356754522182,1.0035593963960954,0.8743928130499882
2014-11-14,4.5,-0.41341738784820126,0.21139743431893718,-8.0,-1595172.0,0.46541393731365155,0.46533203125,-2298.0,587.3523888898283,-4.0,-0.8292650350999135,0.9841845415777477,0.9959179149748969,1.0437005045126457,1.2030430220356767,0.9948851283677097,1.0025907999616068,0.8586821786660516
2014-11-17,3.5,-0.4060153718224249,0.4299551115083433,-9.0,-2466807.0,0.541228452258014,-0.31333351135253906,-641.0,516.8731719064033,-4.0,-0.3007493473958579,0.9805133764163938,0.9817145038879544,1.0369701448961959,1.227774855339295,0.9882497769785191,0.9908652671312986,0.8658866221272344
2014-11-18,2.5,-0.5566115950952215,0.6753410922155645,-9.0,-2382975.0,0.6838239389294278,-0.2480010986328125,-650.0,934.7873245165279,-5.0,-0.4716356231840948,0.9646753155728212,0.9663866259136088,1.0095479812530241,1.2893890675241158,0.9735753174638232,0.9825561940449535,0.8541605683565202
2014-11-19,1.5,0.10345682245251334,0.5587935496895676,-5.0,-1020684.0,0.6323524591644556,0.6639995574951172,-243.0,165.04399184192292,-4.0,-0.3609677763456852,0.9804361122726797,0.9800747624406387,1.0342729789902556,1.2310507056978568,0.9879293394222197,0.9927137044566975,0.8773449799789989
2014-11-20,0.5,0.05264309774830711,0.20236046398832414,-5.0,-2066416.0,0.19464869325595405,0.064666748046875,-553.0,338.883374958616,-6.0,-0.541351770983307,0.9837013081877533,0.9759024863629898,1.0386841402018672,1.231012658227848,0.988302748661389,0.9922254799285015,0.8675350074412804
2014-11-21,1.5,0.05786455956383641,0.1607367941493471,-2.0,-929700.0,0.17306232380141867,0.39533424377441406,-114.0,48.28438834059581,-7.0,-0.069560204629033,0.9839738173004804,0.9735561098560398,1.0358757254359394,1.1960150780829295,0.9880046325053526,0.9897518965679973,0.873755688201091
2014-11-24,0.5,0.04547540026173871,0.2946407492254275,-1.0,-1828062.0,0.35123233838732953,0.2626667022705078,-193.0,624.8423299910593,-8.0,-0.8469838989631722,0.9948840513552422,0.9910858710522982,1.0428730924560399,1.1452944413869015,0.9998916149408716,1.003693373662373,0.8846464260605074
2014-11-25,1.5,0.3235161056715758,-0.11427496438652195,-5.0,-1846305.0,-0.06690647640848489,0.09133338928222656,-333.0,-85.77410275567763,-7.0,-0.5427941550150301,0.9941687929550895,0.9811680159515144,1.0355229754476198,1.1822714681440443,0.9951294458150847,0.9942802456813402,0.8928836894355962
2014-11-26,0.5,0.274638971056891,-0.19717020300871652,-6.0,-1248492.0,-0.1763727348769005,0.023334503173828125,-222.0,-375.49755255292115,-5.0,-0.7651293766874654,0.9811946797554275,0.9849077883561126,1.0346048217816148,1.1481690140845071,0.9949137450745443,0.9945085661891732,0.9172688930811974
2014-11-28,3.5,0.07935660432144484,-0.3233409655849167,-3.0,-791439.0,-0.3161233586246731,0.2613353729248047,-324.0,-315.80723526604845,-5.0,-0.4878116794427847,0.9484236436872842,0.9733901701852423,1.020860110463197,1.1668496158068058,0.9838753661237523,0.9776174626978615,0.9796131237720415
2014-12-01,2.5,0.48157974639073925,0.046904668805708156,-1.0,-225080.0,0.08802282829740016,0.8586654663085938,-58.0,26.846962630707047,-4.0,-0.23898490714092965,0.9575856074624681,0.9623823685769046,1.0086158001800738,1.2149631190727082,0.9780547319313961,0.9698087684279241,0.9377488042945833
2014-12-02,1.5,0.618707721235362,0.07468256560797668,-1.0,-528605.0,0.11148783223606956,-0.01399993896484375,-35.0,97.66334103879693,-5.0,-0.533298817734379,0.9664484955715452,0.9611404169574507,1.0059893542744467,1.2446927374301675,0.9807563399883579,0.9768397621457052,0.9307800670923495
2014-12-03,0.5,0.86263644243407,0.05255820628245708,-1.0,-635734.0,0.0776125635243403,-0.1420001983642578,-41.0,135.58914847702252,-6.0,-0.8421589077437597,0.9510922980002497,0.9412924302951908,0.9887147229423672,1.3909348441926346,0.9646965475390368,0.9609253413080223,0.9275170185363666
2014-12-04,4.5,0.848804109353386,0.08848309785382051,-2.0,-693216.0,0.1278502176865425,-0.06799983978271484,-201.0,272.44881389002205,-7.0,-0.15317524758398723,0.9608651913633314,0.9552620954268081,0.995555326459566,1.31055900621118,0.9777254374041591,0.9718314096193057,0.9642298265151172
2014-12-05,4.5,0.8504113327291318,0.1171527056766319,-1.0,-515616.0,0.15445927413696878,0.30466747283935547,-2181.0,160.32872655417358,-6.0,-0.22693177714879045,0.972984192423507,0.9625882048463628,0.9943442826864815,1.2736175115207373,0.9902432674475844,0.9852478846701257,1.0025772925994654
2014-12-08,4.5,0.8881240294718419,0.5944643364891756,-1.0,-235664.0,0.6045347361383637,0.6233329772949219,-76.0,160.80623981280476,-5.0,-0.1902339390555632,0.9849482956165891,0.9555379393425385,0.9784117404228972,1.263479710950528,0.9931086790060482,0.991725004962891,1.027634653026801
2014-12-09,4.5,0.3684488126830478,0.7023993236689587,-1.0,-259278.0,0.7265085671877379,-0.16866683959960938,-42.0,1543.1041967067554,-6.0,-0.7853765112792868,0.9943492160436489,0.967538013122083,0.9991611832942912,1.201537616694124,1.0038147369542338,1.0063422421654502,1.0311512415349886
2014-12-10,3.5,0.16110459379228018,0.6723926026973052,-2.0,-576546.0,0.6911396247240068,-0.4700002670288086,-50.0,921.9802593818251,-8.0,-0.26106636953992113,1.0064260429874237,0.9879200199483166,1.0055748410309475,1.1325062034739455,1.0173479316157106,1.0190386207500035,1.064208815788389
2014-12-11,2.5,-0.08486384090248969,0.5377648511601241,-3.0,-1131750.0,0.5380455276269515,-0.06400012969970703,-457.0,1035.7376406818817,-9.0,-0.09389948565184894,1.0005697368605813,0.9806133892079425,0.990912612689512,1.0714953271028038,1.0076862318809128,1.009056563708646,1.0659816474494206
2014-12-12,1.5,-0.13415807389616938,0.3112676712179622,-2.0,-1443528.0,0.2663410556712211,0.12533283233642578,-2208.0,159.00561023571902,-7.0,-0.3302371625404435,1.0306903540104069,1.0080232582631428,1.0232557552361865,0.9800088849400267,1.0351506781111475,1.0349628791774443,1.0855997033856182
2014-12-15,0.5,-0.30468427879946586,0.4760953696287835,-1.0,-2168496.0,0.4372097906837973,-0.19733333587646484,-2351.0,492.73543410063957,-6.0,-0.21817113290142254,1.0410572660445814,1.0172942544543813,1.033746461616626,1.0077343039126478,1.0429155722169974,1.0433616428805716,1.087685474267446
2014-12-16,4.5,-0.6784776050695012,0.5628792744523958,-1.0,-1005900.0,0.5050536761650738,0.41533374786376953,-713.0,533.841735706483,-4.0,-0.31720381182353247,1.069557202716706,1.0373538964436129,1.0495952562456057,0.9037294015611448,1.0614577844260484,1.0557950332722275,1.092271969452532
2014-12-17,4.5,-0.6724313859032639,0.4882609528728653,-1.0,-1402300.0,0.3948087934200968,0.5339994430541992,-590.0,918.3252534951451,-4.0,-0.6830952471852378,1.0564774913239805,1.0134053189455374,1.0344180784038792,0.9932465026531597,1.0453335950591192,1.042018845999922,1.070960464612906
2014-12-18,4.5,-0.4770563621099896,0.17609716614857154,-8.0,-1501689.0,0.10141399607501174,-0.8293342590332031,-1536.0,233.45501896467704,-4.0,-0.8487145771019138,1.0275984665839426,0.9937567550167306,1.014094814597544,1.0284005979073243,1.0217127299629603,1.0187005530581745,1.0539860016740121
2014-12-19,4.5,-0.4252951475406382,-0.04153871662650496,-9.0,-1784846.0,-0.0900108247178979,0.06866645812988281,-1200.0,-143.56726542504714,-6.0,-0.8286627819995566,1.0274239005035906,0.9870338837619331,1.012782357662301,1.028657616892911,1.0174802410434614,1.0167432456961414,1.0091845765864016
2014-12-22,4.5,-0.20929617803848088,0.44291154386046516,-9.0,-2728147.0,0.40146930626571864,0.22066688537597656,-78.0,78.68798402808085,-6.0,-0.7055857386969272,1.0187786649797161,0.9762572591873555,1.0242327134379536,1.0553797468354431,1.0120984242847968,1.0049296631588431,1.0147964015068844
2014-12-23,3.5,-0.23817203821104702,0.6484679985723468,-9.0,-2630390.0,0.6343145313534267,-0.10866737365722656,-128.0,213.76399706610482,-6.0,-0.3219973908747945,1.0213371734185912,0.9779910509393792,1.059289451873477,1.0168687401159726,1.016798629012714,1.0097742440883586,0.9977701193648887
2014-12-24,2.5,-0.4933452414682068,0.655461987664651,-8.0,-1604570.0,0.6300491902700562,0.08600044250488281,-234.0,1072.3437218396357,-6.0,-0.8754250017047035,1.0230191465837648,0.9771545371978549,1.0563814320149507,1.0292397660818713,1.0165565958348657,1.0085479882853106,1.0009982778629485
2014-12-26,4.5,-0.006199789052451666,0.6978181265843126,-9.0,-1188075.0,0.670823853267844,-0.37066650390625,-240.0,1167.2335046860485,-7.0,-0.7845611133457386,1.0217394638217772,0.9819636933156515,1.047591581027696,0.9773445732349842,1.016168207975362,1.0131663450066273,1.0039941770906422
2014-12-29,3.5,0.4289724548539289,0.7313580573664332,-9.0,-900276.0,0.6991114284218044,-0.14066696166992188,-588.0,1038.8795826348014,-7.0,-0.4460188150468194,1.0204225902705069,0.9784341155467641,1.0435340049638437,0.986272439281943,1.013941759410498,1.0138948275104591,1.0058454799831744
2014-12-30,2.5,0.4048706913118153,0.7639157285681475,-7.0,-714834.0,0.7309055216032266,0.23199939727783203,-821.0,532.8301252487522,-6.0,-0.20315061147864316,1.034202421854713,0.9772091194986222,1.0509629976566957,0.9505409582689336,1.0182078370068381,1.0178465428953891,0.9951105919739492
2014-12-31,1.5,0.34877363332825057,0.6982440009345456,-8.0,-445984.0,0.6544384016991216,0.012000083923339844,-1824.0,312.8215560121801,-5.0,-0.047365589211579004,1.0420798789259669,0.9846340118251661,1.0564497099848853,0.875655073844688,1.0249100226608299,1.0222622351392263,0.9982317118818942
2015-01-02,0.5,0.7134012808337631,0.6522438024812047,-1.0,-287820.0,0.607158191667267,0.2066659927368164,-471.0,587.1219713422472,-4.0,-0.656382169317839,1.0523380146741026,0.9919129428485156,1.0620717156918769,0.8607472100921882,1.0319326693609079,1.030321045256245,0.9866719387275592
2015-01-05,2.5,0.7227504805493348,0.46462861266765104,-1.0,-226674.0,0.3899131121977324,0.6146678924560547,-119.0,351.3117140901569,-4.0,-0.34844554400978484,1.0615152691971212,1.0103261478382861,1.0578502350014938,0.818510158013544,1.0465994738727369,1.043939164719651,1.0330537160966384
2015-01-06,1.5,0.3141623306673511,0.7098476025473345,-1.0,-174840.0,0.6254423000955311,-0.07933330535888672,-91.0,955.6758345459716,-5.0,-0.6875091429417356,1.0702367223126978,1.0197142605201273,1.0665687905926837,0.7989394608926205,1.052096667390419,1.0463597031143257,1.0469918208751339
2015-01-07,0.5,0.16414247338562696,0.5421804224901972,-3.0,-277418.0,0.4969370402932168,-0.02200031280517578,-211.0,701.6751008940221,-7.0,-0.24761435153165096,1.0600146086082938,1.0132835614905746,1.0458001930090617,0.8153564899451554,1.0402848673194336,1.0354788219199762,1.0385226540850303
2015-01-08,2.5,0.08766905973400363,0.5360247436873011,-4.0,-236380.0,0.5228487616628492,0.021999359130859375,-1714.0,825.5781946656389,-7.0,-0.16949314431574475,1.0244076837057683,0.9910020320142827,1.0080460831143854,0.9111328125,1.007770568182394,1.001565296796441,0.9975315896036158
2015-01-09,1.5,0.03589996949527797,0.5855132097910584,-2.0,-440340.0,0.6001040902223667,0.26399993896484375,-1201.0,476.48264763655914,-6.0,-0.35757237576255746,1.032484663912697,1.0091217759300515,1.0233581976805646,0.8646616541353384,1.0201225850837143,1.0181972732965965,0.9982977990279577
2015-01-12,0.5,-0.14406327819384263,0.6761651323889122,-1.0,-417880.0,0.6865980596206992,0.29666614532470703,-312.0,1018.2249224174969,-5.0,-0.5789278459673999,1.0233013786448728,0.9958191353045026,1.0115319660049442,0.8519515477792732,1.0114976768362296,1.0061487780858138,1.0136193997343128
2015-01-13,4.5,-0.3916043916407916,0.5620880013084575,-2.0,-698632.0,0.5841052565288263,0.1359996795654297,-196.0,984.8014625076011,-6.0,-0.4872614424261062,1.0174275019863084,1.0054528680282155,1.0154443066807013,0.8460532054077627,1.011975793659695,1.0056964939999935,1.024738408902917
2015-01-14,3.5,-0.5050867740162137,0.747466117187174,-1.0,-197258.0,0.832304474579224,0.7706670761108398,-49.0,1870.1881543795162,-6.0,-0.6289402354784847,1.0298692028095964,1.0421276018137429,1.0305071152494338,0.7819194515852613,1.0310662431413709,1.031896753103796,1.0150408267183104
2015-01-15,2.5,-0.341374488079581,0.6200208636645578,-2.0,-1199845.0,0.7135090046084392,-0.05466651916503906,-126.0,717.7900586360898,-7.0,-0.3480352952511172,1.037508997337852,1.0478240824408467,1.0396699449889046,0.7759767248545303,1.034217631198587,1.0296819640072257,1.0242930110685327
2015-01-16,1.5,0.23084759475028943,0.44439484148147695,-2.0,-1526616.0,0.5594624698033448,0.07999992370605469,-403.0,836.3963923560004,-7.0,-0.6642939584010922,1.0396234928361519,1.048105473038009,1.043057717332297,0.7749469214437368,1.0344689370891227,1.0320624684697473,1.0054496110503732
2015-01-20,0.5,-0.018197774783294787,0.451959602728006,-2.0,-1231191.0,0.5466866527910631,0.07600021362304688,-424.0,138.31172315613895,-8.0,-0.7262977470506743,1.0311884597664025,1.050021606898395,1.0400736826397494,0.7767780634104542,1.0291987950831216,1.0233683645338807,1.0003986490448655
2015-01-21,4.5,-0.23670843186956778,0.49692836130298185,-3.0,-1171362.0,0.5343572759619173,0.30933380126953125,-757.0,1221.006375572981,-6.0,-0.6419019996258674,1.0433931714496698,1.0533046625669964,1.0514819264767357,0.7811796488068438,1.0363407247082066,1.0334937866669207,1.008978192153895
2015-01-22,4.5,-0.18528433959009202,0.3600436140422521,-6.0,-1355354.0,0.4542833032345847,0.3366661071777344,-788.0,722.3104521429897,-4.0,-0.7111188293401904,1.0236368791502937,1.0183104707800277,1.045129837304966,0.8351753964440173,1.0164967373608187,1.0125348568596078,0.9883433833389371
2015-01-23,3.5,0.11116107870939343,0.23306427021688236,-7.0,-1505925.0,0.4142372124234621,-0.021999359130859375,-845.0,699.6466517832275,-4.0,-0.5584531582508814,1.0304971220971588,1.0434254204527236,1.0587754569073038,0.8013120899718837,1.0311227274294934,1.0303749101163608,1.0100784952601254
2015-01-26,4.5,-0.2585115087458701,0.3502242902065532,-9.0,-1349330.0,0.5074735288729963,0.35066699981689453,-401.0,448.0991259948558,-5.0,-0.6472469307284787,1.0347410954747855,1.0323025059978923,1.0503278469455326,0.823846908734053,1.0267090068829117,1.0292231529540024,0.992293460618884
2015-01-27,3.5,-0.44969556589333515,0.6054844689858804,-9.0,-1064268.0,0.6541308469258852,-0.03800010681152344,-487.0,535.0790327853741,-5.0,-0.5454641608709094,1.0619495857744816,1.0351656737201314,1.0486879412203882,0.7855126999059266,1.0345868484057241,1.0405741141030824,0.986324529037548
2015-01-28,2.5,-0.041614689021442615,0.6688927576318929,-7.0,-902037.0,0.6909440790678159,0.44066715240478516,-818.0,259.79497372949874,-6.0,-0.14110861712759587,1.0364587679614516,1.0374789392014108,1.0446164626772243,0.7575888985255854,1.0326699445300105,1.0348836694050205,1.040107433650253
2015-01-29,1.5,0.01727009502034335,0.673136872924652,-5.0,-638000.0,0.6823511836334456,-0.38866710662841797,-1127.0,810.6332061565333,-5.0,-0.8290113490225675,1.0274550786336687,1.0281932625767738,1.033434957241739,0.77737881508079,1.020774822541879,1.019369803950865,1.0354255070432505
2015-01-30,0.5,0.03025029315548348,0.7945630470422783,-8.0,-560694.0,0.7879154504148669,-0.10666751861572266,-1339.0,789.4912813156966,-6.0,-0.1354188118301509,1.0410862545057191,1.0438648587991555,1.0573743325354448,0.6969450101832994,1.0361413098864216,1.0358689712685385,1.01812205240928
2015-02-02,4.5,-0.19970621460552315,0.7375809745069414,-9.0,-486815.0,0.7306348031895384,-0.4893341064453125,-2053.0,1746.2171796229968,-6.0,-0.7466447760960676,1.0429516544649404,1.042370693699189,1.062107045360681,0.7143472641102973,1.0359527284175216,1.0399458877878527,1.0091221853929433
2015-02-03,4.5,-0.5745412156295664,-0.1499117961223211,-9.0,-434732.0,-0.01972242102495632,-0.49466609954833984,-2378.0,-27.236663435464678,-8.0,-0.6916385752301129,1.0205939116888418,1.0180897180208348,1.0366858360976017,0.7693351424694709,1.0122602533786869,1.0115875784493396,0.97646132499761
2015-02-04,4.5,-0.6689235775632877,-0.16489172112947217,-9.0,-528677.0,-0.117512531901091,0.012666702270507812,-2253.0,-160.87465617259357,-7.0,-0.3717127705385127,1.0171205855581582,1.01981998790247,1.03928820313522,0.7479102507699076,1.0125363083816563,1.005662114819913,0.9925893337749256
2015-02-05,4.5,-0.8040362481701108,-0.2608399023051463,-9.0,-485100.0,-0.24888502380132949,-0.16266727447509766,-2097.0,-129.917982424294,-5.0,-0.22541756994465775,1.0075027289142315,1.014629485142336,1.025154757924593,0.7614259597806216,1.006023031826563,0.9976039060945727,0.9805519192000409
2015-02-06,3.5,-0.5213479085900125,-0.1260958026237074,-7.0,-486705.0,-0.1350209426459299,-0.24199962615966797,-773.0,-36.86071734233886,-5.0,-0.1385226014217325,1.0204620328823548,1.0083062467758372,1.0361375826001797,0.7125328659070991,1.0156056672240734,1.0072868810817148,0.997965476245468
2015-02-09,2.5,-0.5159917762664515,-0.0693432489774169,-6.0,-493284.0,-0.08846180812772327,-0.007999420166015625,-1253.0,-134.1965629297562,-6.0,-0.8804718918428674,1.0197508723677242,1.0079115564324073,1.0509299744053184,0.7095508068033144,1.0174715941555075,1.0120104950876065,0.9975963857605322
2015-02-10,1.5,-0.13317112244605697,-0.15208982284437117,-6.0,-434405.0,-0.1538559846856857,0.07933330535888672,-682.0,-148.47102522168672,-6.0,-0.2414583812868858,1.007950066659037,1.0037328432980104,1.0422688142184484,0.7230281051677244,1.0101464056307825,1.0058176424788021,0.9900276866891733
2015-02-11,0.5,0.1601532299157385,-0.02767421766655499,-3.0,-199364.0,-0.0074520387686648456,0.232666015625,-161.0,-14.203585893075196,-4.0,-0.7297463162961924,1.006734764411232,1.0053910076738277,1.0490864268133329,0.6952595936794582,1.0140264576503308,1.0084017249614357,1.0130156755752575
2015-02-12,1.5,-0.27431025471892084,0.5270751394085218,-1.0,-94631.0,0.6639770809366731,0.6613340377807617,-37.0,1417.591067799797,-3.0,-0.7737423504055237,0.9969854579073617,0.995111464225031,1.0543317160071957,0.7063339731285988,1.0098484012943278,1.0074269109528156,1.0042884050492784
2015-02-13,0.5,-0.2621054327395731,0.6939745597809455,-2.0,-880565.0,0.7541237618686503,0.05933380126953125,-64.0,1177.187192276963,-5.0,-0.5510766698178114,0.9878483615478507,0.9996239341253149,1.0444858862380109,0.7333657115104419,1.0011594437516727,1.0005678646057647,0.9736602239013693
2015-02-17,4.5,-0.4094155375753102,0.7106806671927527,-3.0,-1394680.0,0.7719148400106969,0.038665771484375,-771.0,775.7744142107504,-6.0,-0.7012829777827573,0.9843264394056452,0.9963607780903659,1.0386965366634253,0.7243217054263565,1.0014995503318043,1.0022968289946217,0.98819824719273
2015-02-18,4.5,-0.4260038928330968,0.5557104817882803,-4.0,-1311270.0,0.6488899807030761,0.0073337554931640625,-2310.0,166.76472504069056,-7.0,-0.5173223549790388,0.9921027337975722,1.0062048626870417,1.040203275309065,0.7145650048875856,1.0058978197464394,1.0067492051713123,1.0240057375227205
2015-02-19,4.5,-0.710927579628086,0.5141720273893705,-5.0,-1004375.0,0.6039705695574217,-0.4833335876464844,-377.0,1203.7133451279415,-7.0,-0.7797503268334486,0.985116752773774,1.0120076884794216,1.037893891390181,0.7156421789105447,1.0063291486231163,1.0090407348338293,1.0264503855775047
2015-02-20,4.5,-0.9691497232109874,0.4517312557844007,-7.0,-985230.0,0.5793134938216613,-0.3599996566772461,-2333.0,1223.5100989513487,-8.0,-0.8082260893149813,0.9665677182443259,0.9910012232954646,1.0182185549273601,0.7667185069984448,0.9888196609384935,0.9846800365960896,1.0239206599380777
2015-02-23,3.5,-0.20950465068198224,0.17702841813700237,-6.0,-656352.0,0.44029885231596444,0.6513328552246094,-2365.0,149.7016097874279,-7.0,-0.10358765437223685,0.9824319883613718,0.9975570716907007,1.0198075738836199,0.7391528925619835,0.9979959095502166,0.9974563560561366,1.0320242747482873
2015-02-24,2.5,-0.18476203761132584,0.05098501891811118,-4.0,-1315600.0,0.37830392870371593,-0.2153339385986328,-2089.0,90.79294288889183,-5.0,-0.465774145722367,0.9790136331019385,0.9877554752040401,1.0278599225222287,0.7714285714285715,0.9939831911506627,0.9877852448826828,1.0183107573440147
2015-02-25,1.5,-0.17440909673414773,-0.05342179178311837,-5.0,-2174519.0,0.31737375083049707,-0.02333354949951172,-1948.0,129.1711165880123,-4.0,-0.26635237483561475,0.995213390902542,0.9947198340263623,1.0299486437790335,0.7580299785867237,0.9997178149939003,0.9919211843504683,1.019493462543175
2015-02-26,0.5,-0.17643093975691598,0.11949170999674884,-4.0,-1156768.0,0.45638478741247174,-0.2286672592163086,-2108.0,1056.530782859872,-5.0,-0.5184894943978874,0.9929467263031008,0.998804762825801,1.0309786666891572,0.7604336043360433,1.0034183907396508,0.99335560064699,1.0458640767842138
2015-02-27,3.5,-0.112102844719779,-0.545636307402362,-6.0,-1557171.0,-0.6014152392169833,-0.2566671371459961,-2295.0,-728.9152699309838,-7.0,-0.10242524802376363,1.0050252399108184,1.0008472837175868,1.0326417477221708,0.7551686615886833,1.0091843789563457,0.9987912612468223,1.0445081030575964
2015-03-02,2.5,0.4949421202757153,-0.40089159245629913,-1.0,-635065.0,-0.4359316946261654,0.4006671905517578,-554.0,-304.7162545436896,-6.0,-0.2284294887009931,0.9999313177093327,0.989820018038067,1.004861198391611,0.8066516347237881,0.9986834498806018,0.988614643881635,1.0506746028422427
2015-03-03,1.5,0.08160787323538182,-0.43777953872593567,-1.0,-1537090.0,-0.4581944108994203,0.1486673355102539,-675.0,-558.9971812972927,-6.0,-0.804025639960786,1.0099118005672199,0.9983981934204712,1.0190406967191945,0.7600661886376172,1.0059861214748391,0.9967105564444415,1.0520464675068735
