Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2015-02-23,4.5,-0.4040709452452156,0.20687311506003964,-9.0,-1427988.0,0.2003253671820938,-0.2522163391113281,-1968.0,400.6507343641876,-8.0,-0.879695123114618,0.9824319883613718,0.9975570716907007,1.0198075738836199,0.7391528925619835,0.9979959095502166,0.9974563560561366,1.0320242747482873
2015-02-24,3.5,-0.3927287756494267,0.5041557863538758,-9.0,-2615088.0,0.4496098930038226,-0.052173614501953125,-1782.0,316.9749745676949,-6.0,-0.4504247897889446,0.9790136331019385,0.9877554752040401,1.0278599225222287,0.7714285714285715,0.9939831911506627,0.9877852448826828,1.0183107573440147
2015-02-25,2.5,-0.7630543209816254,0.5910883572831842,-8.0,-1780056.0,0.5816381691264746,0.08696365356445312,-1651.0,465.89217347030615,-5.0,-0.6522053461809216,0.995213390902542,0.9947198340263623,1.0299486437790335,0.7580299785867237,0.9997178149939003,0.9919211843504683,1.019493462543175
2015-02-26,1.5,-0.41987711611703354,0.4678995020523803,-8.0,-1805028.0,0.45127921643260116,0.060886383056640625,-1389.0,319.9569644507142,-3.0,-0.4960463266756663,0.9929467263031008,0.998804762825801,1.0309786666891572,0.7604336043360433,1.0034183907396508,0.99335560064699,1.0458640767842138
2015-02-27,0.5,-0.33317837126461985,0.23862504011659447,-6.0,-1142869.0,0.3381676902082153,0.18264389038085938,-1051.0,313.1432811328074,-5.0,-0.3632266812480985,1.0050252399108184,1.0008472837175868,1.0326417477221708,0.7551686615886833,1.0091843789563457,0.9987912612468223,1.0445081030575964
2015-03-02,2.5,-0.33039298172650405,-0.03639370861022008,-4.0,-1334690.0,-0.19471737951729984,0.026092529296875,-898.0,-300.25419921567635,-6.0,-0.5034073022698955,0.9999313177093327,0.989820018038067,1.004861198391611,0.8066516347237881,0.9986834498806018,0.988614643881635,1.0506746028422427
2015-03-03,1.5,-0.1975520525671199,0.09424214368493723,-2.0,-1337402.0,-0.05670927127336701,-0.5217971801757812,-1069.0,-42.24840709865842,-8.0,-0.2651679198616214,1.0099118005672199,0.9983981934204712,1.0190406967191945,0.7600661886376172,1.0059861214748391,0.9967105564444415,1.0520464675068735
2015-03-04,0.5,-7.759031146559506e-05,-0.12074323241629266,-1.0,-2268000.0,-0.3048995556590043,-0.19132614135742188,-2035.0,-537.2330170711656,-8.0,-0.54229904975566,1.0090001734438119,1.0041463957709675,1.004869368600641,0.7831858407079646,1.006088469546358,0.9984511724117031,1.0617107661871958
2015-03-05,1.5,0.07264917476938654,-0.31089073178859616,-1.0,-2620168.0,-0.4678868367587399,0.043483734130859375,-2297.0,-471.16204461605105,-8.0,-0.687277657555059,0.9961393329093329,0.9922189937285195,0.9872404459415327,0.8150224215246636,0.9949182469191156,0.9858444535708375,1.0647452133757964
2015-03-06,0.5,0.5494402807966771,-0.06278627035821426,-1.0,-841507.0,-0.0961231490980457,0.6522560119628906,-1214.0,-70.07377569247532,-6.0,-0.23578114474849207,1.0209111700367288,1.0082896613126637,1.0206320033090428,0.7406216505894962,1.0200512668032278,1.0108167014185794,1.0866510925980035
2015-03-09,2.5,-0.06087947190618031,0.09226269635158828,-2.0,-1273536.0,0.07482642825681386,0.4261360168457031,-694.0,154.8158800633479,-4.0,-0.6496932517189747,1.0170595342869453,1.0136291848399523,1.0208019746507617,0.7532608695652174,1.0187332979670731,1.0059557718292003,1.091717860441192
2015-03-10,1.5,0.031245423208637105,0.14364904497823144,-1.0,-704847.0,0.22884953450036027,0.7131156921386719,-267.0,165.9159125127612,-5.0,0.0,1.0221436918433318,1.0264875275704042,1.019310279459289,0.7535545023696683,1.0236730973154986,1.0155498342621996,1.0934510302680487
2015-03-11,0.5,0.06216102896950229,0.15951129188716542,-1.0,-1384500.0,0.20739611939423686,-0.043476104736328125,-336.0,358.5878904326355,-7.0,-0.2746972568608343,1.020081133757259,1.015038902223217,1.015930184677412,0.7510309278350515,1.0218511766211014,1.0139832507035549,1.0859868571677225
2015-03-12,1.5,0.07097513113650829,0.397961870164329,-1.0,-188736.0,0.625816958231821,0.8348884582519531,-464.0,131.4215612286824,-8.0,-0.21030073575530533,1.0209400836354716,1.000453983452326,1.0073964330124208,0.7912328767123288,1.0130484282182282,1.0041241631761735,1.0811182429408122
2015-03-13,0.5,-0.4793891874351763,0.6809911420992935,-1.0,-219208.0,0.8302406593444022,0.3130912780761719,-345.0,1914.5349604481914,-6.0,-0.82416055125894,1.0413627496988023,1.0218924539526508,1.0256988716143116,0.7337975361542581,1.0327193567359294,1.026606589333744,1.1029818151531634
2015-03-16,4.5,-0.2584110853830582,0.7199606140773943,-3.0,-1203974.0,0.7925550401295761,0.15652847290039062,-711.0,1486.0407002429552,-6.0,-0.7693984237186224,1.0239451900909775,1.005771310975011,1.0040262154288173,0.770958904109589,1.0142395854075446,1.0096365262054152,1.067756223626494
2015-03-17,4.5,0.16965136642687514,0.7330604037113005,-3.0,-1700994.0,0.7318173866195045,0.12174606323242188,-624.0,1535.3528771277204,-5.0,-0.7773206645007448,1.0182019197777892,1.0045498955129502,1.0004677006228675,0.7727523441809157,1.0142207129731462,1.0148543119633628,1.0768091129258064
2015-03-18,4.5,-0.044899308241861294,0.6833424341053447,-5.0,-604718.0,0.701639068878928,-0.6957435607910156,-968.0,1288.9109695305908,-7.0,-0.6866318667241925,1.0088112756050873,0.9992631441330355,0.9887301068803128,0.7930835734870317,1.0023637014902105,1.0024985951930665,1.043669843995277
2015-03-19,3.5,-0.02257838258012985,0.5037516646352544,-9.0,-1500272.0,0.6226147715139831,-0.18264007568359375,-1290.0,722.8557497277344,-7.0,-0.18851876277780533,1.0279890137490177,1.0176789356529146,0.9966110600664081,0.7750287686996548,1.0174571474690304,1.0184566093619214,1.0600960971753508
2015-03-20,4.5,-0.5019503468090457,0.2432062526104991,-9.0,-98784.0,0.14617690145919754,-0.5131072998046875,-2261.0,178.92052738605778,-9.0,-0.7666620563714537,1.0181008392385664,0.9995952440495947,0.9914554903710509,0.7807017543859649,1.0096478837338092,1.0112899960169772,1.0488877559174878
2015-03-23,3.5,-0.4476772021205756,0.48830070712495294,-9.0,-3128832.0,0.27285190706961443,-0.017398834228515625,-1855.0,44.747712759416764,-7.0,-0.22910898206557742,1.0230372762475752,1.0109887404925293,1.0001342183928716,0.7695056581298392,1.0147619616522079,1.0130144541590584,1.0534968828108833
2015-03-24,4.5,-0.4285263478685263,0.6311821813052654,-8.0,-3202576.0,0.3681644518794547,0.03478240966796875,-965.0,522.7935216688256,-5.0,-0.3521807232002809,1.0238205328979542,1.025030550422329,1.0136412409788853,0.7622754491017965,1.0201610728194483,1.020154510861502,1.0454486858822412
2015-03-25,3.5,0.03801708876423437,0.47477922930452365,-5.0,-670432.0,0.306104573866609,1.2523002624511719,-386.0,14.693019545597231,-3.0,-0.01595898296360275,1.051561494718511,1.0387821292363222,1.0338418115475163,0.73039496279336,1.0346033846121443,1.0356878899639232,1.0339729070089076
2015-03-26,2.5,0.2639151171318434,0.42811371969099465,-1.0,-1030260.0,0.18629804238221223,-0.2174224853515625,-257.0,238.27519620684944,-5.0,-0.4207999879568693,1.0553945022164406,1.0371452671395152,1.0364038178844637,0.7153579676674365,1.0400933497424996,1.0387236814953562,1.0449175325595896
2015-03-27,1.5,0.18212717856312902,0.2702791951330308,-1.0,-1350000.0,-0.09342093903473553,-0.20871353149414062,-101.0,-78.84727254531678,-7.0,-0.23763564539301635,1.0539036530584667,1.0388633943719652,1.026560246154219,0.7258912916423145,1.0352389341401382,1.0337793461008289,1.049738006836065
2015-03-30,0.5,0.6516180970648322,0.2627190937221894,-2.0,-1266746.0,-0.10334457034870487,0.008697509765625,-192.0,-247.51024598514815,-8.0,-0.08072934506245459,1.0262719603918329,1.0123558798772854,1.0059638158395734,0.7792521109770808,1.0117647908618255,1.0083450611673836,1.0114039837844855
2015-03-31,0.5,0.6275714581655861,0.28147827380566764,-1.0,-1305820.0,-0.09940660989224437,-0.26090240478515625,-1913.0,-107.75676512319289,-6.0,-0.24853203312092736,1.056466788176592,1.0306925487763197,1.0355857458333613,0.7307466196355086,1.0303736967873447,1.0251179621959126,1.0155965802472648
2015-04-01,4.5,0.31711116117034654,0.2800813809893237,-1.0,-1051350.0,-0.13111397013663564,-0.052188873291015625,-1563.0,-223.15597717255386,-4.0,-0.8977704387434723,1.0558240247258985,1.0303033261607903,1.0468161788129566,0.74,1.032863555487535,1.028683812557275,1.0118618673024076
2015-04-02,3.5,-0.26792000567191415,0.31009511656810795,-1.0,-1004710.0,-0.15038891444925598,0.37396240234375,-1255.0,-134.14691168873634,-3.0,-0.2870191358732275,1.048343989734096,1.0161089439531668,1.040978320098123,0.7593037214885955,1.022766940859198,1.0185877603227305,1.0086208240381143
2015-04-06,4.5,-0.3336200856663901,0.5992741446457622,-2.0,-828324.0,0.42220354429512613,-1.0957679748535156,-1703.0,1020.0437630170247,-5.0,-0.7386267585090319,1.041178066252725,1.0152576238758957,1.0435506859858752,0.7712177121771218,1.0179956252357687,1.013030479942734,0.9882453881673988
2015-04-07,3.5,-0.2545114340619258,0.4466789208978256,-8.0,-2233336.0,0.22830328077366968,-0.017391204833984375,-817.0,213.0069609618338,-6.0,-0.37020854032783207,1.0412670024912116,1.022388440877066,1.03431611076773,0.7824216349108789,1.0196833849678701,1.0125909844798249,0.994441897452442
2015-04-08,2.5,-0.22579815506662237,0.12372577227493786,-8.0,-3149630.0,-0.10036801558380386,-0.0956573486328125,-471.0,-179.5583798794251,-7.0,-0.587441594834989,1.040182554248327,1.0272609694950594,1.027579294356229,0.7843260188087774,1.0189440718634335,1.0148166439918391,0.9956700493796825
2015-04-09,1.5,-0.25907887406199837,0.7242858008329248,-8.0,-2761104.0,0.7684003082361038,-0.052173614501953125,-509.0,139.84885609897088,-7.0,-0.6045782944761308,1.0279101640859547,1.016494925113601,1.0128017487278531,0.8396103896103896,1.00588783622276,1.001805423169872,0.9666624350198977
2015-04-10,4.5,-0.2314775137838838,0.8169712935946308,-9.0,-2127546.0,0.8712673912809932,-0.20871353149414062,-1722.0,1357.4345956157874,-8.0,-0.5679102006673572,1.0206747788510835,1.0226900966858503,1.0037813631162322,0.8627717391304348,0.9987147310914777,0.9924694743997573,0.9691790228515356
2015-04-13,4.5,-0.6859903881352867,0.8346058266272114,-8.0,-1710154.0,0.8829942950994711,-0.034801483154296875,-1854.0,1639.720405999718,-9.0,-0.5288394011791434,1.0121546230873264,1.0127415641916888,1.0042087399521709,0.8589403973509934,0.9970828222070021,0.9926509543772293,0.9734061242153401
2015-04-14,3.5,-0.6887420467625491,0.8912269610912035,-7.0,-2655537.0,0.9214235196423866,-0.09566879272460938,-1845.0,623.8037227978957,-7.0,-0.4136219877720458,1.0129094423373057,1.0152073392772332,1.0023039780798289,0.8568561872909699,0.9950354541422121,0.9891194981710133,0.9560480565394259
2015-04-15,4.5,-0.4658678391670086,0.8712856595674873,-9.0,-1944836.0,0.9099412556340067,-0.5304908752441406,-1758.0,1697.0404417574225,-5.0,-0.700628130745,1.0196684934474871,1.0257984291692943,1.0120318010740308,0.8399452804377565,1.0024709718673777,0.9983203840593078,0.9452235407569399
2015-04-16,3.5,-0.2240711421134859,0.8596481501714075,-9.0,-2579415.0,0.9071510739801809,-0.08696365356445312,-1260.0,929.8298508296855,-5.0,-0.6377232462468992,1.0237812121155978,1.028208903421191,1.019478501229898,0.8386871508379888,1.0059890230187005,1.0013696763801243,0.9431581373790652
2015-04-17,2.5,0.15124359506819318,0.5502162121482752,-2.0,-473796.0,0.5140547702105314,0.46961212158203125,-784.0,738.1826500223231,-5.0,-0.7978746848688363,1.028936187167326,1.0377127817397385,1.0156910841278393,0.8221771467207573,1.0099060888004352,1.0089155189259953,0.9394455288560152
2015-04-20,4.5,-0.28908652433779236,0.027218585427933723,-8.0,-369904.0,-0.05842727204809365,-1.1218681335449219,-2222.0,-124.39166219039139,-6.0,-0.7180730687187361,1.0054527980969856,1.0288894515292577,1.0107133950104628,0.8867924528301887,0.9964737666311415,0.991468898386466,0.9337144715725482
2015-04-21,3.5,-0.5430418317682397,0.14906937296858308,-9.0,-2030772.0,0.12362559985721004,-0.23480987548828125,-1624.0,61.31829752917618,-5.0,-0.18503667268437402,1.012571320774027,1.039817498679273,1.0090260681296261,0.8686233403214535,1.00310111628054,1.001933997494332,0.9510760108632024
2015-04-22,4.5,-0.3367300474878298,0.28863223112723435,-9.0,-2179996.0,0.2581591160562113,0.30438232421875,-900.0,468.5587956420235,-7.0,-0.7308050375548567,1.0028172935247779,1.0313018545005888,1.0083387658897813,0.875,0.9998099814734062,0.9989838715631704,0.9424836389368814
2015-04-23,4.5,-0.4716092337770021,0.07192468464665512,-9.0,-394128.0,-0.012719047348761977,-0.30437469482421875,-1056.0,-4.43894752471793,-8.0,-0.632767840507974,1.0077173305330134,1.0390620862493996,1.018759202327247,0.8588738417676408,1.0076717278654215,1.0075470087237495,0.9354756938501277
2015-04-24,4.5,-0.5707064415589184,-0.41411245089576426,-9.0,-9705.0,-0.8562267021351948,-3.9395751953125,-2510.0,-2136.285621827311,-7.0,-0.7039080502508491,0.9907580282682061,1.0234004524477256,1.0212502795103455,0.877521613832853,1.0008759647309338,1.000531412774566,0.9321089859181579
2015-04-27,4.5,-0.7812132624090445,-0.5251603128561797,-9.0,-209878.0,-0.658012242712773,0.13915634155273438,-2512.0,-1218.6386735040558,-6.0,-0.818406781180412,0.9961383847250387,1.0429861951499853,1.0482310239718715,0.8113207547169812,1.0102037998676447,1.0090551302549287,0.9445650194981651
2015-04-28,4.5,-0.4662413449799381,-0.5512170902878302,-9.0,-212252.0,-0.5799110156605742,-0.982696533203125,-2511.0,-1268.8453022653364,-4.0,-0.8385856495046469,0.9936185142994468,1.039048228769977,1.0451408249301066,0.8200290275761973,1.0077158584295858,1.0064286566852076,0.942917438142717
2015-04-29,3.5,-0.3414561633327385,-0.5283646644762663,-9.0,-496928.0,-0.4368399199091078,-0.08696746826171875,-2328.0,-21.405156075546284,-4.0,-0.6677317226713546,0.9937980380181202,1.030802386611324,1.044145534740609,0.8149717514124294,1.0045301076372557,1.0011893653368553,0.9298157195403507
2015-04-30,2.5,-0.0667645600303565,-0.503284828035017,-9.0,-164220.0,-0.3861905438364622,0.3652496337890625,-1163.0,-128.6014510975419,-5.0,-0.042817172627951906,1.0054422879323779,1.0326759555981386,1.0648743992428562,0.7991746905089409,1.0116126549341178,1.0075230839203602,0.9232431169463077
2015-05-01,1.5,-0.19220597971852899,-0.533584453989883,-7.0,-979242.0,-0.26659566421560627,0.017391204833984375,-1325.0,-38.65637131126291,-7.0,-0.5372257726211116,0.9849218846601346,1.0270669351913642,1.0491435028460427,0.8357452966714906,1.000572361638054,1.0005711759080158,0.9241633077032968
2015-05-04,0.5,-0.11228521534348136,-0.5948239988311055,-6.0,-1546330.0,-0.1748157127333409,-0.36524200439453125,-1883.0,-114.85392326580497,-8.0,-0.08813669922744062,0.9630526843979728,0.9925221927808204,1.0170269896233957,0.9754689754689755,0.9768086095699156,0.9781416839578896,0.9089743299730649
2015-05-05,2.5,0.6202344044869091,-0.46484114415404526,-4.0,-425775.0,-0.027174166650890487,0.5565986633300781,-1263.0,-28.47852665013323,-6.0,-0.34913119999667286,0.9791913350967607,1.0051967391990249,1.033594968874308,0.9378057302585604,0.9901927116810165,0.9869655525320714,0.9267429276388122
2015-05-06,1.5,0.6922105586156556,0.24383261804894799,-2.0,-379918.0,0.28847751687707796,1.1479606628417969,-515.0,35.48273457588059,-4.0,-0.1704635562968659,0.9942417204719051,1.02550358874155,1.0487767695711425,0.8572409059711736,1.0022560168051688,0.9992959521388223,0.9185061619540452
2015-05-07,0.5,0.758803855890813,0.039067068964625945,-2.0,-1794864.0,0.5711176245372195,0.3652610778808594,-800.0,1130.8128965836945,-5.0,-0.5544016137458595,0.9883968615238996,1.0138355091174167,1.038984391162296,0.9203601108033241,0.9973593346277738,0.9923731216418763,0.9326839960664538
2015-05-08,4.5,0.8031686150190361,-0.360720191692885,-4.0,-1377120.0,-0.22677681568238345,-0.9131546020507812,-616.0,-412.2802509105731,-6.0,-0.48961610679398376,0.9704166463564459,0.9954482281325308,1.0220242644499433,0.9948905109489051,0.9815968867322756,0.9763038853708134,0.9055603998356877
2015-05-11,3.5,0.741317509613635,-0.3850019050864863,-4.0,-3590544.0,-0.38831300240614597,-0.3304710388183594,-457.0,-890.0134015148866,-6.0,0.0,0.97681185359686,1.0011152239993117,1.026384206774992,0.9175550817341862,0.9925068608741582,0.9857275823960906,0.9313516448300538
2015-05-12,2.5,0.7758537136810062,-0.4829275056548497,-3.0,-2195028.0,-0.5283162278675532,0.0174102783203125,-227.0,-719.0383861277398,-5.0,-0.6999384771900679,0.9660456162569754,0.9872100961390047,1.0152622930766682,1.0142755174875089,0.9787829569454827,0.9730671723749398,0.9083395634487054
2015-05-13,1.5,0.8254120528073403,-0.40900273215407124,-7.0,-1420497.0,-0.4529262642818498,-0.24351119995117188,-1706.0,-186.15269461984028,-6.0,-0.08481673306226176,0.9582209426353205,0.9945690251106298,1.0196424129710782,1.0392441860465116,0.9803667290845143,0.974350922481519,0.9153464702242349
2015-05-14,4.5,0.3676814666280645,-0.2835437920060587,-8.0,-1556299.0,-0.19064337986810817,0.9479331970214844,-2258.0,-415.4119247326077,-8.0,-0.8132975392259094,0.9580310502074375,0.9974900649344127,1.0192862488114733,0.9806978470675576,0.9824665184052781,0.9766323815897401,0.92069942121115
2015-05-15,3.5,0.14571553999720707,-0.0567309066389646,-9.0,-2222536.0,0.014855582916594967,-0.3652534484863281,-2184.0,3.342506156233868,-7.0,-0.3082600733606595,0.9757395415732754,1.014131838591151,1.0258755317459305,0.8943820224719101,0.9922347362031485,0.9868300163034633,0.9235361202128083
2015-05-18,2.5,0.06012439822798993,0.06358561055202389,-7.0,-3077471.0,0.054423919331197265,-0.25220489501953125,-1166.0,108.30359946908256,-7.0,-0.6536871987899976,0.9747240057913539,1.010841233162374,1.030042170663323,0.9148606811145511,0.9934528241318864,0.9897556392494018,0.9293430294841414
2015-05-19,1.5,0.15775123615938472,0.158187694181482,-4.0,-1945026.0,0.13301386190794592,0.10504531860351562,-1329.0,63.18158440627431,-6.0,-0.6335886410285066,0.9774259100318069,1.0136195691733936,1.026575315689158,0.9261586802827966,0.9934489091070183,0.9884582342555748,0.9262028132921042
2015-05-20,0.5,-0.01771760988880128,0.18534910137692273,-6.0,-2322709.0,0.17417154756090025,0.0,-2167.0,366.63110761569504,-6.0,-0.4603954533221648,0.9892375903017996,1.0265483025292752,1.0300165280226397,0.8636363636363636,1.002126575668071,0.9936543139341408,0.9257230577238328
2015-05-21,3.5,-0.5563722993440152,-0.10558520680499778,-2.0,-2587919.0,-0.10079992250337098,-0.14003372192382812,-2078.0,-144.34548902482726,-6.0,-0.6847171253432704,1.0001244042356698,1.026197190017796,1.0276092260154348,0.8821630347054076,1.0000634945824527,0.991254219384829,0.9059663560533379
2015-05-22,2.5,0.054039499015725787,-0.23962413140363986,-2.0,-1872865.0,-0.25218131187806636,0.4551811218261719,-1524.0,-175.77037437901225,-6.0,-0.15749488084297544,1.0061118806091598,1.0269964586942648,1.0334222223061367,0.8768115942028986,1.0029770978118175,0.9949621473677528,0.8971928333648337
2015-05-26,1.5,0.5236692712926301,-0.10312235774017268,-1.0,-1405203.0,-0.1386929489337948,0.2713356018066406,-620.0,-94.17251232604667,-6.0,-0.594796405216574,1.014083228851149,1.0374696863740784,1.0394071492716506,0.8351393188854489,1.009871901219794,0.9958179262172401,0.9120113319609942
2015-05-27,4.5,0.27969968231681336,-0.26862223633062615,-2.0,-1642256.0,-0.28389252049172886,0.8928184509277344,-536.0,-580.8440969260772,-5.0,-0.7917783305064899,0.9792608601533612,1.0338765626066893,1.0297741700207046,0.8632341110217217,0.9985806904185911,0.9858041711468979,0.9062215833432041
2015-05-28,3.5,0.09634609144014523,-0.02258321902168889,-8.0,-2475088.0,-0.11159698414071431,-0.14005279541015625,-318.0,-195.7411101828129,-5.0,-0.09574295648590073,0.9792082512908074,1.0262230942283268,1.0253490821963223,0.8640699523052464,0.9940807639790293,0.9807445162394434,0.9090316969131634
2015-05-29,2.5,0.34971331826225316,0.042336058927745834,-2.0,-602147.0,-0.0006097189055668076,0.5164299011230469,-214.0,-0.4963111891313814,-5.0,-0.2926798442711307,0.9811061959130819,1.0256028287505718,1.002238915138587,0.8885375494071146,0.9899204350218214,0.9780312078432046,0.8926106714734409
2015-06-01,1.5,0.08753032454335838,0.26031037170716814,-4.0,-1257160.0,0.23429258086309754,0.3238639831542969,-200.0,117.61487559327496,-5.0,-0.5209569349247841,0.9696217779014451,1.0174270732115627,0.9973096195389498,0.9433811802232854,0.9821609961653069,0.9692821987164908,0.8820196652758445
2015-06-02,0.5,0.1033812678975801,0.04699105996055341,-5.0,-2167780.0,0.01846656064566664,-0.2713356018066406,-473.0,24.338926930988634,-6.0,-0.41139633195766184,0.980428149275751,1.0198487195389054,1.0219697596507868,0.8586017282010998,0.9952132439373998,0.9811012849224058,0.90103079396579
2015-06-03,2.5,-0.028495115237102246,0.08812373897867647,-7.0,-1282400.0,0.06422720337468564,0.061279296875,-308.0,85.74331650520533,-8.0,-0.03445750187150697,0.9848662537942142,1.0213339851228518,1.0218013268318134,0.8601119104716227,0.9994112748927966,0.9835221756888329,0.9196131102876662
2015-06-04,1.5,0.24088676527808636,0.11963608842890769,-2.0,-1357221.0,0.06801711579258837,-0.4288978576660156,-1201.0,35.30088309635337,-7.0,-0.1745407561190515,0.9958739079788597,1.030448982262345,1.0274612316223184,0.8267594740912606,1.0081637348955053,0.9924621408190362,0.9257254878502656
2015-06-05,0.5,0.14159553326831356,-0.006150551245356891,-1.0,-1738448.0,-0.07312332435960348,-0.19257354736328125,-1539.0,-76.19450398270682,-6.0,-0.44936277187201334,0.99584580917771,1.0213880247753298,1.033814799082066,0.8401574803149606,1.0083610295656782,0.993375114309365,0.8992000770378491
2015-06-08,4.5,-0.1940096693922611,-0.20006748048113396,-1.0,-2129130.0,-0.2514551087031559,-0.3588829040527344,-1938.0,-294.70538740009874,-5.0,-0.08399342901662096,1.001660923634402,1.0263835311366167,1.038172532728396,0.8111025443330764,1.0111784537813682,0.9919798333279972,0.8852928954857127
2015-06-09,4.5,0.47654904388608954,-0.24496606083807007,-1.0,-1661660.0,-0.28791999909867383,0.07001876831054688,-2362.0,-492.6311184578309,-5.0,-0.40063083806638655,0.99809824469521,1.022264016580402,1.037910544515546,0.8243559718969555,1.0093475462862815,0.9901094192536541,0.8824093056917031
2015-06-10,4.5,-0.5381693715765115,-0.11419801348799027,-3.0,-1196832.0,-0.16769420511213867,-0.8402938842773438,-2338.0,-379.82737457899407,-5.0,-0.7384828425462698,0.9923603394608855,1.0119901624109806,1.0338722103017228,0.8509771986970684,1.0006725876108393,0.9774108936648285,0.8651183123159796
2015-06-11,3.5,-0.48937269469530487,-0.44576318606600857,-5.0,-1510858.0,-0.4787578261854129,-0.1488037109375,-2344.0,-845.0075632172537,-6.0,-0.40178660149920153,0.9820992826647648,1.0043721954996623,1.0045094546169582,0.9034138218151541,0.9892906051930944,0.9679391928932587,0.8828501386048803
2015-06-12,2.5,-0.8231897241893015,-0.21953779283197888,-5.0,-1769712.0,-0.23931155749578997,-0.4113807678222656,-2351.0,-254.62749717552052,-7.0,-0.12618237869400994,0.9915516237162062,1.0107896369121854,1.0153071145716999,0.884046052631579,0.9950076683755442,0.973968771617952,0.876871984748487
2015-06-15,1.5,-0.7928446991593475,0.2868591703537341,-1.0,-809782.0,0.31521102094049264,0.42891693115234375,-924.0,117.57371081080376,-6.0,-0.7277511452748338,1.013262786610361,1.0249187916585145,1.0222937664259955,0.8156028368794326,1.0118801441895273,0.9928445594300557,0.9069884364726605
2015-06-16,0.5,-0.6853658926584808,0.14903284464855326,-2.0,-1556226.0,0.17983733116894832,0.3063545227050781,-636.0,375.86002214310196,-4.0,-0.5349165372279494,0.9915574891800155,1.0099804023991565,1.0086698462718315,0.8712791633145616,0.9973127025842891,0.9750455554110576,0.9016458755582338
2015-06-17,4.5,-0.4234128186697728,0.39288339721999616,-3.0,-1351602.0,0.3901080739904312,-0.12256240844726562,-567.0,744.7163132477331,-3.0,-0.8369622873983608,0.9955620816963833,1.0019650152807809,1.0083970318819069,0.8716707021791767,0.9968956041339563,0.9741393053098649,0.9202997804000622
2015-06-18,4.5,-0.33720572682775385,0.3596309360261681,-9.0,-986785.0,0.3413489280387914,-0.6564750671386719,-1528.0,643.4427293531218,-5.0,-0.8272929993236209,0.9839849813627994,0.9964231868263005,0.9920944173193846,0.8863070539419087,0.9854075918932974,0.9647540206593446,0.9069315911167496
2015-06-19,3.5,0.18736777465966198,-0.1570033339024876,-7.0,-119808.0,-0.4494529017919271,0.5427017211914062,-1996.0,-77.75535201000339,-6.0,-0.1410461974427041,0.9971791063136329,1.0206148776437796,0.9956416226319769,0.8752052545155994,0.9934066381826447,0.973889353531558,0.913449913989628
2015-06-22,2.5,0.15914725250042852,-0.10879863328054235,-8.0,-3062457.0,-0.42649862297528124,0.11378860473632812,-1909.0,-334.3749204126205,-8.0,-0.12635696785937972,0.9946371438001762,1.0071654587731425,0.9979033030113714,0.9069767441860465,0.9938644708361565,0.9720715862129203,0.9043467682118173
2015-06-23,1.5,-0.09887867869907004,-0.05263060196003842,-4.0,-2102022.0,-0.39238887295398706,0.28009033203125,-1963.0,-165.58810438658253,-6.0,-0.4500247512615886,0.9888164260201106,1.0043699724687858,0.9945062055471731,0.9424778761061947,0.9902847824873781,0.9689528809249867,0.8980413585237083
2015-06-24,0.5,0.03446098568010394,0.03420758654291595,-4.0,-947232.0,-0.34417366754770445,0.23635101318359375,-936.0,-706.5885394754372,-5.0,-0.1289946069877033,0.9868914285452082,1.0036058088324893,1.0005283809917065,0.9402079722703639,0.9896435205460513,0.9693172545814109,0.8787365036378862
2015-06-25,1.5,-0.14757736332691485,0.03980703357568712,-4.0,-2953440.0,-0.41904921396803396,0.008769989013671875,-1410.0,-365.4109145801256,-5.0,-0.2791948607702061,0.9650404747404444,0.9883111752243884,0.9718791734478858,1.0154905335628228,0.9719336318836523,0.953719394690417,0.8677306475157168
2015-06-26,0.5,0.27222788970671014,0.08913256803326906,-1.0,-301436.0,-0.3245001974845297,0.34137725830078125,-117.0,-329.36770044679764,-7.0,-0.19206501875686782,0.9361097724934901,0.9497794745695167,0.9435448910301486,1.1913419913419914,0.9428560314278238,0.9216752971163209,0.8346476400988168
2015-06-29,2.5,0.24897433444747813,0.12969749763010277,-1.0,-1090292.0,-0.2754343098524873,-0.7790412902832031,-181.0,-130.004994250374,-7.0,-0.012386632184767325,0.9187620572881142,0.9316593438905874,0.9260760448567023,1.1997041420118344,0.9225001370710111,0.9055138605246554,0.8050643476560381
2015-06-30,1.5,-0.13085709852088642,0.279667498292174,-1.0,-956224.0,-0.15529686783670596,0.19256210327148438,-202.0,-150.9485555372782,-6.0,-0.28674703348410396,0.9106280891882798,0.9159146708002474,0.9135639560430182,1.3174366616989568,0.9097401090814649,0.8937924531811838,0.7879190807108277
2015-07-01,0.5,-0.028682801893631968,0.19326794518772358,-2.0,-1968680.0,-0.21525532641835465,0.2625885009765625,-163.0,-386.8138215737833,-4.0,-0.31008475399140945,0.9500956973020722,0.9361618260322733,0.9420136688834421,1.2818254603682946,0.9371567370089646,0.9207572489974336,0.8256061510435456
