Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-06-17,2.5,0.5810461916966366,0.353339640783681,-1.0,-1713375.0,0.3398774856514755,-0.0839996337890625,-144.0,633.5316332543504,-6.0,-0.5103793170014959,1.0209069867647935,0.9915909882756176,1.016025548103683,1.0318003913894325,0.998087090607448,0.9880211523189388,0.9737747387969933
2014-06-18,4.5,0.34833935600039334,0.4362288487470926,-3.0,-813453.0,0.46398221709417997,-0.5020008087158203,-1130.0,927.0364697541715,-7.0,-0.8616238040903231,1.0255295723540783,0.9903430279257678,1.0200958305342773,1.0299432111512647,0.997521902790155,0.9885210317752617,0.9695730174349709
2014-06-19,4.5,-0.19033123272726038,0.29794306998700887,-5.0,-450492.0,0.3154388647468917,-0.21649932861328125,-2285.0,650.7503779728376,-9.0,-0.9653164036390212,1.0292347050062647,0.9978016173071574,1.0286838278016803,0.9917610710607621,1.00110928094675,0.991203471033939,0.9572127350225295
2014-06-20,4.5,0.1085956569673977,0.17394538968753404,-7.0,-324342.0,0.033801885990536386,-0.07649993896484375,-2449.0,50.5338195558519,-8.0,-0.9656224248442259,1.0315039958115575,0.9890495581805003,1.0210943933987535,0.9776876267748479,0.9988772008051288,0.9866596469075982,0.95481984296432
2014-06-23,4.5,0.5306544368199172,0.13672361784804024,-8.0,-1620658.0,-0.0025882529902541474,0.3885002136230469,-2368.0,-3.895320750332492,-6.0,-0.9038383722189947,1.0382202437813715,0.9978146357912275,1.0329194986969181,0.9640998959417274,1.0075555882511464,0.9978044342697512,0.9539939158338477
2014-06-24,3.5,0.2987635709772113,-0.17047500176078823,-9.0,-487630.0,-0.3456449046455597,0.08749961853027344,-877.0,-238.4949842054362,-5.0,-0.26202435893558085,1.050263328361326,1.006159538274537,1.039014678467358,0.9211451531893521,1.018952214131106,1.008943504649554,0.9819485212455384
2014-06-25,4.5,0.1722082037188188,-0.3847513975519873,-9.0,-1241548.0,-0.43587724637224673,0.6694984436035156,-524.0,-973.313891149227,-6.0,-0.8110299902844269,1.046133597595797,1.0079124813790965,1.0276368568399006,0.964509394572025,1.0170775735494626,1.010716697318769,0.9766793439963933
2014-06-26,3.5,-0.2156394648054529,-0.3903550232151936,-9.0,-1454830.0,-0.2952553204429646,-0.0579986572265625,-557.0,-62.29887261346553,-6.0,-0.5373398666714739,1.0522171623505316,1.0233790349350185,1.027764150501376,0.9546625450798557,1.0207733690290337,1.0153798949232864,0.9764048169884777
2014-06-27,2.5,-0.14633113469361672,-0.3564265132422798,-9.0,-1502360.0,-0.1608409121556083,-0.04599952697753906,-1169.0,-241.7438909698793,-6.0,-0.5824568831885425,1.0461655011958388,1.0158174411277148,1.0314395609340798,0.9584631360332295,1.0172093821305381,1.0129881633107478,0.9699057055503096
2014-06-30,1.5,-0.4062481034621026,-0.0425834555195791,-9.0,-3117520.0,0.07427284154670516,-0.05100059509277344,-555.0,15.820115249448198,-6.0,-0.3178377435169804,1.0469361909974033,1.0255061444831994,1.0433994111770575,0.9595375722543352,1.022889739029679,1.0191577247487942,0.9777220504519507
2014-07-01,4.5,-0.7973063829718817,0.4457593714332724,-9.0,-2536576.0,0.4250165157219339,-0.3409996032714844,-1116.0,854.2831966010871,-7.0,-0.6829517942934066,1.0369129862100481,1.021415837815925,1.0340911704113105,0.9929956896551724,1.0167490004478525,1.0131046945257476,0.9821287465882588
2014-07-02,3.5,-0.849783790331555,0.6675456639757478,-9.0,-3990376.0,0.665619066140463,-0.03549957275390625,-671.0,713.5436389025763,-6.0,-0.33551910154213455,1.0355857217167157,1.020122495165081,1.025455091299036,1.0097932535364527,1.015312337672987,1.0123814429301985,0.9816023293615063
2014-07-03,4.5,-0.171810108625007,0.6726339525150955,-8.0,-3619648.0,0.6806221337866396,0.11499977111816406,-454.0,1118.2621658114488,-4.0,-0.7681413306967887,1.0295249604473478,1.0091146548270682,1.0210204850632958,1.0425414364640884,1.0097879913374994,1.0046160588003024,0.9780853740515584
2014-07-07,3.5,0.3936339924270547,0.6298173386909426,-7.0,-2185236.0,0.5839054203764601,0.11599922180175781,-773.0,364.3569823149111,-5.0,-0.3743535321291769,1.0330860001635904,1.0183085248129717,1.0324979623703394,1.0146182999458582,1.0162017320390422,1.008872306358976,0.9911663484810496
2014-07-08,2.5,0.7474196276970543,0.7743168861862708,-2.0,-798150.0,0.7984550316992169,0.6180000305175781,-157.0,499.8328498437098,-6.0,-0.3372659045681295,1.0427020311847115,1.031222913126546,1.041782154460145,1.0037234042553191,1.0222686816708586,1.0131260803684101,0.9801931804061136
2014-07-09,1.5,0.6344960857293247,0.5427862946228119,-2.0,-1751178.0,0.504260055619793,0.2479991912841797,-128.0,811.354429492247,-7.0,-0.8624222128851764,1.031934124372764,1.0267535369749619,1.0420934366313281,1.0119565217391304,1.0171468695389327,1.0095925378441162,0.9763283440069569
2014-07-10,0.5,0.689916851072801,0.2227572202717928,-1.0,-1394610.0,0.14321704340116526,0.1659984588623047,-148.0,300.4693570556447,-7.0,-0.5680396220014031,1.0343493546125613,1.034436937392447,1.0375668336885102,0.9785002621919245,1.019711088033068,1.012941099791956,0.9724685408558432
2014-07-11,4.5,0.6275117473559078,0.30103960165969035,-4.0,-1133825.0,0.22399793644422422,-0.33049964904785156,-473.0,510.491297156387,-8.0,-0.7559833812964223,1.0352006253925008,1.0339358968613355,1.041382836800885,0.971853425385024,1.0228876970552812,1.015000568795544,0.9865846717652623
2014-07-14,4.5,0.6726232181076842,0.1722956042811025,-6.0,-601268.0,0.1118043987947199,-0.38049888610839844,-1910.0,131.4819729825906,-9.0,-0.8983755219325846,1.0293367723905194,1.0280330689365644,1.0381755426565291,1.001638448935008,1.0151314705306789,1.0073844601346014,0.9629217783924688
2014-07-15,3.5,0.6797553289189592,0.07243822883800782,-5.0,-937020.0,0.03893452979996994,-0.05999946594238281,-2311.0,16.702913284187105,-7.0,-0.7895430966540653,1.0237668003308005,1.0104395108849673,1.044379210968362,1.0107353730542137,1.0105970575266205,1.001321301561316,0.9628616774425095
2014-07-16,2.5,-0.19333518486971624,0.08682892986808091,-9.0,-1212200.0,0.06075604079475775,-0.12199974060058594,-2227.0,18.10530015683781,-5.0,-0.057784915692555026,1.020511382533944,1.017429276968312,1.0551643598584277,1.027517886626307,1.010658399636425,1.0005056619664559,0.9461720185552001
2014-07-17,1.5,0.19574627359316038,-0.014197420410896402,-3.0,-280314.0,-0.0466432740207518,0.48999977111816406,-582.0,-14.086268754267044,-3.0,-0.3364786370069249,1.036172432424851,1.0335532518382355,1.063886328846601,0.9348370927318296,1.0234531065535832,1.0081716241267482,0.9623099431024993
2014-07-18,4.5,-0.3208576309619538,-0.4156256553440499,-9.0,-82600.0,-0.551784265040382,-1.2145004272460938,-1917.0,-941.8957404239321,-5.0,-0.8837455341771008,1.0195178662267135,1.0209511774126643,1.0390817510192745,1.028586839266451,1.0071822613356018,0.9977808028681695,0.9451462737201703
2014-07-21,3.5,-0.4627054496650002,-0.5886436666580258,-9.0,-1022256.0,-0.5753138598575319,-0.3334999084472656,-2051.0,-938.3369054276345,-6.0,-0.42100669734061363,1.0147210184629447,1.0231951773952037,1.040549294527396,1.0278654048370137,1.0083105615181553,1.0025989313999277,0.950372960772952
2014-07-22,2.5,0.1570834971568721,-0.6290173118275111,-9.0,-1531896.0,-0.5244277770931562,0.2564983367919922,-1872.0,-1153.7411096049436,-6.0,-0.43339339706034424,1.0138434243570484,1.0244324186387874,1.045712906506752,0.9978517722878625,1.0115036402874678,1.0055301745465115,0.9550327398861097
2014-07-23,4.5,0.30104441492203293,-0.24020917810473355,-9.0,-3766290.0,-0.3297480021795945,0.08100128173828125,-202.0,-461.6472030514323,-4.0,-0.6563883273821275,1.0140704847755266,1.026555978424622,1.0381090705179585,0.9792442788717403,1.0106222812404861,1.0077655777146148,0.9437756010845397
2014-07-24,3.5,0.3841861707768354,0.08953885766748734,-8.0,-2961306.0,-0.12933896162854444,0.10900115966796875,-888.0,-170.33941246479304,-5.0,-0.2594631477811345,1.0208708171546697,1.0343179067217274,1.0480180883563586,0.9710765934654526,1.015957820005055,1.0145289946021498,0.9380596520897766
2014-07-25,2.5,0.09524229122472594,0.3608787595363542,-6.0,-2858895.0,0.019260025971256242,0.24650001525878906,-851.0,14.252419218729619,-6.0,-0.44816550097742164,1.0199802230737651,1.0374722681386526,1.0530690875345827,0.9458333333333333,1.0198169697778459,1.0237077823423046,0.9442369382833294
2014-07-28,1.5,0.37871784229585714,0.30289126865538013,-4.0,-2601840.0,0.02604215631942134,0.047000885009765625,-1456.0,27.63072785490604,-6.0,-0.7476062548112459,1.0113711384027932,1.03000350160483,1.0463725476250938,0.9811715481171548,1.0115321445783487,1.0160319399855353,0.9325855781128525
2014-07-29,0.5,0.5811993243760235,0.2752100040254827,-3.0,-2441556.0,0.035690837372422644,0.25349998474121094,-957.0,39.97373785711336,-4.0,-0.29065193312913334,1.0111334491795103,1.0283763751947887,1.039371403481458,1.0225721784776902,1.0100818816117023,1.0126852861428728,0.932200197338303
2014-07-30,2.5,0.40160090453810804,0.22695787386014246,-4.0,-2688720.0,0.006749890564710556,0.07449913024902344,-1503.0,9.260849854782883,-5.0,-0.4780005416067943,1.016684292084761,1.0295877089999368,1.05326651588142,0.9711191335740073,1.0178334065952312,1.0239051344956491,0.938583769612305
2014-07-31,1.5,0.4435267938319227,0.15294342559974766,-1.0,-648970.0,-0.13006838592806577,0.7944984436035156,-98.0,-47.34489247781594,-6.0,-0.14163711186798267,1.0135746314346992,1.0337058450069943,1.057770811039551,0.9615384615384616,1.0215842564750417,1.0277493326609302,0.944605820497544
2014-08-01,0.5,0.7396115144419679,0.5510752269538147,-1.0,-630200.0,0.5647476023985348,-0.2975006103515625,-30.0,624.6108482527795,-7.0,-0.2623677496918127,1.0301953194956064,1.0524867257885462,1.0601956270463033,0.8862194016319129,1.0328575947488112,1.0415811904933527,0.9645624343608933
2014-08-04,1.5,0.9013119802778374,0.5740335451251852,-2.0,-1366024.0,0.5571649783515947,0.4335002899169922,-54.0,1048.0273242793496,-7.0,-0.8239271481895453,1.022554895451039,1.040443181797317,1.0533981603015623,0.9757604562737643,1.0235875006490125,1.0345459765730778,0.9464618824837991
2014-08-05,0.5,0.6576081431937415,0.7078015515497047,-2.0,-1084995.0,0.6177352021345421,0.4565010070800781,-100.0,992.0827346280747,-7.0,-0.30206787387316736,1.035445125958821,1.0494246444877326,1.0578556990527221,0.9223257878384377,1.0308884598641002,1.041851810991305,0.9554838336833089
2014-08-06,2.5,0.6392753454331002,0.3877266626408819,-1.0,-1826272.0,0.32878543497105867,0.06750106811523438,-1257.0,692.7509114840207,-7.0,-0.60228284995247,1.0225262299344713,1.0325520258431449,1.047283810301383,0.9381352187361909,1.0166003462662845,1.0254584968386593,0.9332369555314071
2014-08-07,1.5,0.4954188307938457,0.17081646680735932,-2.0,-1934631.0,0.14010430151667036,-0.1340007781982422,-1518.0,53.099530274818065,-7.0,-0.27810194422861556,1.026261689684166,1.039930222557836,1.0587586223588534,0.9090909090909091,1.0222925289198652,1.0293509275655321,0.9342634815802805
2014-08-08,0.5,0.0824125350060109,0.104372945197269,-2.0,-1429092.0,0.05239817603888645,-0.3064994812011719,-1854.0,116.42874715840568,-8.0,-0.8038321921218365,1.0279377162086194,1.0445135463805026,1.0678933716911203,0.8899413622011727,1.0217272656147736,1.0307788788805694,0.9174293362418809
2014-08-11,3.5,-0.29625498774806414,-0.004618946986390038,-7.0,-1842872.0,-0.060451420272614846,-0.0345001220703125,-1473.0,-35.78724080138799,-7.0,-0.45096171985813643,1.023170314895244,1.040443181797317,1.0634464096455702,0.9435294117647058,1.0175829541995942,1.0285616384547762,0.9183752173284838
2014-08-12,2.5,-0.6072847371306836,-0.1246356595676837,-4.0,-1515482.0,-0.21176256322630588,0.2564983367919922,-1592.0,-306.2086664252383,-5.0,-0.37833017732794605,1.0076655990365635,1.0206819685619068,1.0473921912660427,1.0184921763869133,1.0032729763493704,1.012491092229412,0.9131205727916001
2014-08-13,4.5,-0.6771389021186741,-0.5785841956459026,-8.0,-923797.0,-0.642486098218109,-0.6219997406005859,-2293.0,-979.1488136843981,-5.0,-0.7985817459277689,1.0168511089493366,1.0353035693126806,1.0613046532653583,0.9854636591478697,1.0139561938741708,1.0230553522282009,0.919058596409011
2014-08-14,4.5,-0.8859388182662339,-0.009749850048330217,-9.0,-1696708.0,-0.023924626007884763,0.0044994354248046875,-2009.0,-29.64261162376922,-6.0,-0.5516777290405646,0.9981696296343743,1.0072308498425289,1.0272347164234314,1.1147455867082035,0.9891755860644454,0.9996099449021941,0.8904038755203553
2014-08-15,3.5,-0.9197154883766986,-0.17811247697327415,-8.0,-852984.0,-0.15099504189264523,0.047000885009765625,-2175.0,-177.11718414007285,-6.0,-0.34982892747569655,0.9726084975391491,1.0041330300154214,1.0199231875022898,1.2396265560165975,0.9780844721800169,0.9955283278809386,0.871432395938671
2014-08-18,4.5,-0.941175752517303,-0.17930104409089892,-9.0,-1205083.0,-0.14658615567572378,0.44950103759765625,-1747.0,-138.96367558058614,-6.0,-0.6899886088801173,0.9528988904379552,0.9843405731216801,0.9881348599589276,1.421478683216406,0.9540232742477063,0.9718002358458537,0.8422504905601421
2014-08-19,4.5,-0.5903548902559062,0.1899958226042671,-9.0,-1447056.0,0.20833000827076614,0.22049903869628906,-292.0,344.16117366330565,-5.0,-0.7822515360263175,0.9484392504018314,0.9865702220525555,0.9743434890548388,1.415485278080698,0.9505389322914043,0.9676187872707267,0.8253197672232304
2014-08-20,3.5,-0.6590060349182361,0.44457944911206515,-8.0,-1234278.0,0.47292767309967126,-0.08499908447265625,-295.0,726.4169058810951,-6.0,-0.6118614042045943,0.9418968789356861,0.9651584171906583,0.9665134872636761,1.4204545454545454,0.9415911580205119,0.9532245771358294,0.8298269695882304
2014-08-21,2.5,-0.16068295288627277,0.607418434106003,-7.0,-1091178.0,0.6208169479953247,0.14949989318847656,-265.0,315.37500958162497,-6.0,-0.3247851033543709,0.9319240436557131,0.9539260929529044,0.9601875260828654,1.4495412844036697,0.9380487744451069,0.9482090715633781,0.8439680885242933
2014-08-22,1.5,-0.1748102054166829,0.6535157655322821,-6.0,-803075.0,0.6646530755072549,0.006000518798828125,-1112.0,674.6228716398638,-8.0,-0.5312013295236628,0.9427090804413425,0.9693872142898681,0.9745678669194769,1.3873239436619718,0.9506045854457592,0.9645134291934775,0.8568759619620199
2014-08-25,0.5,0.05941963691295606,0.7447209023184795,-5.0,-680316.0,0.7301628098015976,0.09850120544433594,-974.0,697.3054833605257,-9.0,-0.21475554982307943,0.9485232135909739,0.9666717650797223,0.9788981606393248,1.3001095290251916,0.9549925322027483,0.9614492686567442,0.8567412467677243
2014-08-26,2.5,0.8384759840578134,0.8268355723234397,-4.0,-561444.0,0.8290017936476478,0.12249946594238281,-657.0,908.585965837822,-7.0,-0.15052261211584592,0.9665522335308747,0.9826500671156335,1.0012010664173383,1.1909929462832338,0.9732799683757839,0.9723137705545979,0.8783397803896866
2014-08-27,1.5,0.6873815461000691,0.7013518912862995,-2.0,-505760.0,0.7025553987339471,-0.2560005187988281,-636.0,580.3107593542403,-6.0,-0.25833066885686035,0.9622910986939992,0.9757140185580208,0.9969420042330462,1.275323275862069,0.9667445549298279,0.9635361674924224,0.8634398271029368
2014-08-28,0.5,0.6953690630556891,0.6705270078420581,-1.0,-515840.0,0.6470665947217913,0.13399887084960938,-575.0,1129.7782743842477,-6.0,-0.35632842955495314,0.9745007318476939,0.9881531095937096,1.0142891785734376,1.1817700052994171,0.9785210699506801,0.9770398877123919,0.8793361196668517
2014-08-29,4.5,0.7633211292955087,0.5688335783896339,-2.0,-498762.0,0.5551407861512634,0.10199928283691406,-1486.0,934.8570838787275,-8.0,-0.8840423754238642,0.9786227988505208,0.9929569315709877,1.024779652913978,1.1771611526147279,0.9832504494416711,0.9839796561919205,0.8713842874425805
2014-09-02,4.5,0.3207626263837242,0.6348289426946417,-4.0,-334305.0,0.6225491872555342,-0.31349945068359375,-1964.0,1322.9170229180102,-9.0,-0.8601663874176628,0.9793770200249486,0.9904307235794229,1.026361947369917,1.1505034446210918,0.9823883795733102,0.986532167094257,0.8639985443643
2014-09-03,4.5,0.33768778286047496,0.45732962239326513,-5.0,-482300.0,0.47577715236401663,0.04450035095214844,-2091.0,464.35850070728026,-8.0,-0.385108274479339,0.9982886404339776,1.002846760959742,1.029232301278593,1.0907626208378087,0.9942015532793411,0.9961742392199542,0.8813404175792537
2014-09-04,4.5,0.09714065202713534,0.18921225610255504,-9.0,-644859.0,0.23316798835573757,-0.180999755859375,-2226.0,325.50251174460965,-6.0,-0.3403289002727717,0.997784327085369,1.0045612772229955,1.0348669060318945,1.105037513397642,0.9941359750564969,0.9949981464060776,0.8963236769142641
2014-09-05,4.5,0.0016459745279999028,-0.13280136679041743,-9.0,-635154.0,-0.09005017107098923,-0.23200035095214844,-2307.0,-81.67550516138724,-5.0,-0.8357738624733664,0.9950809151548328,1.0088407843307947,1.0478232357407624,1.13224043715847,0.9960322143032562,1.0044482682493316,0.8871129989326749
2014-09-08,4.5,0.1264471995112265,-0.4783591419500835,-9.0,-1167540.0,-0.467298589450924,0.19249916076660156,-1741.0,-822.4455174336263,-4.0,-0.6428896729126644,1.0090328352848255,1.0199630945760556,1.0518816558192439,1.1003271537622683,1.010033729310529,1.0164036219680235,0.9194286137998058
2014-09-09,3.5,-0.3840623112936281,-0.6326559796328983,-6.0,-1351380.0,-0.6139996451784777,-0.4829998016357422,-1697.0,-268.93184458817325,-4.0,-0.15784652019163772,1.0205997146155443,1.0343912653119136,1.0559293168451582,1.0892193308550187,1.017023614350452,1.0214891124366805,0.9089091138366705
2014-09-10,2.5,-0.022862744217311166,-0.4676048451726687,-5.0,-1902096.0,-0.47070521977625984,0.07250022888183594,-1785.0,-548.842286259119,-5.0,-0.9409699483247632,1.014272211119807,1.029504470400991,1.0487138077314067,1.0905195500803428,1.0096962348378542,1.0187847645015522,0.8923685503959633
2014-09-11,1.5,-0.3198711821406673,-0.45253285596785053,-3.0,-1381773.0,-0.4575617830655983,0.11549949645996094,-1856.0,-506.52089385361734,-6.0,-0.8498441069725924,1.0147475788555227,1.0337299674873122,1.0505575989026616,1.0793565683646114,1.0149065437941869,1.0261490132695192,0.9074671465763025
2014-09-12,0.5,0.24745522505314704,-0.3528669261246452,-2.0,-930624.0,-0.34710517931830925,0.3104991912841797,-654.0,-544.6080263504272,-6.0,-0.20701177291269113,1.0185376956627605,1.0363306547429385,1.0647437446640973,1.027792343995805,1.0249568756380365,1.034199236726028,0.9328430091046509
2014-09-15,1.5,0.4117777094748927,-0.07609738388565097,-1.0,-1638455.0,-0.09243661013689125,-0.16300010681152344,-521.0,-93.36097623826016,-5.0,-0.6735100753207739,1.0259072530975073,1.0372028184804472,1.0570223312969937,0.9882352941176471,1.0266888142720734,1.0333551866570028,0.9365502752296869
